Id,SalePrice
1461,135399.6
1462,175121.14
1463,175788.06
1464,192542.3
1465,179518.06
1466,176302.81
1467,191023.6
1468,172270.7
1469,181363.42
1470,119625.35
1471,199023.39
1472,94081.97
1473,89542.22
1474,149900.56
1475,116046.984
1476,354380.6
1477,237709.03
1478,274743.9
1479,175152.23
1480,524584.6
1481,316545.78
1482,201793.9
1483,177866.33
1484,164040.88
1485,185362.0
1486,201947.22
1487,351787.84
1488,240935.23
1489,217164.92
1490,217110.23
1491,201907.36
1492,93983.29
1493,206218.3
1494,285137.47
1495,275227.1
1496,221629.22
1497,190022.4
1498,156861.17
1499,155250.1
1500,159852.03
1501,177272.81
1502,147122.48
1503,292273.78
1504,247081.44
1505,211946.6
1506,188061.55
1507,245697.95
1508,184909.45
1509,163713.94
1510,145503.03
1511,150462.86
1512,169863.19
1513,150862.77
1514,182349.14
1515,175599.55
1516,163374.64
1517,161599.33
1518,132968.64
1519,213710.58
1520,132123.39
1521,137550.11
1522,165145.52
1523,108646.55
1524,124550.445
1525,129086.055
1526,115807.94
1527,105287.09
1528,150575.94
1529,146424.67
1530,206625.02
1531,112499.484
1532,101167.14
1533,153480.62
1534,115733.52
1535,153517.23
1536,114857.914
1537,50004.45
1538,187142.78
1539,158993.86
1540,110255.73
1541,151692.12
1542,142907.55
1543,226006.72
1544,82933.086
1545,115969.45
1546,125282.56
1547,134174.2
1548,133118.94
1549,110416.16
1550,136464.81
1551,123169.36
1552,130879.445
1553,163841.12
1554,107240.46
1555,159371.98
1556,87361.41
1557,115453.83
1558,90793.41
1559,91335.125
1560,144135.73
1561,134491.72
1562,126576.18
1563,120938.32
1564,152412.38
1565,150968.19
1566,252087.1
1567,77124.86
1568,191547.75
1569,116073.68
1570,130146.36
1571,127478.555
1572,145480.42
1573,242288.52
1574,124564.34
1575,194438.89
1576,242162.31
1577,203713.77
1578,132630.11
1579,142428.66
1580,195939.11
1581,148819.78
1582,119051.64
1583,325097.66
1584,220777.42
1585,139076.61
1586,69514.96
1587,97479.88
1588,155857.5
1589,105298.64
1590,138219.5
1591,97400.14
1592,120418.15
1593,122963.69
1594,154202.98
1595,80157.64
1596,245683.11
1597,163380.34
1598,203384.08
1599,174617.84
1600,175403.31
