Id,SalePrice
1461,124293.59
1462,158346.73
1463,183656.05
1464,187919.28
1465,198520.06
1466,173929.38
1467,173776.0
1468,171944.38
1469,191809.08
1470,126365.53
1471,194009.77
1472,94402.13
1473,90441.09
1474,158185.22
1475,142338.78
1476,326650.56
1477,260041.53
1478,307860.72
1479,189138.27
1480,466941.0
1481,311355.78
1482,211610.17
1483,168200.14
1484,169314.25
1485,165736.42
1486,186661.25
1487,324827.25
1488,241523.08
1489,217047.27
1490,202261.64
1491,191729.45
1492,87494.15
1493,193299.3
1494,240858.31
1495,301159.25
1496,234031.25
1497,196309.45
1498,162625.31
1499,149923.77
1500,149682.52
1501,177830.14
1502,163388.61
1503,306898.9
1504,232499.81
1505,224493.84
1506,195497.97
1507,236125.44
1508,212921.98
1509,153448.45
1510,149943.02
1511,150312.27
1512,174158.11
1513,161409.22
1514,157848.84
1515,182947.0
1516,164636.39
1517,150428.16
1518,133062.75
1519,225275.33
1520,140256.81
1521,153770.31
1522,158939.75
1523,108388.56
1524,123978.28
1525,120930.43
1526,132192.67
1527,93014.195
1528,135240.55
1529,152435.27
1530,189817.81
1531,103358.625
1532,97305.836
1533,153575.45
1534,120871.9
1535,147112.77
1536,108458.67
1537,73984.15
1538,170494.81
1539,137389.28
1540,101838.74
1541,152806.88
1542,135820.22
1543,224890.86
1544,93212.83
1545,115032.5
1546,135415.64
1547,129803.58
1548,136239.34
1549,106141.64
1550,152260.88
1551,110661.65
1552,150284.89
1553,148870.62
1554,122506.63
1555,167637.55
1556,88041.93
1557,121560.03
1558,97328.4
1559,104986.26
1560,129943.01
1561,133175.55
1562,129192.164
1563,123897.18
1564,153449.47
1565,145577.14
1566,231148.94
1567,75914.38
1568,229874.38
1569,125341.96
1570,135654.05
1571,132808.94
1572,151771.39
1573,229255.84
1574,93210.74
1575,213267.05
1576,234411.2
1577,199279.06
1578,141584.45
1579,138148.0
1580,181537.89
1581,147552.4
1582,129152.38
1583,312852.9
1584,227737.83
1585,142126.84
1586,74873.44
1587,96437.68
1588,165733.64
1589,102504.03
1590,132337.69
1591,103750.62
1592,97516.28
1593,123767.29
1594,143684.58
1595,97055.94
1596,246577.92
1597,166818.84
1598,206681.56
1599,175562.97
1600,149482.98
1601,72423.57
1602,115923.19
1603,93694.31
1604,274253.47
1605,238769.44
1606,161250.6
1607,145602.61
1608,192325.34
1609,187434.44
1610,164608.9
1611,149257.75
1612,154753.03
1613,154260.97
1614,127470.4
1615,92679.39
1616,81574.22
1617,93613.586
1618,130082.08
1619,142076.7
1620,121330.62
1621,132638.38
1622,148495.89
1623,311932.03
1624,212259.14
1625,127669.66
1626,173487.36
1627,183381.08
1628,298366.38
1629,179575.47
1630,413119.22
1631,219125.45
1632,260917.08
1633,170217.27
1634,188503.83
1635,181133.66
1636,161443.86
