Id,SalePrice
1461,135308.1
1462,182139.48
1463,183178.9
1464,195230.7
1465,182150.88
1466,179279.02
1467,181670.1
1468,168928.78
1469,193963.62
1470,122346.86
1471,204445.23
1472,103308.73
1473,93737.016
1474,142697.94
1475,127414.38
1476,391516.28
1477,249576.31
1478,289255.4
1479,203068.23
1480,507936.78
1481,312066.88
1482,215726.11
1483,181658.31
1484,164053.45
1485,176732.16
1486,195857.75
1487,331122.25
1488,247065.45
1489,215552.64
1490,225576.64
1491,189050.34
1492,79729.83
1493,194410.98
1494,282658.0
1495,282487.34
1496,232679.72
1497,185076.47
1498,161547.22
1499,151927.73
1500,152426.66
1501,178892.17
1502,153189.95
1503,301541.53
1504,225887.14
1505,223729.28
1506,179122.66
1507,236468.81
1508,191391.66
1509,158549.17
1510,146347.03
1511,147685.44
1512,166547.16
1513,150472.9
1514,166733.48
1515,187498.42
1516,139296.38
1517,156919.77
1518,126430.234
1519,231027.34
1520,131132.36
1521,138497.64
1522,153579.38
1523,114858.875
1524,122824.28
1525,128820.05
1526,127025.81
1527,104577.414
1528,144491.08
1529,146120.77
1530,173084.98
1531,118768.664
1532,84011.695
1533,126074.56
1534,117721.42
1535,148997.66
1536,122222.81
1537,74106.19
1538,125839.54
1539,178616.69
1540,111403.664
1541,142075.16
1542,147549.88
1543,221528.34
1544,70892.63
1545,111546.266
1546,136535.28
1547,141151.16
1548,131665.06
1549,113696.39
1550,130128.64
1551,118151.21
1552,113663.02
1553,141308.19
1554,108464.445
1555,165609.83
1556,90429.25
1557,116511.67
1558,96422.42
1559,74071.984
1560,143247.55
1561,115830.99
1562,128032.414
1563,127175.04
1564,160258.55
1565,158506.5
1566,270383.06
1567,75605.96
1568,228165.72
1569,129701.93
1570,140148.58
1571,118666.16
1572,139376.19
1573,235885.27
1574,122720.84
1575,237847.34
1576,222796.6
1577,199689.84
1578,147839.61
1579,142803.94
1580,187609.64
1581,152329.64
1582,125357.52
1583,314574.28
1584,229917.38
1585,141396.58
1586,75983.375
1587,100914.43
1588,164805.39
1589,95561.43
1590,137476.36
1591,95808.79
1592,100276.62
1593,120960.055
1594,125235.836
1595,118398.625
1596,221417.11
1597,192447.2
1598,188049.16
1599,169468.48
1600,164550.62
1601,56291.234
1602,131628.92
1603,88953.15
1604,284708.38
1605,234818.69
1606,176881.83
1607,212538.75
1608,209811.05
1609,201542.38
1610,149379.69
1611,140269.1
1612,168857.0
1613,159023.17
1614,119214.375
1615,83626.03
1616,75244.914
1617,91295.12
1618,131253.44
1619,138266.05
1620,164509.94
1621,138479.83
1622,149412.67
1623,304417.1
1624,212032.3
1625,134468.12
1626,139332.08
1627,193094.92
1628,288919.16
1629,176908.86
1630,309839.53
1631,222229.78
1632,242278.28
1633,172078.69
1634,185922.7
1635,169281.23
1636,166181.44
1637,176126.44
1638,197474.5
1639,179259.5
1640,255525.19
1641,186779.14
1642,228628.94
1643,223051.05
1644,247758.83
1645,172868.06
1646,159173.66
1647,151038.86
1648,142607.62
1649,133322.78
1650,114202.04
1651,120089.62
1652,90762.69
