Id,SalePrice
1461,122294.61
1462,166499.23
1463,177252.6
1464,176656.23
1465,191950.98
1466,168583.7
1467,181077.06
1468,175338.06
1469,191614.12
1470,121866.38
1471,195913.83
1472,90302.62
1473,99750.836
1474,156518.17
1475,149077.16
1476,350554.0
1477,257375.88
1478,307719.6
1479,192580.4
1480,505913.38
1481,304515.62
1482,205856.12
1483,163789.77
1484,172131.8
1485,175400.95
1486,180586.05
1487,329862.9
1488,240870.5
1489,209605.36
1490,217982.73
1491,178279.16
1492,95393.69
1493,188417.39
1494,244355.52
1495,293998.34
1496,218185.66
1497,198600.4
1498,163097.86
1499,163216.73
1500,154027.42
1501,178462.47
1502,169867.53
1503,299855.25
1504,232478.86
1505,228689.52
1506,183819.27
1507,254765.64
1508,206627.06
1509,164347.1
1510,153177.95
1511,146104.84
1512,181943.84
1513,167321.8
1514,174222.48
1515,164461.12
1516,157823.64
1517,150773.42
1518,135540.4
1519,222580.7
1520,132626.72
1521,145275.05
1522,161203.81
1523,106689.086
1524,122480.71
1525,125456.37
1526,126031.05
1527,86195.9
1528,146810.34
1529,156848.27
1530,190294.25
1531,95545.125
1532,94926.44
1533,163640.89
1534,119347.28
1535,158309.27
1536,107647.25
1537,80633.52
1538,178796.48
1539,134123.03
1540,112454.055
1541,153655.11
1542,150929.27
1543,184553.08
1544,83875.65
1545,113493.23
1546,129381.05
1547,151551.83
1548,132805.69
1549,108255.98
1550,157991.17
1551,106076.13
1552,141738.48
1553,152042.11
1554,117246.875
1555,146220.78
1556,86011.95
1557,120673.31
1558,94210.41
1559,107252.54
1560,135155.98
1561,134714.8
1562,124305.24
1563,128870.445
1564,157261.47
1565,147569.81
1566,227062.25
1567,71680.78
1568,237409.86
1569,119369.73
1570,133023.0
1571,130523.22
1572,149165.4
1573,240362.02
1574,92294.91
1575,200203.86
1576,222626.33
1577,199057.64
1578,146371.72
1579,141739.0
1580,187501.94
1581,149974.61
1582,125097.414
1583,333273.72
1584,223946.84
1585,137655.06
1586,72031.05
1587,103932.4
1588,154090.6
1589,100495.91
1590,135904.78
1591,97882.27
1592,97388.48
1593,128858.305
1594,156240.22
1595,103722.53
1596,244269.88
1597,164715.42
1598,189277.58
1599,148650.8
1600,149918.95
1601,75170.12
1602,120173.62
1603,92385.51
1604,277359.38
1605,231278.69
1606,162221.61
1607,153343.7
1608,202705.7
1609,183849.05
1610,163194.03
1611,145168.56
1612,167557.23
1613,163755.4
1614,117803.11
1615,90410.984
1616,81363.18
1617,88910.93
1618,129851.04
1619,143014.72
1620,158402.6
1621,134091.73
1622,144081.08
1623,317975.22
1624,215771.61
1625,133137.17
1626,177935.12
1627,195057.03
1628,291298.62
1629,175786.9
1630,407149.16
1631,236263.5
1632,258494.34
1633,169901.97
1634,176969.11
1635,180571.66
1636,162696.86
1637,171027.28
1638,208111.88
1639,180335.3
1640,248850.3
1641,175948.81
1642,229255.73
1643,217105.75
1644,226768.88
1645,191423.7
1646,162734.0
1647,172104.62
1648,137741.0
1649,144752.12
1650,115650.734
1651,119910.5
1652,94194.836
1653,96956.78
1654,146069.12
1655,148250.4
1656,151739.9
1657,150324.48
1658,148634.22
1659,144605.5
1660,146163.56
1661,499953.25
1662,472278.44
1663,369672.66
1664,521369.0
1665,307391.75
1666,310546.34
1667,376541.22
1668,319519.9
1669,307946.34
1670,304010.1
1671,259883.48
1672,515566.7
1673,280384.56
1674,247362.14
1675,182578.55
1676,194355.97
1677,227103.48
1678,481818.56
1679,430687.2
1680,346626.75
1681,258763.94
1682,304203.97
1683,177173.56
1684,167926.61
1685,173687.06
1686,159824.0
1687,160272.47
1688,171852.42
1689,183268.75
1690,184352.14
1691,177442.94
1692,265913.4
1693,166198.39
1694,181005.78
1695,161812.03
1696,263108.7
1697,169365.39
1698,417818.22
1699,338915.12
1700,251040.11
1701,248758.27
1702,257516.53
1703,235322.92
1704,310701.16
1705,244803.78
1706,508454.62
1707,230371.48
1708,212474.52
1709,264568.03
1710,205461.44
1711,238717.2
1712,207846.8
1713,251054.58
1714,233251.02
1715,211653.52
1716,180488.53
1717,159065.3
1718,138281.92
1719,175632.3
1720,254581.83
1721,158753.58
1722,122931.805
1723,152884.36
1724,220533.4
1725,237509.28
1726,189581.66
1727,168011.36
1728,186094.62
1729,172515.7
1730,156921.95
1731,125351.62
1732,126773.54
1733,120485.84
1734,120032.484
1735,137020.2
1736,118960.39
1737,329489.0
1738,205888.62
1739,313536.8
1740,229116.61
1741,178895.19
1742,175802.34
1743,166860.34
1744,282644.5
1745,236657.89
1746,236411.81
1747,224010.67
1748,224932.4
1749,152405.48
1750,143832.06
1751,242132.9
1752,123001.555
1753,143973.39
1754,216401.97
1755,169313.06
1756,121217.914
1757,123675.86
1758,137417.31
1759,163221.97
1760,158380.84
1761,131985.03
1762,171775.86
1763,172576.8
1764,107706.94
