Id,SalePrice
1461,127684.4
1462,162124.34
1463,177613.08
1464,190776.61
1465,182079.81
1466,175770.17
1467,202347.27
1468,169419.14
1469,179295.38
1470,115832.695
1471,207313.16
1472,96858.35
1473,87666.04
1474,155544.64
1475,123796.79
1476,355856.84
1477,263876.84
1478,279081.44
1479,226730.52
1480,484372.16
1481,335416.9
1482,204851.02
1483,171362.27
1484,164989.45
1485,178175.2
1486,198977.9
1487,356885.66
1488,242669.14
1489,216918.64
1490,234207.95
1491,191794.36
1492,105710.96
1493,222295.69
1494,272239.12
1495,284850.75
1496,224886.88
1497,191679.45
1498,158424.66
1499,153514.2
1500,141145.5
1501,167961.72
1502,144360.8
1503,330862.66
1504,264581.25
1505,232459.92
1506,183895.44
1507,247191.81
1508,185131.25
1509,161711.06
1510,151197.89
1511,154816.16
1512,183331.2
1513,149615.27
1514,175900.12
1515,174173.84
1516,153672.38
1517,166628.97
1518,144039.0
1519,240923.7
1520,137269.25
1521,135678.56
1522,163771.02
1523,113911.305
1524,126222.914
1525,133109.64
1526,136289.64
1527,106195.03
1528,151655.44
1529,137030.16
1530,190096.64
1531,116042.45
1532,84121.56
1533,128397.84
1534,125389.82
1535,156796.6
1536,124020.336
1537,52763.316
1538,152092.0
1539,168955.36
1540,112446.6
1541,137512.3
1542,135078.69
1543,213833.56
1544,86832.055
1545,110235.99
1546,127121.45
1547,150520.28
1548,137918.69
1549,113630.89
1550,123262.77
1551,121167.45
1552,136113.38
1553,129580.15
1554,114365.484
1555,164578.81
1556,77661.055
1557,120647.61
1558,86960.05
1559,85873.664
1560,148587.3
1561,156221.58
1562,135766.92
1563,119164.48
1564,129038.586
1565,148432.14
1566,279599.03
1567,69125.08
1568,209132.73
1569,130000.18
1570,130124.27
1571,127917.77
1572,148797.19
1573,247909.94
1574,121667.67
1575,238819.8
1576,234052.73
1577,204913.75
1578,135332.95
1579,150571.73
1580,194885.02
1581,148440.73
1582,124117.95
1583,314110.1
1584,232829.05
1585,139118.3
1586,83554.484
1587,93281.41
1588,149961.16
1589,106156.66
1590,142285.5
1591,91997.81
1592,126330.13
1593,98905.484
1594,128231.47
1595,76775.98
1596,268027.97
1597,162798.69
1598,204922.56
1599,165089.16
1600,168409.9
1601,62436.723
1602,103067.234
1603,110608.98
1604,274831.06
1605,253846.03
1606,176762.44
1607,203157.11
1608,217985.58
1609,191324.47
1610,158279.2
