Id,SalePrice
1461,126380.99
1462,156620.94
1463,182451.23
1464,185978.0
1465,180619.77
1466,172668.86
1467,178307.56
1468,177067.88
1469,173568.83
1470,117356.414
1471,204662.11
1472,95733.77
1473,97377.414
1474,151675.28
1475,142438.08
1476,360900.94
1477,257835.44
1478,308217.0
1479,186589.17
1480,540401.7
1481,299464.5
1482,206433.02
1483,170778.11
1484,170099.62
1485,167434.12
1486,184610.53
1487,321193.84
1488,234591.98
1489,219637.47
1490,209577.98
1491,185193.17
1492,94820.984
1493,156842.22
1494,263454.22
1495,302813.06
1496,235715.69
1497,191668.94
1498,161735.7
1499,146970.02
1500,143421.52
1501,181674.16
1502,163405.73
1503,274757.6
1504,231600.89
1505,240031.53
1506,203692.62
1507,245976.52
1508,214308.69
1509,158344.77
1510,160032.84
1511,153688.0
1512,182653.61
1513,173802.31
1514,160380.5
1515,177430.05
1516,162121.6
1517,151811.33
1518,131334.16
1519,229013.11
1520,132779.8
1521,147970.16
1522,159063.6
1523,106040.06
1524,126552.44
1525,124933.68
1526,128212.93
1527,93993.8
1528,128611.99
1529,157348.92
1530,179207.14
1531,105359.56
1532,97242.65
1533,159861.27
1534,123703.6
1535,153548.16
1536,103451.23
1537,76482.266
1538,171948.14
1539,222740.55
1540,98559.984
1541,151738.75
1542,136464.4
1543,227964.23
1544,73794.11
1545,108640.91
1546,134858.03
1547,135587.42
1548,132533.44
1549,110360.64
1550,146915.19
1551,107116.625
1552,157534.39
1553,153775.1
1554,122108.76
1555,173369.12
1556,98396.766
1557,119997.03
1558,95279.61
1559,110879.79
1560,129299.914
1561,129000.97
1562,129150.74
1563,110852.01
1564,157652.61
1565,145556.66
1566,207385.77
1567,67709.35
1568,243847.62
1569,125402.54
1570,133008.88
1571,137003.0
1572,149145.8
1573,236487.16
1574,85808.09
1575,229852.17
1576,237417.38
1577,200843.34
1578,141700.89
1579,132293.4
1580,189045.72
1581,148423.11
1582,128909.99
1583,319210.8
1584,225600.3
1585,142259.83
1586,67792.125
1587,101019.04
1588,167056.22
1589,111116.14
1590,134147.67
1591,98741.86
1592,97657.95
1593,123468.44
1594,141225.89
1595,99266.625
1596,241880.67
1597,184908.94
1598,192609.44
1599,173942.1
1600,172291.28
1601,69794.17
1602,121527.34
1603,99406.58
1604,268259.5
1605,222997.84
1606,168538.2
1607,158923.45
1608,208915.64
1609,192289.7
1610,163468.3
1611,149463.67
1612,169643.28
1613,155941.2
1614,113319.414
1615,88743.01
1616,77297.55
1617,88526.32
1618,129027.68
1619,138869.0
1620,158002.4
1621,136308.2
1622,136984.8
1623,299126.8
1624,226020.81
1625,127058.66
1626,167307.38
1627,188237.64
1628,297533.0
1629,178723.75
1630,433632.0
1631,221793.88
1632,255903.4
1633,164635.12
1634,185890.23
1635,186166.03
1636,160103.4
1637,168706.66
1638,201818.38
1639,176311.0
1640,252212.05
1641,168089.03
1642,241652.4
1643,207191.16
1644,221578.97
1645,182409.52
1646,151004.72
1647,163949.98
1648,140106.72
1649,140182.02
1650,116826.555
1651,123872.09
1652,93524.875
1653,94799.08
1654,144347.33
1655,147625.3
1656,147968.9
1657,145213.58
1658,143042.67
1659,147600.83
1660,144857.19
1661,504702.34
1662,434822.44
1663,367398.62
1664,409711.03
1665,309009.38
1666,287141.0
1667,336543.62
1668,328688.25
1669,309771.4
1670,325196.53
1671,256624.72
1672,515357.06
1673,296962.06
1674,251409.23
1675,185238.22
1676,192655.38
1677,214121.38
1678,490243.84
1679,467257.56
1680,350606.62
1681,241310.47
1682,287209.97
1683,176705.47
1684,172342.4
1685,174490.69
1686,164392.3
1687,161127.56
1688,168619.77
1689,185083.17
1690,188898.8
1691,178073.36
1692,262495.38
1693,155544.53
1694,192652.69
1695,164670.7
1696,260578.55
1697,162629.03
1698,403767.03
1699,334690.34
1700,251135.4
1701,254567.25
1702,260971.81
1703,251330.39
1704,296037.9
1705,216333.19
1706,476489.56
1707,228887.69
1708,211483.69
1709,269407.22
1710,211651.42
1711,244739.62
1712,200522.31
1713,262186.75
1714,232167.38
1715,213598.83
1716,187770.1
1717,154500.62
1718,132722.6
1719,183597.34
1720,249205.86
1721,159189.3
1722,132124.02
1723,149626.84
1724,217295.98
1725,240403.7
1726,196038.14
1727,164719.27
1728,178556.77
1729,165176.11
1730,154446.38
1731,120792.445
1732,117302.67
1733,104353.95
1734,125830.75
1735,131788.25
1736,113138.72
1737,379587.16
1738,211689.75
1739,292020.75
1740,221437.66
1741,172528.33
1742,183806.02
1743,179944.05
1744,281858.5
1745,234406.67
1746,265870.6
1747,211550.02
1748,226885.06
1749,162943.38
1750,138574.75
1751,239883.98
1752,119365.766
1753,134584.98
1754,209906.36
1755,162786.02
1756,127076.94
1757,123506.1
1758,152637.81
1759,173903.1
1760,168948.73
1761,135297.6
1762,180881.58
1763,179349.77
1764,111760.0
1765,158338.17
1766,164587.78
1767,223893.16
1768,157166.88
1769,163326.33
1770,149911.58
1771,137714.72
1772,153708.9
1773,122577.26
1774,135555.61
1775,133921.4
1776,109742.01
1777,122105.44
1778,143137.73
1779,124022.55
1780,171807.17
1781,132477.98
1782,95886.09
1783,134138.92
1784,112799.2
1785,138456.36
1786,140245.92
1787,161329.64
1788,69101.61
1789,89457.305
1790,84044.266
1791,179150.67
1792,164804.16
1793,117551.836
1794,139625.19
1795,134076.33
1796,120429.29
1797,115533.52
1798,127948.35
1799,123185.1
1800,121700.15
1801,128307.32
1802,138835.16
1803,155774.45
1804,135886.64
1805,133038.3
1806,114363.6
1807,124613.14
1808,118899.51
1809,125933.05
1810,152857.02
1811,117271.11
1812,103675.875
1813,126051.13
1814,91818.03
1815,54875.066
1816,98450.7
1817,138195.28
1818,140905.05
1819,119537.914
1820,67809.74
1821,119558.805
1822,162666.77
1823,39929.09
1824,146743.8
1825,123073.44
1826,95854.84
1827,104931.84
1828,129550.516
1829,99001.13
1830,143541.1
1831,167522.61
1832,102955.94
1833,147048.48
1834,113827.91
1835,130119.36
1836,124545.9
1837,84063.63
1838,127457.39
1839,84847.2
1840,177444.06
1841,143897.94
1842,82702.016
1843,134278.06
1844,137821.39
1845,117866.81
1846,152548.02
1847,155780.73
1848,50937.355
1849,127637.234
1850,118501.805
1851,145641.42
1852,129489.99
1853,132037.06
1854,158374.58
1855,134360.48
1856,244070.75
1857,117823.98
1858,132689.77
1859,115706.625
1860,158688.28
1861,116484.19
1862,243902.95
1863,243749.08
1864,243749.08
1865,296608.78
1866,311209.53
1867,239528.72
1868,306114.38
1869,195760.55
1870,243964.38
1871,261312.6
1872,170813.52
1873,220007.03
1874,140173.16
1875,187431.89
1876,195529.8
1877,197302.88
1878,212875.17
1879,138015.56
1880,131663.95
1881,218392.25
1882,250386.58
1883,200611.78
1884,212424.95
1885,272611.75
1886,309082.3
1887,195322.03
1888,276305.38
1889,167811.2
1890,137226.39
1891,142546.16
1892,98702.3
1893,145022.11
1894,134512.62
1895,142409.97
1896,124423.65
1897,117995.33
1898,115990.22
1899,151228.17
1900,161908.16
1901,165788.1
1902,113143.07
1903,232190.23
1904,142180.45
1905,182257.16
1906,171834.02
1907,242822.3
1908,123270.13
1909,131284.69
1910,122928.555
1911,201213.19
1912,283228.2
1913,167208.95
1914,54975.164
1915,347701.34
1916,70417.41
1917,246107.55
1918,139300.72
1919,159003.05
1920,160207.39
1921,422397.94
1922,318914.34
1923,222998.6
1924,236144.25
1925,194864.44
1926,393376.38
1927,139205.3
1928,176199.86
1929,131831.42
1930,135703.64
1931,134128.61
1932,135216.08
1933,171626.89
1934,181154.0
1935,170675.5
1936,183717.33
1937,191189.97
1938,170754.4
1939,249461.19
1940,187355.14
1941,180289.3
1942,193021.61
1943,184784.17
1944,317713.84
1945,392346.47
1946,163207.78
1947,327141.94
1948,155308.39
1949,245808.9
1950,177792.67
1951,262155.9
1952,227749.5
1953,161467.75
1954,177578.75
1955,130819.445
1956,266169.12
1957,163306.44
1958,319336.66
1959,133734.03
1960,118591.836
1961,123042.36
1962,95140.88
1963,105096.164
1964,105186.305
1965,150152.05
1966,146002.33
1967,308120.06
1968,501237.0
1969,428569.53
1970,474384.78
1971,468953.3
1972,370751.97
1973,258775.86
1974,329706.28
1975,436630.2
1976,270383.56
1977,380337.72
1978,387032.7
1979,321641.4
1980,195115.69
1981,338252.28
1982,235252.95
1983,204582.69
1984,163989.77
1985,207293.47
1986,211738.14
1987,187761.58
1988,175184.7
1989,183503.5
1990,210583.56
1991,250857.11
1992,220539.1
1993,169321.75
1994,226381.1
1995,174328.84
1996,256511.7
1997,287563.4
1998,322070.9
1999,255395.92
2000,323652.1
2001,274330.44
2002,239800.23
2003,226338.58
2004,251189.33
2005,231155.25
2006,217864.86
2007,248315.38
2008,222324.9
2009,188367.89
2010,185342.03
2011,150141.58
2012,173553.12
2013,183113.58
2014,190025.34
2015,200155.16
2016,199990.34
2017,202923.89
2018,118483.67
2019,130832.1
2020,100423.1
2021,104708.23
2022,171757.0
2023,148296.39
2024,239602.2
2025,392536.94
2026,178291.22
2027,142260.86
2028,150284.8
2029,180323.0
2030,281070.3
2031,269951.88
2032,272876.22
2033,269155.47
2034,169888.72
2035,200298.2
2036,173450.58
2037,210632.22
2038,311355.9
2039,209453.95
2040,401537.72
2041,282922.97
2042,183683.89
2043,168946.62
2044,193020.05
2045,207203.25
2046,131970.94
2047,148843.36
2048,135250.19
2049,139809.66
2050,173140.8
2051,117465.67
2052,141596.56
2053,150666.11
2054,76060.836
2055,166971.02
2056,137922.84
2057,126048.695
2058,236745.34
2059,108470.04
2060,169123.52
2061,169098.5
2062,134477.17
2063,110659.5
2064,155279.95
2065,127938.836
2066,167743.02
2067,98270.945
2068,141679.14
2069,90538.055
2070,116639.086
2071,83028.49
2072,136079.61
2073,132086.89
2074,197749.03
2075,149105.05
2076,120427.64
2077,153699.12
2078,130338.95
2079,119656.266
2080,113926.42
2081,121837.66
2082,140007.58
2083,140695.7
2084,113313.63
2085,131028.305
2086,106065.63
2087,120800.62
2088,93220.04
2089,87689.67
2090,119590.92
2091,123465.1
2092,145032.56
2093,124619.27
2094,127153.49
2095,152286.11
2096,86683.39
2097,99003.414
2098,158126.67
2099,59770.184
2100,107083.38
2101,106220.42
2102,131739.55
2103,103784.74
2104,130020.16
2105,130999.8
2106,77915.03
2107,239035.53
2108,127293.4
2109,120055.83
2110,120421.836
2111,155345.0
2112,139888.48
2113,117226.23
2114,101981.51
2115,146582.58
2116,124291.2
2117,148099.3
2118,114748.664
2119,106163.37
2120,116635.7
2121,85491.97
2122,98704.78
2123,77563.67
2124,167966.88
2125,137203.89
2126,155900.78
2127,177803.56
2128,123987.78
2129,103497.97
2130,150356.05
2131,171232.27
2132,110007.86
2133,115435.75
2134,116087.11
2135,93756.516
2136,90375.164
2137,106137.984
2138,134181.02
2139,158205.08
2140,139873.1
2141,138177.06
2142,122284.8
2143,142289.53
2144,114986.11
2145,138352.22
2146,166655.44
2147,155152.75
2148,124345.04
2149,151353.33
2150,225985.67
2151,126052.42
2152,165164.06
2153,167632.31
2154,102217.336
2155,138745.12
2156,238551.0
2157,231523.72
2158,238868.69
2159,197731.61
2160,157991.66
2161,239742.66
2162,362146.47
2163,323388.94
2164,250615.03
2165,192639.4
2166,145345.12
2167,208228.1
2168,205289.66
2169,188884.28
2170,225012.1
2171,143880.86
2172,137687.8
2173,175766.33
2174,245219.2
2175,299050.94
2176,357772.1
2177,261394.28
2178,208179.67
2179,140095.05
2180,183506.48
2181,186754.6
2182,227356.34
2183,196701.52
2184,126709.8
2185,99684.09
2186,144041.33
2187,149752.06
2188,159536.17
2189,214270.58
2190,81884.92
2191,83332.64
2192,100070.91
2193,111035.234
2194,95779.3
2195,111526.78
2196,119556.03
2197,118017.12
2198,160349.2
2199,138918.03
2200,142715.73
2201,137975.3
2202,212799.61
2203,166937.61
2204,198168.95
2205,130466.08
2206,149338.52
2207,204416.27
2208,257747.52
2209,223251.38
2210,124465.58
2211,117760.11
2212,118922.3
2213,119771.51
2214,129690.1
2215,110188.83
2216,150389.75
2217,76753.35
2218,74087.48
2219,54648.906
2220,58212.69
2221,353701.56
2222,231026.28
2223,248598.08
2224,209154.83
2225,120492.56
2226,171125.66
2227,187785.0
2228,282905.75
2229,224709.11
2230,162174.16
2231,211876.73
2232,177284.58
2233,177197.27
2234,250397.86
2235,213005.25
2236,293308.4
2237,378249.78
2238,205621.62
2239,122832.73
2240,160253.55
2241,179435.61
2242,129946.24
2243,125312.53
2244,98710.01
2245,98108.305
2246,143408.02
2247,104615.97
2248,124969.12
2249,122045.234
2250,128516.33
2251,134558.92
2252,166015.7
2253,169079.73
2254,182451.92
2255,194957.45
2256,182607.73
2257,195656.47
2258,163570.95
2259,182744.14
2260,167016.39
2261,187985.44
2262,210689.92
2263,337576.5
2264,418359.5
2265,172598.25
2266,309151.94
2267,415134.25
2268,342801.72
2269,159628.55
2270,170372.8
2271,227805.75
2272,208998.25
2273,160019.88
2274,173703.6
2275,178201.05
2276,191669.1
2277,200493.92
2278,159031.88
2279,130228.72
2280,128685.91
2281,169978.92
2282,176498.67
2283,99987.8
2284,105074.46
2285,146242.27
2286,127675.87
2287,321767.5
2288,298741.12
2289,396484.62
2290,457148.2
2291,305764.66
2292,442193.72
2293,524756.7
2294,450824.47
2295,477111.3
2296,267701.56
2297,349842.44
2298,271818.97
2299,409095.4
2300,337375.6
2301,260171.03
2302,227847.72
2303,249641.44
2304,217484.19
2305,190971.2
2306,191926.19
2307,188315.23
2308,213600.34
2309,299442.38
2310,210273.83
2311,174347.89
2312,173603.31
2313,174212.86
2314,170752.14
2315,167861.3
2316,209173.4
2317,183493.36
2318,182962.2
2319,177290.14
2320,197956.48
2321,256650.73
2322,168929.45
2323,182601.34
2324,172131.17
2325,204378.92
2326,158212.31
2327,221945.12
2328,233312.16
2329,187759.53
2330,173632.45
2331,348370.28
2332,442927.28
2333,315709.56
2334,243892.98
2335,274314.5
2336,346911.6
2337,225558.25
2338,281655.56
2339,214882.81
2340,394743.72
2341,226439.05
2342,246574.94
2343,223342.7
2344,234657.72
2345,221758.8
2346,217377.12
2347,210430.0
2348,223487.94
2349,180153.6
2350,273153.97
2351,247425.53
2352,261482.77
2353,257089.62
2354,141069.11
2355,144673.77
2356,150020.81
2357,197079.94
2358,199592.45
2359,127020.41
2360,122332.8
2361,145085.9
2362,275781.06
2363,141787.66
2364,159836.17
2365,225467.61
2366,159581.86
2367,201618.33
2368,211193.72
2369,198803.25
2370,182503.17
2371,178138.83
2372,189751.81
2373,279613.66
2374,303604.88
2375,253610.69
2376,260379.31
2377,387312.9
2378,129984.99
2379,209934.23
2380,141725.84
2381,157337.6
2382,180878.81
2383,211976.03
2384,244996.05
2385,151408.47
2386,133975.56
2387,134966.47
2388,95470.33
2389,117325.086
2390,153271.27
2391,132169.84
2392,117350.055
2393,168900.38
2394,142389.89
2395,207110.36
2396,136603.77
2397,214432.95
2398,119968.36
2399,68884.73
2400,64005.504
2401,120189.53
2402,140431.78
2403,126645.61
2404,142298.95
2405,160566.56
2406,143437.19
2407,133500.16
2408,133244.56
2409,131305.1
2410,187128.98
2411,121135.8
2412,151588.14
2413,146362.6
2414,148634.62
2415,127059.27
2416,127253.28
2417,130279.28
2418,127343.73
2419,134053.97
2420,125176.15
2421,148658.05
2422,127638.53
2423,113264.62
2424,162207.77
2425,254362.97
2426,122785.62
2427,154330.83
2428,166649.0
2429,113031.08
2430,133467.77
2431,101539.445
2432,142421.38
2433,151141.86
2434,118150.64
