Id,SalePrice
1461,135820.64
1462,164907.73
1463,178495.44
1464,187214.62
1465,180981.98
1466,176204.31
1467,176757.89
1468,171089.36
1469,174699.02
1470,115075.29
1471,205529.94
1472,92909.1
1473,87315.61
1474,154957.72
1475,122580.07
1476,357785.1
1477,240398.2
1478,293466.8
1479,208290.36
1480,453487.03
1481,317713.75
1482,211049.61
1483,177469.4
1484,159899.52
1485,163713.72
1486,196771.88
1487,345321.75
1488,244159.36
1489,205142.97
1490,215426.56
1491,192770.81
1492,103797.44
1493,196645.38
1494,291329.7
1495,281268.9
1496,231610.4
1497,177129.23
1498,156438.25
1499,156183.38
1500,158289.36
1501,174263.39
1502,138223.23
1503,306372.12
1504,254157.45
1505,224705.7
1506,193489.66
1507,242874.81
1508,189311.17
1509,155001.92
1510,151411.05
1511,148158.56
1512,164154.78
1513,146716.77
1514,144367.98
1515,170071.0
1516,149812.1
1517,160152.47
1518,122844.73
1519,223434.33
1520,131359.94
1521,139825.12
1522,163712.97
1523,112634.086
1524,128160.82
1525,133049.55
1526,123062.8
1527,106464.57
1528,152644.16
1529,143635.66
1530,196761.83
1531,117640.81
1532,100624.61
1533,145251.17
1534,116560.18
1535,159291.69
1536,114876.81
1537,57273.777
1538,162162.36
1539,181862.1
1540,107249.4
1541,134388.48
1542,138815.69
1543,213576.34
1544,81086.79
1545,108668.14
1546,132657.84
1547,141150.94
1548,139244.47
1549,117490.695
1550,131900.66
1551,114644.734
1552,134670.56
1553,145339.61
1554,112392.875
1555,158437.56
1556,85339.375
1557,114068.66
1558,87525.71
1559,81410.336
1560,137037.16
1561,142491.03
1562,128066.93
1563,116906.586
1564,161241.61
1565,149587.9
1566,281706.22
1567,64956.844
1568,202779.69
1569,114565.56
1570,140041.88
1571,127218.29
1572,143879.95
1573,236308.84
1574,130617.2
1575,221779.39
1576,231297.33
1577,195777.94
1578,148056.06
1579,141076.9
1580,193750.3
1581,144404.6
1582,125021.55
1583,319249.44
1584,227139.23
1585,142574.2
1586,64558.24
1587,106239.195
1588,148794.38
1589,110148.87
1590,134329.38
1591,102466.09
1592,117495.0
1593,112318.445
1594,133318.6
1595,87261.48
1596,246557.39
1597,172339.4
1598,187960.89
1599,179883.14
1600,168013.31
1601,60903.08
1602,119098.08
1603,95280.445
1604,267561.72
1605,239552.89
1606,176360.25
1607,191519.45
1608,203061.06
1609,188443.14
1610,139276.92
1611,137728.84
1612,173055.58
1613,164712.2
1614,127434.74
