Id,SalePrice
1461,130834.13
1462,153693.06
1463,185729.19
1464,191183.58
1465,182248.78
1466,169590.84
1467,170157.12
1468,176279.95
1469,185712.88
1470,123062.836
1471,183619.14
1472,98537.57
1473,95538.45
1474,144017.3
1475,144009.88
1476,358825.7
1477,268660.4
1478,293194.62
1479,186742.23
1480,469297.8
1481,309958.88
1482,211210.75
1483,171234.62
1484,174128.55
1485,173007.42
1486,188722.22
1487,311989.94
1488,246199.45
1489,227486.39
1490,217215.81
1491,189819.25
1492,84994.3
1493,195393.14
1494,248066.47
1495,278520.7
1496,228475.06
1497,195929.75
1498,166863.77
1499,159092.92
1500,161292.94
1501,179889.6
1502,161299.56
1503,292377.06
1504,223821.66
1505,230658.05
1506,195386.45
1507,254774.66
1508,208928.34
1509,163033.44
1510,158203.83
1511,154934.69
1512,172247.95
1513,161115.86
1514,187393.55
1515,174355.05
1516,149049.6
1517,150585.17
1518,123424.055
1519,224718.5
1520,134495.89
1521,144134.84
1522,173739.19
1523,110884.08
1524,127078.38
1525,122112.22
1526,128196.39
1527,90194.5
1528,127334.61
1529,154123.39
1530,177106.34
1531,112589.7
1532,104512.29
1533,138701.9
1534,123682.02
1535,166840.84
1536,111762.17
1537,70266.0
1538,168565.67
1539,136110.16
1540,95546.91
1541,158580.67
1542,144523.19
1543,232105.36
1544,73761.67
1545,91704.64
1546,125737.336
1547,148770.45
1548,134203.55
1549,109110.78
1550,128334.24
1551,108653.8
1552,135295.73
1553,155880.67
1554,111978.43
1555,177905.6
1556,100458.83
1557,101945.26
1558,96772.91
1559,103892.27
1560,162948.47
1561,130973.04
1562,124190.78
1563,127279.836
1564,164814.44
1565,139935.14
1566,247353.36
1567,53920.55
1568,248616.58
1569,145749.39
1570,126187.625
1571,139751.12
1572,148538.94
1573,245305.67
1574,104355.41
1575,191064.36
1576,230524.12
1577,206724.23
1578,162139.89
1579,145512.94
1580,189276.6
1581,149268.28
1582,125653.07
1583,324759.25
1584,230923.97
1585,141776.14
1586,75688.695
1587,100276.914
1588,153802.48
1589,99754.55
1590,141844.75
1591,97808.62
1592,118888.57
1593,125345.89
1594,143112.53
1595,112777.0
1596,270588.34
1597,167830.2
1598,167392.0
1599,168314.44
1600,161243.06
1601,65074.363
1602,116449.7
1603,86074.08
1604,275482.3
1605,227305.05
1606,182329.98
1607,143020.52
1608,202898.64
1609,205301.69
1610,170141.89
1611,152669.17
1612,156888.36
1613,160232.22
1614,114679.77
1615,86406.72
1616,74485.14
1617,85025.33
1618,125770.125
1619,145033.3
1620,165766.83
1621,145246.02
1622,132243.08
1623,319399.9
1624,231370.6
1625,122646.33
1626,166206.92
1627,186192.83
1628,292377.7
