Id,SalePrice
1461,129853.04
1462,151439.11
1463,178674.7
1464,193803.05
1465,177500.48
1466,181540.42
1467,182845.77
1468,159736.48
1469,188285.58
1470,126240.31
1471,199605.97
1472,104164.37
1473,87186.16
1474,158593.88
1475,122558.77
1476,352073.72
1477,241393.06
1478,305307.16
1479,238894.4
1480,536348.56
1481,302701.2
1482,205622.5
1483,172714.64
1484,174886.4
1485,174681.31
1486,191630.58
1487,317742.12
1488,240349.0
1489,197820.19
1490,210310.23
1491,191544.66
1492,97994.336
1493,202899.4
1494,287649.0
1495,279458.16
1496,235984.77
1497,195338.72
1498,158325.81
1499,156836.88
1500,140674.45
1501,174384.83
1502,140063.2
1503,329738.78
1504,257555.9
1505,244041.95
1506,160538.1
1507,259449.9
1508,188774.45
1509,155009.02
1510,153895.5
1511,153217.88
1512,167059.84
1513,152745.17
1514,147811.88
1515,199290.16
1516,138817.94
1517,157185.95
1518,125152.66
1519,231614.95
1520,134102.38
1521,135323.73
1522,174793.62
1523,113705.12
1524,115139.96
1525,132221.5
1526,119332.914
1527,111330.45
1528,145706.4
1529,147108.84
1530,184171.61
1531,99587.2
1532,103411.49
1533,136864.45
1534,125186.88
1535,155079.33
1536,109527.01
1537,75585.07
1538,131664.73
1539,176307.89
1540,123881.36
1541,134226.97
1542,150162.73
1543,215934.75
1544,75707.164
1545,104846.74
1546,126644.664
1547,127746.625
1548,131067.43
1549,114404.8
1550,135514.84
1551,117408.88
1552,130876.05
1553,134581.31
1554,127383.94
1555,159670.2
1556,109893.73
1557,106242.23
1558,91062.945
1559,72052.62
1560,163452.7
1561,151494.64
1562,133585.2
1563,128407.35
1564,144609.19
1565,151507.84
1566,278567.3
1567,79269.23
1568,230259.48
1569,129395.59
1570,138333.61
1571,116436.27
1572,141673.72
1573,214858.1
1574,144288.6
1575,186972.7
1576,208210.12
1577,199108.47
1578,150276.08
1579,145186.23
1580,189858.45
1581,140766.52
1582,127161.42
1583,331779.66
1584,222055.86
1585,144330.4
1586,59622.71
1587,107820.375
1588,159655.28
1589,90354.92
1590,133405.52
1591,110584.03
1592,123238.82
1593,117815.71
1594,123025.836
1595,120719.7
1596,226557.14
1597,187949.34
1598,199363.78
1599,173860.52
1600,183657.78
1601,77681.92
1602,128576.766
1603,84564.13
1604,277080.25
1605,236129.2
1606,170795.95
1607,184923.55
1608,210328.44
1609,189073.8
1610,155983.3
1611,149307.53
1612,174934.95
1613,165306.92
1614,139316.6
1615,87258.06
1616,76855.18
1617,84245.79
1618,132911.03
1619,130482.766
1620,152195.36
1621,146260.56
1622,161745.42
1623,277152.4
1624,168534.52
1625,128738.17
1626,167671.05
1627,192224.06
1628,282952.47
1629,169578.33
1630,308145.06
1631,227902.81
1632,247255.86
1633,157655.95
1634,185461.95
1635,171929.67
1636,160271.61
1637,181944.3
1638,189476.7
1639,176697.3
1640,245188.03
1641,180442.14
1642,225957.14
1643,211870.77
1644,241182.42
1645,175326.25
1646,153374.17
1647,164145.33
1648,142226.94
1649,131430.05
1650,115073.1
1651,120365.96
1652,95604.15
1653,97233.73
1654,164991.84
1655,150939.72
1656,152932.53
1657,164991.84
1658,154598.39
1659,132668.69
1660,152040.28
1661,451565.97
1662,339875.8
1663,364996.75
1664,346375.6
1665,327611.6
1666,329711.1
1667,308766.8
1668,333048.53
1669,281901.44
1670,327662.12
1671,276869.4
1672,525337.56
1673,295867.0
1674,253114.61
1675,199415.34
1676,197652.05
1677,219924.5
1678,466941.47
1679,370349.4
1680,329772.9
1681,268250.97
1682,214855.75
1683,177838.05
1684,175958.97
1685,172017.75
1686,164903.14
1687,167435.69
1688,178716.73
1689,187213.23
1690,186060.61
1691,170310.8
1692,259047.6
1693,170796.94
1694,176345.55
1695,176397.19
1696,257921.03
1697,174171.25
1698,341450.3
1699,289898.44
1700,247944.16
1701,278567.66
1702,266580.84
1703,254640.0
1704,284039.66
1705,250219.34
1706,440254.75
1707,210563.9
1708,197484.78
1709,289498.06
1710,213148.28
1711,265077.5
1712,257127.23
1713,271343.12
1714,236704.7
1715,192691.67
1716,196640.08
1717,170000.08
1718,119952.8
1719,219297.03
1720,252632.84
1721,181121.62
1722,126129.016
1723,153667.64
1724,196633.67
1725,225286.88
1726,173717.19
1727,173475.7
1728,179729.78
1729,164713.69
1730,143439.17
1731,116974.21
1732,131989.72
1733,108289.14
1734,131809.73
1735,129953.68
1736,113057.29
1737,319694.03
1738,260309.33
1739,317184.75
1740,219312.89
1741,192919.19
1742,176583.02
1743,181143.4
1744,308637.97
1745,247390.27
1746,238146.17
1747,232704.02
1748,212065.12
1749,166495.36
1750,143778.55
1751,226397.23
1752,121744.4
1753,143999.73
1754,194117.47
1755,169690.03
1756,135496.72
1757,110899.73
1758,151986.67
1759,158493.31
1760,137449.02
1761,139285.64
1762,176357.42
1763,181187.11
1764,83527.67
1765,147455.86
1766,170638.52
1767,203641.48
1768,134057.28
1769,170352.06
1770,145574.73
1771,136293.53
1772,129083.41
1773,132523.34
1774,129140.586
1775,132093.72
1776,118106.85
1777,117559.59
1778,135718.72
1779,116076.95
1780,171914.58
1781,128026.5
1782,100607.4
1783,162423.4
1784,111954.92
1785,112409.39
1786,168649.17
1787,148187.48
1788,60408.76
1789,87881.3
1790,67419.08
1791,209663.05
1792,145137.23
1793,150064.52
1794,144518.97
1795,134343.23
1796,130463.734
1797,125993.55
1798,123685.266
1799,113584.47
1800,139873.7
1801,129854.625
1802,165460.34
1803,143715.64
1804,147972.48
1805,139503.6
1806,139299.77
1807,140260.36
1808,104607.22
1809,117493.01
1810,142555.4
1811,82152.13
1812,96109.336
1813,127183.26
1814,84792.33
1815,51833.47
1816,88612.2
1817,119901.44
1818,121946.45
1819,121394.664
1820,83724.3
1821,122960.22
1822,148157.4
1823,37137.42
1824,143879.39
1825,133362.22
1826,78446.29
1827,95347.28
1828,147486.27
1829,118464.86
1830,143025.9
1831,161256.33
1832,124361.74
1833,158426.17
1834,117535.39
1835,124534.48
1836,128747.0
1837,92731.92
1838,131206.19
1839,96283.25
1840,174636.34
1841,143515.31
1842,91376.984
1843,138936.53
1844,132627.78
1845,150802.1
1846,156418.58
1847,145864.48
1848,62779.65
1849,106254.92
1850,122674.625
1851,142745.27
1852,129006.46
1853,134394.02
1854,161957.16
1855,131136.28
1856,232960.17
1857,132528.1
1858,160749.92
1859,119796.32
1860,156802.34
1861,118859.77
1862,249278.72
1863,249278.72
1864,249278.72
1865,363476.06
1866,350741.72
1867,236547.22
1868,284701.3
1869,196300.55
1870,233854.36
1871,252885.2
1872,164273.72
1873,228836.38
1874,138360.8
1875,199114.34
1876,206239.14
1877,207511.48
1878,205191.53
1879,135497.66
1880,136915.55
1881,257728.36
1882,259384.14
1883,199544.25
1884,211071.23
1885,262570.72
1886,271809.4
1887,193795.12
1888,257011.31
1889,167409.5
1890,124172.66
1891,143384.53
1892,112676.766
1893,134443.69
1894,131678.23
1895,156037.12
1896,122218.94
1897,109021.77
1898,119108.77
1899,146538.98
1900,164374.7
1901,181941.78
1902,153811.45
1903,230809.84
1904,158910.83
1905,179306.06
1906,93219.125
1907,219142.33
1908,120703.58
1909,131968.72
1910,118912.97
1911,216740.02
1912,289602.44
1913,116215.234
1914,40389.59
1915,347930.12
1916,40199.566
1917,266823.16
1918,148211.11
1919,164516.58
1920,153663.12
1921,402348.03
1922,349192.72
1923,234299.73
1924,227135.8
1925,201221.23
1926,396010.3
1927,130606.3
1928,152846.36
1929,127860.16
1930,132286.44
1931,138650.31
1932,143006.19
1933,183684.95
1934,182352.14
1935,176504.27
1936,196683.38
1937,180389.23
1938,172441.42
1939,266394.34
1940,170518.98
1941,175963.17
1942,182230.03
1943,242854.89
1944,315092.72
1945,362945.53
1946,157001.34
1947,356392.44
1948,154375.78
1949,252768.05
1950,169565.33
1951,247445.0
1952,220102.86
1953,160733.83
1954,194709.92
1955,125670.8
1956,295128.97
1957,154013.78
1958,322202.88
1959,157690.7
1960,117176.49
1961,120840.92
1962,98899.31
1963,125358.164
1964,121124.484
1965,148645.42
1966,152155.19
1967,306691.8
1968,440123.34
1969,389407.34
1970,447466.56
1971,464097.78
1972,334925.53
1973,244460.3
1974,313950.06
1975,346819.66
1976,260127.56
1977,331228.47
1978,352030.53
1979,342047.4
1980,199726.0
1981,328399.28
1982,223844.72
1983,203867.33
1984,169001.98
1985,235084.42
1986,208792.47
1987,197133.2
1988,171458.72
1989,186244.81
1990,217380.36
1991,220623.38
1992,205015.7
1993,169679.84
1994,236683.64
1995,174653.5
1996,249010.19
1997,305454.2
1998,318225.2
1999,257689.14
2000,310687.75
2001,269443.72
2002,236014.84
2003,252938.2
2004,283649.5
2005,238246.62
2006,222131.39
2007,252824.94
2008,208891.06
2009,194595.08
2010,187602.16
2011,126083.21
2012,178527.84
2013,179972.75
2014,197776.48
2015,198367.58
2016,194717.28
2017,188746.95
2018,120866.45
2019,139956.1
2020,118298.01
2021,110374.6
2022,189877.3
2023,156028.45
2024,246462.38
2025,413264.72
2026,176910.27
2027,146019.1
2028,146610.44
2029,175101.61
2030,283172.2
2031,269160.28
2032,286315.03
2033,264090.94
2034,165926.52
2035,206803.5
2036,185256.16
2037,188518.0
2038,334110.12
2039,192508.6
2040,317208.38
2041,274061.6
2042,196948.27
2043,164970.38
2044,165571.14
2045,193768.92
2046,128953.25
2047,151122.69
2048,132800.28
2049,131859.88
2050,165446.38
2051,101346.71
2052,131259.39
2053,144831.98
2054,87416.15
2055,150289.25
2056,130737.805
2057,123721.24
2058,217036.62
2059,142940.23
2060,154103.83
2061,157219.9
2062,130995.27
2063,110166.3
2064,133994.84
2065,113307.914
2066,152622.62
2067,96943.43
2068,127605.09
2069,79349.84
2070,104422.71
2071,101668.99
2072,159319.66
2073,138538.62
2074,133684.95
2075,156615.62
2076,117236.87
2077,147555.52
2078,123570.016
2079,133487.4
2080,117295.445
2081,128844.984
2082,147661.36
2083,144216.97
2084,102719.98
2085,124472.36
2086,106993.9
2087,128002.08
2088,118812.12
2089,86068.99
2090,134858.58
2091,108471.59
2092,127224.38
2093,135649.25
2094,102526.72
2095,139572.95
2096,78798.12
2097,97150.15
2098,138639.81
2099,53816.53
2100,87822.695
2101,133033.84
2102,144608.9
2103,100868.836
2104,135192.36
2105,128104.914
2106,64497.195
2107,243437.98
2108,105913.48
2109,112320.59
2110,122638.77
2111,127205.266
2112,152425.81
2113,119863.96
2114,119775.09
2115,138491.06
2116,112753.18
2117,162494.47
2118,111062.15
2119,105531.88
2120,106100.69
2121,109757.945
2122,89280.59
2123,86051.7
2124,204061.69
2125,148752.83
2126,183783.16
2127,139040.77
2128,133475.81
2129,95242.945
2130,134721.83
2131,166071.52
2132,124355.0
2133,118448.086
2134,110928.16
2135,99526.57
2136,76794.41
2137,103977.8
2138,135129.22
2139,149163.6
2140,140669.9
2141,140622.97
2142,133818.8
2143,144653.86
2144,132493.67
2145,136182.88
2146,163230.3
2147,166417.94
2148,128790.37
2149,146577.03
2150,190502.53
2151,114437.82
2152,184190.44
2153,151459.47
2154,111194.05
2155,141552.2
2156,250160.17
2157,246622.28
2158,220102.27
2159,206599.4
2160,174964.86
2161,251529.23
2162,419274.78
2163,355598.0
2164,237377.55
2165,206091.88
2166,146026.28
2167,210059.1
2168,215307.94
2169,191603.28
2170,227313.67
2171,161437.78
2172,139438.6
2173,163816.77
2174,210421.86
2175,292964.03
2176,294155.66
2177,238704.06
2178,203994.77
2179,143671.83
2180,240272.89
2181,195258.89
2182,224571.92
2183,185806.53
2184,127092.89
2185,131089.97
2186,153022.89
2187,165910.06
2188,164446.67
2189,178697.55
2190,83070.766
2191,83070.766
2192,105031.21
2193,113077.445
2194,90616.89
2195,123602.53
2196,104451.87
2197,129011.195
2198,151326.1
2199,152576.36
2200,154126.38
2201,165876.45
2202,192595.08
2203,189521.4
2204,189255.52
2205,138773.9
2206,150167.02
2207,253804.2
2208,261482.39
2209,203618.81
2210,134915.17
2211,115371.58
2212,115714.4
2213,91100.305
2214,145933.44
2215,97987.25
2216,145074.39
2217,60343.76
2218,72252.12
2219,67693.414
2220,77958.125
2221,353645.28
2222,258648.08
2223,259318.67
2224,221510.89
2225,124269.71
2226,181106.12
2227,188873.28
2228,283643.72
2229,260463.69
2230,158636.73
2231,205988.48
2232,174687.48
2233,183286.73
2234,267470.9
2235,214919.62
2236,272784.28
2237,314569.16
2238,205847.27
2239,107843.27
2240,153309.12
2241,125064.73
2242,137638.6
2243,131326.95
2244,119039.43
2245,89994.94
2246,139385.92
2247,120274.83
2248,125156.52
2249,126349.086
2250,135295.0
2251,108675.3
2252,178283.38
2253,154578.98
2254,166497.42
2255,192725.6
2256,185301.86
2257,210829.28
2258,166170.28
2259,175846.06
2260,177640.33
2261,170380.3
2262,204482.66
2263,325557.38
2264,433723.16
2265,178424.55
2266,305478.16
2267,366639.9
2268,413375.22
2269,160593.17
2270,183069.3
2271,217817.5
2272,198395.5
2273,176935.62
2274,181339.05
2275,176694.61
2276,187195.45
2277,191325.31
2278,154688.16
2279,134184.31
2280,120179.34
2281,182089.66
2282,198544.25
2283,93352.445
2284,120985.58
2285,153066.61
2286,126613.35
2287,356913.4
2288,262930.78
2289,364742.97
2290,481498.8
2291,285492.03
2292,445197.9
2293,458789.25
2294,448449.6
2295,450821.16
2296,313797.97
2297,321998.5
2298,342876.34
2299,351329.88
2300,309944.4
2301,296746.34
2302,244378.64
2303,248206.31
2304,242840.7
2305,189523.22
2306,190547.19
2307,199567.33
2308,212111.02
2309,269322.28
2310,208237.53
2311,191197.11
2312,185933.47
2313,169453.56
2314,177597.2
2315,174174.7
2316,181464.72
2317,186254.86
2318,185109.34
2319,188376.84
2320,184249.39
2321,246222.1
2322,169880.17
2323,168562.06
2324,174211.56
2325,203839.48
2326,170046.05
2327,205849.38
2328,217815.73
2329,175152.0
2330,180376.28
2331,354664.3
2332,395011.16
2333,316633.84
2334,260573.95
2335,276735.5
2336,318200.03
2337,214821.3
2338,289032.47
2339,223323.58
2340,414485.47
2341,216817.88
2342,235701.6
2343,243120.6
2344,243266.58
2345,235882.2
2346,215844.39
2347,198673.08
2348,256556.38
2349,168916.12
2350,317527.28
2351,250488.03
2352,252653.83
2353,272257.3
2354,145560.08
2355,138612.2
2356,153210.3
2357,205879.67
2358,206736.22
2359,143653.27
2360,116477.55
2361,144110.11
2362,253467.92
2363,155802.33
2364,153681.75
2365,249605.83
2366,191118.0
2367,219643.83
2368,217765.19
2369,227636.89
2370,173823.72
2371,178786.89
2372,186754.27
2373,297674.88
2374,334073.12
2375,262262.97
2376,293908.0
2377,288447.1
2378,139631.77
2379,178839.12
2380,159357.0
2381,157913.4
2382,190013.48
2383,198489.75
2384,228860.33
2385,155971.64
2386,141446.77
2387,136371.86
2388,103186.766
2389,129601.96
2390,136461.92
2391,141114.81
2392,109017.03
2393,162070.25
2394,157151.1
2395,203753.72
2396,147176.64
2397,202156.25
2398,136322.47
2399,67758.49
2400,71815.38
2401,114013.67
2402,132224.48
2403,134353.3
2404,142534.66
2405,155243.58
2406,140569.12
2407,99170.766
2408,136429.61
2409,135457.31
2410,161983.12
2411,127383.88
2412,138222.31
2413,132486.55
2414,148026.33
2415,133831.36
2416,124975.52
2417,130458.39
2418,119662.33
2419,130681.625
2420,104915.18
2421,147800.31
2422,116126.586
2423,122999.47
2424,143537.42
2425,250765.4
2426,119318.07
2427,117978.51
2428,181071.81
2429,113174.74
2430,134287.2
2431,135000.7
2432,134713.36
2433,142996.55
2434,138597.36
2435,150578.05
2436,109020.164
2437,114122.92
2438,126553.695
2439,112308.79
2440,114084.125
2441,83430.914
2442,96251.53
2443,113130.14
2444,119855.66
2445,96263.95
2446,108943.26
2447,134061.73
2448,117011.414
2449,111059.23
2450,133002.3
2451,122760.16
2452,208694.52
2453,79734.47
2454,100061.25
2455,110171.47
2456,129780.59
2457,124410.56
2458,111315.77
2459,96649.5
2460,140495.47
2461,113749.86
2462,131070.734
2463,109066.48
2464,162688.17
2465,135306.7
2466,113023.72
2467,149672.34
2468,90285.766
2469,93269.84
2470,179391.03
2471,231788.42
2472,185893.08
2473,103533.34
2474,103042.9
2475,221947.4
2476,119156.6
2477,137494.28
2478,170076.64
2479,107827.36
2480,132558.84
2481,133577.38
2482,131215.39
2483,112298.94
2484,123922.375
2485,117155.24
2486,139868.08
2487,197424.17
2488,151679.95
2489,175833.19
2490,143297.11
2491,92942.44
2492,169016.0
2493,129670.875
2494,145689.75
2495,104356.94
2496,250304.45
2497,144868.14
2498,120024.25
2499,90949.68
2500,125470.54
2501,124036.94
2502,148028.83
2503,109908.734
2504,182297.77
2505,233021.61
2506,259746.64
2507,339366.5
2508,262749.6
2509,208392.75
2510,220855.16
2511,188901.08
2512,221212.12
2513,218974.02
2514,253188.64
2515,147699.72
2516,164884.0
2517,138452.34
2518,154818.75
2519,212778.3
2520,200678.52
2521,187046.1
2522,228850.34
2523,133089.69
2524,136249.05
2525,139948.28
2526,149527.98
2527,109059.01
2528,122659.47
2529,146874.17
2530,134579.47
2531,258728.22
2532,214268.95
2533,191361.53
2534,230270.64
2535,328616.75
2536,226716.2
2537,262701.34
2538,190173.1
2539,184097.95
2540,183940.2
2541,174335.81
2542,167662.0
2543,150068.78
2544,109785.6
2545,134118.69
2546,145931.3
2547,143346.08
2548,152629.22
2549,161861.78
2550,157640.36
2551,150257.11
2552,122181.95
