Id,SalePrice
1461,134291.27
1462,168533.67
1463,187036.45
1464,186859.72
1465,183844.4
1466,176385.75
1467,180811.88
1468,171860.03
1469,183632.95
1470,110963.8
1471,203372.36
1472,97900.79
1473,87994.914
1474,149916.67
1475,119489.07
1476,356914.75
1477,249503.02
1478,299070.9
1479,203292.14
1480,453206.1
1481,305711.88
1482,207933.11
1483,178991.25
1484,163628.02
1485,183106.1
1486,202067.75
1487,362688.06
1488,247532.88
1489,216071.2
1490,218606.08
1491,192271.42
1492,107257.06
1493,208250.77
1494,289140.56
1495,268040.03
1496,220002.36
1497,170627.75
1498,157946.28
1499,152973.31
1500,147138.64
1501,173049.17
1502,155510.12
1503,312952.78
1504,240031.22
1505,240365.19
1506,177552.81
1507,256230.61
1508,194505.86
1509,161457.02
1510,156453.92
1511,156875.95
1512,178251.7
1513,142355.39
1514,169618.27
1515,179244.0
1516,139204.03
1517,157384.27
1518,125282.19
1519,223402.44
1520,134470.6
1521,138778.42
1522,165037.66
1523,109966.836
1524,124999.87
1525,118597.98
1526,129282.96
1527,109714.71
1528,144797.3
1529,139498.72
1530,187208.42
1531,107069.836
1532,99543.55
1533,132412.56
1534,122219.64
1535,162278.16
1536,119915.47
1537,58398.688
1538,171963.45
1539,172390.06
1540,109952.81
1541,132666.28
1542,139797.03
1543,218638.22
1544,90202.06
1545,114281.57
1546,127668.82
1547,140621.56
1548,137921.02
1549,119726.02
1550,122833.92
1551,117206.16
1552,126613.984
1553,136020.42
1554,115608.7
1555,166829.83
1556,85201.05
1557,114409.95
1558,89956.76
1559,75659.22
1560,148783.62
1561,127697.32
1562,130967.836
1563,120461.54
1564,155148.73
1565,144518.8
1566,286093.53
1567,69587.9
1568,204644.42
1569,128546.52
1570,144190.53
1571,121608.66
1572,144801.48
1573,228115.8
1574,114812.32
1575,251809.78
1576,231780.66
1577,198261.73
1578,147203.78
1579,140578.05
1580,193352.64
1581,144317.34
1582,118961.58
1583,323075.16
1584,223663.67
1585,140729.83
1586,77811.93
1587,104883.766
1588,157600.11
1589,110600.42
1590,128610.586
1591,87965.914
1592,121926.83
1593,121278.62
1594,114445.76
1595,92003.43
1596,251786.27
1597,169683.47
1598,185103.22
1599,183286.39
1600,170900.31
1601,68663.06
1602,115230.53
1603,85660.664
1604,274366.5
1605,255332.17
1606,168194.86
1607,208215.16
1608,206850.31
1609,180904.3
1610,160119.4
1611,147738.98
1612,174504.98
1613,169601.27
1614,127849.88
1615,91308.69
1616,81513.42
1617,90939.73
1618,131595.25
1619,136496.17
1620,151232.28
1621,131456.1
1622,154354.25
1623,288450.28
1624,223855.92
1625,137160.64
1626,175428.14
1627,187461.14
1628,273163.8
1629,174960.42
1630,341996.7
1631,226692.08
1632,241733.19
1633,170312.83
1634,187192.3
1635,178921.52
1636,158581.05
1637,196350.72
1638,199720.0
1639,183982.38
1640,256129.06
1641,177183.8
1642,220296.8
1643,228970.84
1644,227402.16
1645,187519.34
1646,164011.34
1647,169785.58
1648,131230.27
1649,138383.27
1650,117139.805
1651,125915.12
1652,90855.43
1653,97431.26
1654,153434.1
1655,148325.86
1656,146116.31
1657,151974.05
1658,143554.12
1659,139892.22
1660,151700.5
1661,403559.9
1662,376325.62
1663,399419.3
1664,444644.16
1665,328174.0
1666,347399.03
1667,362436.62
1668,335413.66
1669,275249.8
1670,322643.8
1671,263278.97
1672,513092.84
1673,292332.6
1674,247596.97
1675,185032.9
1676,188263.27
1677,226225.28
1678,475222.1
1679,350515.66
1680,334055.28
1681,263125.66
1682,273823.0
1683,186192.36
1684,175733.44
1685,175159.67
1686,162064.03
1687,171696.48
1688,179150.17
1689,189193.81
1690,187081.19
1691,179959.05
1692,252508.19
1693,177747.77
1694,181146.28
1695,170899.94
1696,264543.72
1697,169621.44
1698,365417.66
1699,309323.84
1700,234846.78
1701,264050.4
1702,246140.17
1703,248957.73
1704,306834.22
1705,237898.94
1706,454303.0
1707,237769.38
1708,213226.7
1709,276034.72
1710,245255.0
1711,260574.56
1712,227787.33
1713,267642.06
1714,235629.56
1715,210031.58
1716,199120.78
1717,165705.64
1718,139435.27
1719,199532.8
1720,242592.77
1721,189892.31
1722,128137.625
1723,164940.34
1724,212422.5
1725,218486.25
1726,187612.31
1727,169603.25
1728,182060.52
1729,176594.78
1730,151852.75
1731,125879.66
1732,131090.77
1733,124555.04
1734,126095.336
1735,128437.74
1736,119548.695
1737,336980.44
1738,236510.05
1739,272805.84
1740,215234.7
1741,187020.2
1742,169480.98
1743,177512.12
1744,293034.47
1745,230061.19
1746,194408.39
1747,223290.73
1748,213845.97
1749,157670.61
1750,147889.4
1751,246665.12
1752,120511.305
1753,142596.42
1754,217003.38
1755,179005.06
