Id,SalePrice
1461,135476.14
1462,175952.67
1463,192940.3
1464,190734.56
1465,183915.92
1466,175120.42
1467,181060.02
1468,171325.66
1469,173311.55
1470,125422.02
1471,203846.98
1472,95896.0
1473,90337.47
1474,146512.3
1475,130037.76
1476,312512.1
1477,247294.1
1478,301441.5
1479,201986.5
1480,500027.5
1481,310254.12
1482,210317.39
1483,182053.69
1484,165603.66
1485,177468.55
1486,195853.53
1487,312792.94
1488,247220.61
1489,202709.62
1490,219580.36
1491,191815.0
1492,79569.48
1493,216772.58
1494,238969.14
1495,276460.5
1496,236297.38
1497,185563.83
1498,155312.36
1499,154086.52
1500,135235.8
1501,176492.56
1502,154277.28
1503,312080.03
1504,258578.97
1505,242632.39
1506,182297.14
1507,247640.62
1508,189499.86
1509,164562.94
1510,148469.89
1511,155194.69
1512,169726.34
1513,156290.14
1514,185422.19
1515,196310.02
1516,152462.88
1517,170902.73
1518,127401.17
1519,237912.64
1520,130325.75
1521,135702.0
1522,158701.66
1523,110747.52
1524,127255.734
1525,131172.89
1526,126043.37
1527,112093.12
1528,145936.12
1529,136033.89
1530,188334.03
1531,101637.96
1532,94407.32
1533,132135.81
1534,126336.266
1535,146915.67
1536,119276.47
1537,40680.297
1538,116601.695
1539,162196.12
1540,122558.586
1541,129936.76
1542,135674.19
1543,220547.8
1544,79072.49
1545,114925.46
1546,125880.39
1547,128987.79
1548,141921.47
1549,129539.18
1550,121642.82
1551,116355.27
1552,131740.44
1553,135743.28
1554,119561.37
1555,171589.55
1556,87752.89
1557,113028.836
1558,95136.13
1559,81729.47
1560,130109.4
1561,123467.66
1562,132737.2
1563,123234.9
1564,156155.92
1565,151560.25
1566,253683.73
1567,69129.766
1568,219252.86
1569,134354.67
1570,132703.95
1571,123761.38
1572,149466.61
1573,241165.88
1574,117902.94
1575,213103.47
1576,229106.38
1577,206070.2
1578,145562.28
1579,145930.4
1580,189443.16
1581,151271.7
1582,126556.26
1583,317752.62
1584,221598.19
1585,148390.06
1586,60988.457
1587,104793.4
1588,166268.55
1589,95829.06
1590,141234.47
1591,104553.016
1592,117562.98
1593,122232.8
1594,109185.01
1595,110340.85
1596,258893.33
1597,200762.92
1598,203956.78
1599,172179.19
1600,167554.1
1601,67585.74
1602,123925.734
1603,99424.88
1604,274376.34
1605,235463.34
1606,170456.94
1607,205620.38
1608,211223.17
1609,185728.92
1610,149457.53
1611,137573.08
1612,161909.27
1613,162344.83
1614,109011.52
1615,86493.67
1616,76815.06
1617,94059.06
1618,130249.945
1619,136971.44
1620,163668.48
1621,138022.94
1622,155303.88
1623,284987.4
1624,170837.1
1625,121430.555
1626,161645.97
1627,196355.55
1628,302310.6
1629,172917.58
1630,345260.38
1631,232723.47
1632,231776.05
1633,169987.72
1634,177933.48
1635,179922.0
1636,155106.22
1637,184077.62
1638,205371.77
1639,173373.94
1640,266843.94
1641,182108.1
1642,222646.8
1643,218740.55
1644,248273.62
1645,160053.52
1646,150731.28
1647,150792.53
1648,136176.25
1649,136993.88
1650,110503.766
1651,121138.54
1652,92714.99
1653,97148.72
1654,154396.45
1655,142192.48
1656,144385.95
1657,155348.25
1658,142713.9
1659,134647.47
1660,154345.89
1661,449550.06
