Id,SalePrice
1461,134122.9
1462,162321.14
1463,181772.38
1464,192491.3
1465,186302.11
1466,175860.28
1467,175708.64
1468,170455.1
1469,183543.38
1470,118436.92
1471,209363.66
1472,95684.09
1473,88746.93
1474,154554.1
1475,129039.5
1476,347961.16
1477,256837.52
1478,290236.53
1479,199483.47
1480,438200.22
1481,309734.9
1482,202537.53
1483,186828.45
1484,168567.28
1485,180683.4
1486,197334.98
1487,358013.34
1488,248638.06
1489,219254.11
1490,219118.53
1491,192517.86
1492,106810.234
1493,216537.11
1494,257795.5
1495,289267.84
1496,221652.75
1497,195230.5
1498,155941.38
1499,150862.6
1500,139796.73
1501,173108.22
1502,151456.6
1503,291695.22
1504,249307.25
1505,247162.9
1506,183872.98
1507,245678.25
1508,197151.02
1509,156327.9
1510,153302.36
1511,152105.64
1512,178965.39
1513,151036.64
1514,163065.88
1515,178055.48
1516,132214.1
1517,170485.17
1518,123232.48
1519,219370.5
1520,134055.44
1521,134588.22
1522,157301.56
1523,106501.164
1524,131049.93
1525,124798.93
1526,129519.055
1527,96931.55
1528,137503.17
1529,145866.22
1530,166642.16
1531,110721.04
1532,98789.79
1533,141926.23
1534,108078.03
1535,165476.98
1536,119705.945
1537,40016.8
1538,172575.61
1539,166308.78
1540,109277.23
1541,138933.33
1542,155604.2
1543,225403.86
1544,86922.38
1545,111487.18
1546,139262.03
1547,144951.16
1548,140296.66
1549,114554.85
1550,131104.83
1551,117386.93
1552,122378.81
1553,132002.53
1554,107205.51
1555,174526.75
1556,59692.836
1557,118622.586
1558,78833.96
1559,63743.406
1560,143318.69
1561,158455.31
1562,132742.9
1563,124426.56
1564,153161.14
1565,140961.7
1566,256332.16
1567,79790.99
1568,200207.14
1569,113535.13
1570,146437.81
1571,106255.945
1572,150027.22
1573,239639.84
1574,135386.28
1575,227466.95
1576,218834.58
1577,202123.45
1578,135719.06
1579,134369.17
1580,207360.66
1581,149550.62
1582,122923.57
1583,299536.88
1584,220614.39
1585,141273.72
1586,74988.79
1587,108063.12
1588,158750.27
1589,113165.484
1590,139802.38
1591,94192.54
1592,116442.04
1593,114830.19
1594,117837.92
1595,94021.016
1596,245769.47
1597,154232.95
1598,171812.8
1599,160546.0
1600,159810.3
1601,57492.637
1602,120818.06
1603,95268.93
1604,267572.56
1605,261939.56
1606,174223.48
1607,186833.53
1608,213930.75
1609,193780.27
1610,165407.17
1611,136613.45
1612,180508.83
1613,169116.67
1614,115257.45
1615,92599.02
1616,85301.93
1617,93258.38
1618,130334.81
1619,139859.88
1620,150107.8
1621,129690.08
1622,157683.47
1623,261904.25
1624,226073.2
1625,128210.945
1626,163554.56
1627,187643.42
1628,268216.72
1629,170361.64
1630,312409.2
1631,241370.48
1632,275904.06
1633,168838.58
1634,190845.1
1635,175248.56
1636,164023.7
1637,187480.14
1638,207825.28
1639,179233.14
1640,246329.58
1641,174889.97
1642,227745.02
1643,223363.73
1644,238213.77
1645,173890.48
1646,166968.69
1647,160083.06
1648,137602.14
1649,134272.95
1650,122394.77
1651,123668.62
1652,92342.87
1653,97040.09
1654,153748.75
1655,148523.39
1656,148994.17
1657,155008.98
1658,148740.44
1659,138336.6
1660,155076.77
1661,393526.16
1662,410773.28
1663,375766.1
1664,483980.84
1665,292353.94
1666,327397.4
1667,357375.4
1668,343358.66
