Id,SalePrice
1461,146717.0439847844
1462,168486.15064573014
1463,181997.63354805126
1464,178477.97031460048
1465,157479.99976449812
1466,162993.18130253037
1467,163628.5839769668
1468,142563.08392895412
1469,164123.5811369072
1470,131230.34159897032
1471,184800.72646217592
1472,106580.59709984392
1473,108495.02346480593
1474,147007.4166790298
1475,88177.48743697524
1476,275721.3222146492
1477,213369.32195704608
1478,254098.49724790364
1479,229586.2048647011
1480,475554.9297217313
1481,289741.15925916866
1482,160488.5735669553
1483,161073.27425805884
1484,136847.361006311
1485,149241.18725553245
1486,167491.5866200827
1487,307352.3988214001
1488,239397.07517784377
1489,160685.1371158757
1490,212203.7076829345
1491,173120.9061465468
1492,115191.93876999657
1493,174337.25251738887
1494,249182.2820893804
1495,277484.01863526314
1496,211214.94275374405
1497,167481.20259623366
1498,128957.65689391269
1499,126144.21890138139
1500,136189.59201618657
1501,187607.46613744207
1502,114362.08882471235
1503,240025.05246285605
1504,220645.7398826124
1505,223673.87480669562
1506,225015.376528752
1507,283226.63280522986
1508,203637.84443616171
1509,153027.71748537745
1510,160998.6229211618
1511,143991.065297552
1512,209291.45675629776
1513,154599.79100913592
1514,148306.70594308796
1515,219742.69412509774
1516,164482.75881905432
1517,144676.9007043817
1518,174789.9612096212
1519,245654.33397544362
1520,131003.17956359775
1521,140895.64915574435
1522,185649.34579804173
1523,123452.34117132198
1524,120125.82676090405
1525,113130.47874507686
1526,116524.46853306842
1527,117729.8208860953
1528,135581.04540553023
1529,136442.39530613352
1530,190549.72248564565
1531,164214.87627484594
1532,82937.59659204335
1533,144230.85699088508
1534,114948.5174330852
1535,152820.0788019393
1536,108118.6936730596
1537,122413.58043998331
1538,137273.91168174052
1539,182023.03774750765
1540,138591.57284210794
1541,152244.17455134957
1542,153120.60762038874
1543,171893.70560014408
1544,88072.81616518361
1545,104092.98043403254
1546,124144.33358302974
1547,135108.4178809594
1548,133097.19703991295
1549,131982.48294903044
1550,151934.43672600706
1551,113939.71978549019
1552,162110.80241851928
1553,149305.29385801993
1554,101143.34956261257
1555,175490.30388669865
1556,106354.41415171236
1557,113247.48640406205
1558,96621.61243283782
1559,112918.68694305669
1560,154912.88410239018
1561,145064.08369452116
1562,113303.96443970258
1563,116589.6826067697
1564,177412.57090996674
1565,159799.90592946153
1566,205366.21789505926
1567,105159.4703104206
1568,227911.30346044464
1569,176337.26579545005
1570,125577.68574415875
1571,116016.85625097819
1572,145396.33298698397
1573,187194.94477599327
1574,149184.65441108224
1575,222227.35188372526
1576,259808.50810016392
1577,155410.21360648368
1578,152092.99169733367
1579,136929.70588447116
1580,167566.47576539943
1581,153319.10820939456
1582,116601.47669345091
1583,329918.567965798
1584,222173.52321874799
1585,116771.55432344419
1586,80420.87715212404
1587,99560.46367881834
1588,140534.91788193924
1589,135258.5861899519
1590,115120.02114328864
1591,85921.12803016041
1592,122942.59935644394
1593,114315.72703690678
1594,151764.23555668423
1595,130107.64936183761
1596,200243.51148396634
1597,207998.2092776286
1598,175095.4102465782
1599,143990.1929870742
1600,146096.28357881025
1601,84035.32794816367
1602,139821.5419297803
1603,94231.25182797047
1604,253690.63110986652
1605,215044.66095611177
1606,157481.33538660037
1607,231751.94053683084
1608,172546.9449773643
1609,144130.5759630089
1610,136588.45927504296
1611,148352.62157800843
