Id,SalePrice
1461,115662.46516161328
1462,94333.14576543821
1463,190714.7854528576
1464,188038.31850270828
1465,174945.27130318183
1466,165449.49163367203
1467,151666.6767177538
1468,164266.09551870808
1469,171675.0274198495
1470,112773.99467476214
1471,189780.09010485577
1472,81897.45858091538
1473,90807.44532075062
1474,134877.44744469217
1475,98113.15107733908
1476,301931.05650119873
1477,223113.37524260484
1478,241403.79775390535
1479,248620.86598113866
1480,530148.9789137621
1481,309091.24184321065
1482,192720.52070170513
1483,145616.66753811797
1484,162152.0375726853
1485,185640.8322705683
1486,194029.19034905126
1487,415009.28835653514
1488,223428.41530390343
1489,185858.71727244556
1490,249496.9162837494
1491,178731.08359840114
1492,82190.13545117123
1493,188785.7592581985
1494,267125.33397123625
1495,270293.40030879434
1496,235429.99975258837
1497,179486.48417959877
1498,155879.05048747757
1499,150745.1285598467
1500,154202.588901894
1501,161740.27927983628
1502,148405.09323954507
1503,313146.1681425916
1504,215927.33233207214
1505,226605.5386220751
1506,196532.58690900405
1507,272219.0358408401
1508,189632.68666812335
1509,138824.88167708885
1510,143714.79797823448
1511,147093.39933125733
1512,177905.0170896288
1513,134173.60815342088
1514,138821.70370784716
1515,187526.36350254877
1516,139687.02986450918
1517,145479.22184876725
1518,139066.428038513
1519,199428.5932915836
1520,130056.65022229569
1521,131698.8132769531
1522,165500.88823958792
1523,105510.76232242274
1524,105912.33725672468
1525,107783.0874765843
1526,97240.23517569058
1527,93263.12503190394
1528,118972.68660527546
1529,135831.30902144415
1530,165405.69624393503
1531,125183.7935242515
1532,93219.4946106334
1533,139996.18142481887
1534,107381.41825822188
1535,149610.24380480495
1536,100516.6261088057
1537,68281.96577441604
1538,125869.01909529124
1539,162841.4061627568
1540,117429.51587039477
1541,123556.2146119018
1542,135349.06864845913
1543,167967.30105314296
1544,72503.11343729204
1545,101074.17811894513
1546,118087.74468493168
1547,124984.35339669813
1548,116617.60296430057
1549,111422.35160043702
1550,131102.60105855932
1551,115854.49897461603
1552,141775.54397010218
1553,151776.24078077837
1554,103248.09063293622
1555,153806.8985609255
1556,99116.11976454427
1557,108796.44918165058
1558,96968.497929896
1559,111722.01096927583
1560,127731.03506914392
1561,136066.3622194303
1562,116188.18849666769
1563,112942.87437604106
1564,172240.67639162176
1565,155189.84130554032
1566,216049.4565661935
1567,71514.22738879493
1568,257145.7150158125
1569,115493.4073512833
1570,128686.25442124136
1571,105694.31365466793
1572,140898.71242860038
1573,221059.5533913001
1574,123650.0620331823
1575,264442.344491875
1576,254380.95786281655
1577,174316.2903046452
1578,136294.6103468431
1579,139080.72803690628
1580,179302.63282702776
1581,156465.47792107562
1582,106458.83857469793
1583,342562.206986972
1584,209297.59379847083
1585,146009.97502283548
1586,66510.98864052782
1587,95183.59962457165
1588,150136.30479718687
1589,105767.44784824226
1590,118914.78299197061
1591,94226.13897031365
1592,116448.42359746787
1593,104871.280133475
1594,147111.24320626838
1595,129496.78805488072
1596,196732.639677264
1597,201431.09991170495
1598,168197.073494953
1599,160257.0727739277
1600,157122.9998562618
1601,64692.90222746788
1602,108005.97474850058
1603,84103.35883266834
1604,263862.3979894934
1605,226876.10603591657
1606,139664.61526974663
1607,186459.07423340098
1608,190087.90468469384
1609,169771.0670091032
1610,148625.37908563737
1611,118917.47056773637
1612,174438.18359732715
1613,163231.3478145867
1614,129252.67248947514
1615,87051.49090370434
1616,83922.48867247204
1617,92638.29115061299
1618,109592.54893755788
1619,142796.79591154674
1620,157692.39826082328
1621,131164.11534186132
1622,148129.7754116299
1623,247533.77674497245
1624,248363.87388851354
1625,112057.55628541691
1626,158530.26104515186
1627,180765.08732112194
1628,270726.804231174
1629,157895.2477428178
1630,408339.29092575016
1631,183914.76250063127
1632,218007.9951895244
1633,165914.21550240327
1634,184582.0495714376
1635,169033.6397879817
1636,150148.1963297556
1637,225762.19055018044
1638,188893.070217341
1639,171426.80277252384
1640,229192.20477822484
1641,164728.4786898337
1642,214621.22452247905
1643,204914.35617853887
1644,210559.97650183734
1645,224158.50728056004
1646,136407.09207073285
1647,132662.77676610538
1648,129848.11193797873
1649,125355.3864186445
1650,114049.75534010469
1651,104219.75588338473
1652,86326.26311739543
1653,84070.95912087348
1654,136186.70877047506
1655,123102.21847313875
1656,134037.90274834316
1657,133196.04818983574
1658,142656.09743667956
1659,98471.71036486304
1660,137215.55484738934
1661,408268.9976104431
1662,378907.2928207291
1663,369312.8842345637
1664,521670.0223024417
1665,246989.05044882817
1666,332611.64876706136
1667,322708.965370835
1668,305682.11525369657
1669,253225.7261933084
1670,309364.73702860496
1671,285546.06895456335
1672,484384.59359451587
1673,287925.72481132636
1674,227901.3441032632
1675,201707.03411168733
1676,206132.71261318866
1677,198802.68107889808
1678,547867.6569383731
1679,383531.0987663902
1680,277762.8241056951
1681,199042.77747971483
1682,293282.3281383576
1683,182863.93152851705
1684,173430.22144072343
1685,179499.11072747884
1686,170220.79583131382
1687,169256.84397259814
1688,190135.02005598322
1689,187088.03281722375
1690,186549.1810097677
1691,176240.15807797504
1692,242390.7114582666
1693,169714.21677571436
1694,176843.34714396286
1695,150951.56931036548
1696,278576.19068734633
1697,152497.14054163257
1698,348677.73967677035
1699,289344.704290995
1700,225028.30071870046
1701,259772.89223117888
1702,242099.48601557617
1703,220432.73064916616
1704,295421.41419231286
1705,215459.2300351762
1706,509619.0050922837
1707,201801.29908755203
1708,191704.51770645927
1709,253765.80407121172
1710,211684.79555774285
1711,239238.2561485165
1712,247196.73521868407
1713,277751.1406642631
1714,220333.76481391714
1715,196790.03021632283
1716,164264.6819703002
1717,160009.68783115136
1718,132159.82293388894
1719,189780.30805135873
1720,211719.24876501827
1721,144980.4653193645
1722,126696.6752644624
1723,147638.0744709822
1724,204029.52665438075
1725,236344.369227302
1726,184414.2676726064
1727,156899.0442337927
1728,181123.20401009548
1729,148822.138374341
1730,143108.20106177218
1731,119102.81386982987
1732,127488.81520505965
1733,110681.97994298756
1734,109218.53416351747
1735,118326.24397609362
1736,105738.12733587869
1737,372051.81989668997
1738,200943.38626798597
1739,266378.0088383441
1740,241819.26752991098
1741,207736.03268464748
1742,162685.55958723673
1743,162769.8944952734
1744,296347.120635292
1745,185873.60767858318
1746,184261.11942381036
1747,202304.02893546788
1748,250912.64771020686
1749,135596.35766451122
1750,128203.42876528844
1751,243116.42294810942
1752,109473.23393323083
1753,147933.96193506493
1754,198103.94999950076
1755,152321.01758069158
1756,124331.09906860633
1757,98907.6611304738
1758,146409.61511703304
1759,144526.57833173132
1760,152591.36225738493
1761,144495.81069433832
1762,172527.85823419865
1763,158183.12437889382
1764,105242.88462536116
1765,183050.79427582407
1766,200637.28288071734
