Id,SalePrice
1461,127187.13992226867
1462,185282.3243585448
1463,198680.77786756668
1464,197111.29580152084
1465,176950.90293629482
1466,174930.41353324743
1467,159176.4479645873
1468,167113.82218722865
1469,173236.1109074462
1470,121823.82501360044
1471,195573.60390230306
1472,90136.60716063646
1473,96687.6914511976
1474,135563.1423789013
1475,93286.62260658186
1476,331996.82149514003
1477,235124.55318074545
1478,250076.71068745456
1479,278291.8493697722
1480,595116.2604759284
1481,332660.8041551405
1482,189257.2182664333
1483,168317.34029126714
1484,161313.2502143543
1485,189919.32659097033
1486,198366.75627364538
1487,411439.6031574265
1488,224588.7812824164
1489,184781.55266126618
1490,252639.1025455229
1491,191386.3018588414
1492,93677.1045455554
1493,204136.52803320315
1494,256367.55945968837
1495,274623.37578924204
1496,243611.93952410616
1497,169815.0922259865
1498,155955.3201167861
1499,151153.64085676998
1500,154071.83512725943
1501,168181.79257109846
1502,148935.715974049
1503,321249.61115070875
1504,218941.9434725461
1505,238925.80351075798
1506,211134.05394793168
1507,275502.79362042603
1508,196794.40306650667
1509,151023.71262482533
1510,142744.12760571123
1511,151892.41245943995
1512,185035.32944812262
1513,142069.53675510306
1514,153208.7661254527
1515,184370.42866612962
1516,162556.32712642953
1517,162990.98145067296
1518,149081.0689109729
1519,191388.03072065138
1520,138432.10175506014
1521,142522.71037843806
1522,170481.53176177802
1523,115194.08195425423
1524,117533.28133461603
1525,121775.87050538736
1526,97226.26899801238
1527,99769.69228865851
1528,121282.57889021614
1529,141654.7774954289
1530,174760.418668752
1531,131243.48895768996
1532,98085.85504650966
1533,149442.73297131166
1534,113846.73941044287
1535,158663.4185938706
1536,107613.29457194409
1537,79539.26824228847
1538,130622.24025316843
1539,169448.3152464471
1540,114490.77369079908
1541,131689.85067684052
1542,141117.55162891187
1543,165862.47366928228
1544,82444.53698553203
1545,107800.4872440845
1546,123036.21507851682
1547,134917.97251762473
1548,121933.59288395093
1549,114879.25493456522
1550,135533.70295223105
1551,118084.94439132087
1552,147650.26867437104
1553,157882.52457884638
1554,105743.59954741332
1555,177614.73349762583
1556,98003.43422472409
1557,113086.11974957469
1558,108655.50415101834
1559,110456.45931960085
1560,130521.94900281818
1561,130614.27210630871
1562,118001.26096137136
1563,125577.14428292985
1564,170381.3806180022
1565,151474.97333527065
1566,210227.26311267237
1567,82197.9237396137
1568,277258.9289766892
1569,146545.5812406406
1570,128838.04130707405
1571,117486.26352505831
1572,147596.29125422094
1573,230049.6092808274
1574,129475.88280957776
1575,273982.66416596953
1576,265701.29841850733
1577,168279.8979807272
1578,139731.89483801293
1579,147061.2186747003
1580,184382.8689985766
1581,160603.52391681113
1582,115503.55798983673
1583,344929.7688721228
1584,223207.8109135669
1585,150956.3205615977
1586,71082.85918403971
1587,107071.37313292344
1588,163030.3088580723
1589,120009.82491873496
1590,123266.66554394361
1591,103371.33321208044
1592,118406.45072359047
1593,118071.62846325355
1594,138696.92859971608
1595,129806.04175165082
1596,194906.9054783971
1597,210563.84186508285
1598,193058.55107597692
1599,157037.879528024
1600,158780.60699587525
1601,72241.23570809985
1602,118299.20678774235
1603,93794.5010736539
1604,265531.5761954967
1605,232591.76096447452
1606,143621.49238686144
1607,211169.5535449688
1608,195678.6240854063
1609,167788.64977244407
1610,151210.1997544442
1611,130443.20220319548
1612,173929.93535640443
1613,170509.2325706278
1614,133310.27952380717
1615,82185.05769057653
1616,78532.02746598671
1617,93288.61512232058
1618,116774.59650244626
1619,149901.8944877863
1620,172741.1724182979
1621,138886.81362189635
1622,150564.983074309
1623,243897.50618100198
1624,256093.86492427246
1625,113407.85554874412
1626,152542.69377641284
