Id,SalePrice
1461,127187.13992226851
1462,185282.32435854507
1463,198680.77786756662
1464,197111.29580152073
1465,176950.9029362948
1466,174930.4135332473
1467,159176.44796458725
1468,167113.82218722862
1469,173236.11090744607
1470,121823.82501360035
1471,195573.60390230297
1472,90136.60716063646
1473,96687.69145119752
1474,135563.14237890116
1475,93286.62260658186
1476,331996.8214951399
1477,235124.5531807454
1478,250076.7106874545
1479,278291.849369772
1480,595116.2604759282
1481,332660.8041551403
1482,189257.21826643325
1483,168317.3402912671
1484,161313.25021435428
1485,189919.32659097022
1486,198366.75627364538
1487,411439.6031574263
1488,224588.7812824163
1489,184781.55266126612
1490,252639.1025455227
1491,191386.30185884127
1492,93677.10454555534
1493,204136.52803320298
1494,256367.55945968835
1495,274623.3757892419
1496,243611.93952410607
1497,169815.09222598647
1498,155955.32011678608
1499,151153.64085677
1500,154071.83512725937
1501,168181.79257109843
1502,148935.71597404894
1503,321249.6111507086
1504,218941.94347254594
1505,238925.80351075786
1506,211134.05394793156
1507,275502.7936204259
1508,196794.4030665066
1509,151023.7126248253
1510,142744.12760571114
1511,151892.41245943986
1512,185035.3294481225
1513,142069.536755103
1514,153208.7661254526
1515,184370.42866612953
1516,162556.32712642947
1517,162990.9814506728
1518,149081.06891097286
1519,191388.03072065132
1520,138432.1017550601
1521,142522.71037843797
1522,170481.53176177788
1523,115194.08195425416
1524,117533.28133461592
1525,121775.87050538734
1526,97226.26899801227
1527,99769.6922886585
1528,121282.57889021607
1529,141654.77749542883
1530,174760.4186687519
1531,131243.48895768984
1532,98085.85504650959
1533,149442.7329713116
1534,113846.73941044282
1535,158663.41859387053
1536,107613.29457194402
1537,79539.26824228842
1538,130622.24025316832
1539,169448.3152464471
1540,114490.773690799
1541,131689.85067684043
1542,141117.55162891175
1543,165862.47366928222
1544,82444.53698553202
1545,107800.48724408445
1546,123036.21507851678
1547,134917.97251762467
1548,121933.59288395089
1549,114879.25493456514
1550,135533.702952231
1551,118084.94439132081
1552,147650.26867437095
1553,157882.52457884623
1554,105743.5995474133
1555,177614.73349762574
1556,98003.43422472401
1557,113086.1197495746
1558,108655.50415101828
1559,110456.45931960076
1560,130521.94900281809
1561,130614.27210630866
1562,118001.2609613713
1563,125577.1442829298
1564,170381.38061800203
1565,151474.9733352706
1566,210227.26311267214
1567,82197.92373961366
1568,277258.92897668894
1569,146545.58124064055
1570,128838.04130707396
1571,117486.26352505822
1572,147596.29125422082
1573,230049.60928082728
1574,129475.88280957767
1575,273982.6641659693
1576,265701.2984185073
1577,168279.8979807272
1578,139731.8948380128
1579,147061.21867470024
1580,184382.86899857657
1581,160603.52391681095
1582,115503.55798983661
1583,344929.7688721227
1584,223207.81091356673
1585,150956.32056159765
1586,71082.85918403964
1587,107071.37313292339
1588,163030.3088580722
1589,120009.82491873484
1590,123266.66554394354
1591,103371.3332120804
1592,118406.45072359047
1593,118071.62846325357
1594,138696.92859971605
1595,129806.04175165074
1596,194906.90547839698
1597,210563.84186508268
1598,193058.55107597687
1599,157037.879528024
1600,158780.60699587522
1601,72241.23570809982
1602,118299.20678774228
1603,93794.50107365384
1604,265531.57619549666
1605,232591.7609644744
1606,143621.49238686133
1607,211169.55354496863
1608,195678.6240854062
1609,167788.64977244407
1610,151210.19975444418
1611,130443.2022031954
1612,173929.93535640434
1613,170509.23257062773
1614,133310.27952380702
1615,82185.05769057653
1616,78532.02746598668
1617,93288.61512232057
1618,116774.59650244616
1619,149901.89448778622
1620,172741.17241829788
1621,138886.81362189626
1622,150564.983074309
1623,243897.50618100184
1624,256093.86492427235
1625,113407.85554874408
1626,152542.69377641275
1627,190888.45086434047
1628,285476.19036393304
1629,157621.1819138943
1630,403350.4236946918
1631,187592.2009285763
1632,231292.6186859198
1633,167055.84182924297
1634,185100.819001374
1635,176858.64350469163
1636,142952.37630641033
1637,225697.46606827647
1638,193486.23158407232
1639,175428.2061203815
1640,240799.38314442732
1641,165835.47120394124
1642,217947.65886389138
1643,201240.89391102805
1644,213195.73198035973
1645,226826.31344928377
1646,144358.03695702585
1647,141410.75042852503
1648,126126.81336211803
1649,131288.3447343568
1650,120995.86077785856
1651,113604.90821151322
1652,91572.38877583414
1653,88868.77551678199
1654,135953.15830806975
1655,121540.05620787494
1656,133275.25660536508
1657,134079.62116746223
1658,140103.4676212113
1659,99362.30259841986
1660,159956.4976374504
1661,438738.09439894505
1662,395218.4302492089
1663,394195.825954828
