Id,SalePrice
1461,131641.00177667287
1462,164222.7223001773
1463,175036.52753517733
1464,188417.74273642278
1465,191188.80132981742
1466,164658.01033266526
1467,166231.6912747292
1468,151268.04586710382
1469,184964.59094882428
1470,113930.86846697607
1471,201606.6531483745
1472,105325.38670819125
1473,98634.65833660631
1474,141412.895098692
1475,107919.98237321408
1476,347371.79365929466
1477,248848.15791186612
1478,280236.0424059068
1479,253138.70097403388
1480,463984.15688773524
1481,308983.2069634797
1482,194994.15731436416
1483,171394.614429086
1484,152174.2844477919
1485,175526.2851923203
1486,187083.1400419822
1487,337273.90699651703
1488,235100.6213948221
1489,185820.96622438956
1490,214551.81260290084
1491,190468.05333878397
1492,99356.62084615586
1493,170996.37924692675
1494,292074.0712418951
1495,289144.12507033686
1496,211360.5415925279
1497,178718.1737623867
1498,150997.04244782592
1499,151559.61901311387
1500,141127.14606385893
1501,161201.11407631505
1502,136980.49289570382
1503,316844.09961147787
1504,247226.3178422615
1505,217758.83497625022
1506,180852.25630485392
1507,244203.47884186494
1508,197564.58409753875
1509,153842.68978582852
1510,138547.90782129831
1511,141445.82175745725
1512,162965.17947169804
1513,152124.31575205838
1514,162784.07823609232
1515,169551.57313734628
1516,156392.2331412198
1517,149352.80079697474
1518,133686.15400977738
1519,226145.51732428724
1520,128632.45401831975
1521,135208.68553592125
1522,170105.1449823041
1523,103605.42548846288
1524,114882.8695797825
1525,119560.71079049088
1526,116109.87980352121
1527,85338.43903010004
1528,142198.47630659427
1529,130076.935960863
1530,186605.43818875082
1531,100779.85921564
1532,88865.82511273008
1533,134003.69980920007
1534,116889.1985832715
1535,146563.41153532578
1536,105348.11154182875
1537,67238.99072370697
1538,161797.8902783638
1539,178484.24657964174
1540,125646.31863029685
1541,136415.30852470195
1542,135911.14540312756
1543,171688.60743854186
1544,74555.64935421015
1545,118475.94520420003
1546,122535.01307334469
1547,124204.75912060583
1548,137222.27015478222
1549,109261.551399911
1550,120084.84336331853
1551,120965.1132846261
1552,118772.46532999401
1553,138463.13589800225
1554,103268.6363865062
1555,156921.04704436715
1556,101298.08287400812
1557,116118.83507319647
1558,108390.60258413322
1559,99905.90687877501
1560,125044.4714345279
1561,131916.80418855287
1562,111555.03868887296
1563,117550.35379458847
1564,151163.8578317611
1565,141938.47345816772
1566,220800.11125736954
1567,81665.93880584223
1568,208152.31170659643
1569,117030.61627528133
1570,128340.42967400551
1571,98670.13462002727
1572,137445.8732743974
1573,263326.8278478134
1574,127634.65137157455
1575,227429.6996037952
1576,220328.50751323244
1577,188053.412301513
1578,130373.00412289923
1579,137663.38819475108
1580,195376.82279845024
1581,134630.8109313435
1582,112788.00412283039
1583,323876.6159113793
1584,228302.55019680163
1585,130924.14330876224
1586,74115.89867497006
1587,100468.1929966069
1588,142516.35344669104
1589,107279.01542744483
1590,128597.64701604543
1591,84559.91632615734
1592,99379.16092927578
1593,119840.81945998559
1594,136717.47403672943
1595,118039.46462073416
1596,201773.4011290307
1597,166745.44791798
1598,191449.4018631016
1599,173355.4439339746
1600,169293.58908847865
1601,71168.19398473889
1602,130437.19705651254
1603,81857.65468700393
1604,261129.5965339693
1605,255153.55788239514
1606,159015.60414641447
1607,187870.25526555773
1608,196891.92439857384
1609,177798.88819101002
1610,141977.49952274546
1611,128067.68394763066
1612,143581.9544005455
1613,151599.2087466279
1614,116438.18858192902
1615,84299.74728155846
1616,78940.09916563064
1617,89433.00799942957
1618,108899.40106457402
1619,127768.61831194343
1620,171512.68988693468
1621,137191.1309467401
1622,140213.08029902072
1623,273535.3801590737
1624,211278.70316285957
1625,131346.7069586096
1626,167394.52454605143
1627,191127.08139422254
1628,290975.5290163906
1629,170592.82243635887
1630,352870.79781081754
1631,214128.688502948
1632,238945.10388012262
1633,161570.72511234137
1634,173984.9141496386
1635,166443.35151845487
1636,135736.7991821541
1637,174011.74383741798
1638,199337.40213797783
1639,171407.4803958244
1640,237117.7881261298
1641,171319.5514044317
1642,210774.35159114675
1643,224441.875781309
1644,231499.3888265868
1645,186739.5304223563
1646,149383.18510890834
1647,163848.1798396588
1648,117353.18505369409
1649,118871.02548604214
1650,109530.22834381394
1651,103410.61862420256
1652,102080.70726046673
1653,102625.14085967696
1654,139975.22240304327
1655,140310.30919547132
1656,136328.77675532302
1657,140795.80620447567
1658,137235.46062036513
1659,123436.16108698645
1660,134168.02099861405
1661,436357.1090942584
1662,401630.0149490714
1663,397357.10504102235
1664,551368.6990849699
1665,315628.0238394955
1666,319500.39236896543
1667,376953.90912076563
1668,349649.0065060788
1669,289956.3749531012
1670,360107.5566251133
1671,258231.0127576905
1672,434092.02054902265
1673,279088.78254067816
1674,246406.60340013335
1675,176391.77098640727
1676,175168.30349574835
1677,211636.22084864034
1678,510304.72640389454
1679,348852.26942655264
1680,341817.90450415347
1681,249053.91248708067
1682,297408.49862062896
1683,173369.80728507251
1684,175433.7255882576
1685,156857.15326581072
1686,153368.79649711782
1687,159067.5026562646
1688,182295.35513140782
1689,187101.89693342478
1690,183609.075449974
1691,171299.32546821117
1692,255687.84892548135
1693,165682.70857442604
1694,167407.26725811124
1695,149064.80662404464
1696,281452.53747008636
1697,149770.3490091466
1698,354832.3546164879
1699,301984.75849174004
1700,252121.31773020982
1701,280845.36597505125
1702,269762.3051082183
1703,252966.40090249706
1704,296883.688045838
1705,223646.15949011603
1706,439379.16464685864
1707,193901.06017921623
1708,202337.36901236448
1709,283054.5159626748
1710,212033.8541352346
1711,260809.74072616707
1712,258063.22742390595
1713,257644.51557796492
1714,220852.05728150104
1715,193902.60370609173
1716,176467.36325402482
1717,163661.96394833626
1718,127404.29112127323
1719,198512.90089521836
1720,257598.86497948857
1721,173139.504793777
1722,125001.39998970964
1723,154179.68156550443
1724,204997.8370306346
1725,237077.79391036634
1726,178442.80656334272
1727,142842.30044685028
1728,185480.7074322631
1729,149413.8722101378
1730,149611.44588206706
1731,118021.48433179365
1732,127144.23554109171
1733,122606.45676704808
1734,120643.19009964152
1735,113224.998872219
1736,106657.68820908273
