Id,SalePrice
1461,134073.81138493548
1462,169979.42095374168
1463,181153.26239566776
1464,192310.09914266007
1465,189973.32216920462
1466,167069.63789461082
1467,167221.68949366192
1468,152859.23153739484
1469,187245.3100210919
1470,115402.67870704766
1471,203588.91785278884
1472,106306.03741790271
1473,99297.80780782651
1474,140933.458228206
1475,105689.32258363198
1476,350377.8667145547
1477,250734.08792960606
1478,278924.46790311503
1479,256205.42745967288
1480,473424.7699997546
1481,310642.1687443374
1482,198798.92792768523
1483,177364.07032855516
1484,159000.37240616974
1485,174623.67572224973
1486,192197.30978994622
1487,340457.85196866904
1488,237956.12519707173
1489,187399.7971139147
1490,222149.0176342155
1491,197770.68334231302
1492,99703.7388902263
1493,176479.7573766841
1494,295715.6448231466
1495,290968.70420849515
1496,214576.29832507946
1497,181469.67495754355
1498,153529.3730850616
1499,155015.02979369374
1500,146541.81990304487
1501,164855.7138860882
1502,139184.29736911433
1503,312521.5204279952
1504,250772.11004324156
1505,222114.3174277165
1506,182881.34476248338
1507,245786.15745167
1508,203206.20821434364
1509,155131.4774564933
1510,140874.59274087523
1511,144052.66291443442
1512,165680.23812888426
1513,154212.78589166724
1514,165601.25060877446
1515,173288.61784821097
1516,160479.0727788747
1517,149466.38191430678
1518,136841.87050581927
1519,230263.5768246952
1520,130011.84774983705
1521,136750.6814778222
1522,172625.27729381013
1523,104339.63163648346
1524,115264.26911492542
1525,120899.84092410315
1526,117904.40014189148
1527,85001.76972768398
1528,144227.51264207347
1529,131243.55372400544
1530,190848.97752581022
1531,97733.56570418431
1532,88145.30587073979
1533,136941.68952585052
1534,119420.18941855947
1535,148383.03540976837
1536,104695.84331591424
1537,64314.75281015217
1538,163670.05054934113
1539,179472.85968726754
1540,120619.6313035113
1541,138829.24855216529
1542,138719.59724206643
1543,176440.08967814894
1544,75259.76004987802
1545,121631.70414395425
1546,125661.18502226159
1547,126813.18371191202
1548,139701.0437712115
1549,112096.60467244039
1550,122166.77058468932
1551,123741.75686719429
1552,114750.93376077956
1553,136798.5135395139
1554,106249.96284861314
1555,159676.4525170965
1556,102066.00367730172
1557,114005.83289885109
1558,110177.07295643943
1559,94475.63268096835
1560,122634.27106261755
1561,134758.05172650152
1562,112336.52744038765
1563,118416.52320943946
1564,151806.51523351224
1565,144870.2413009252
1566,227912.0557244947
1567,82653.65105202237
1568,213849.86025251198
1569,115329.81782639874
1570,129610.97596920274
1571,100173.86112364872
1572,138581.25429490607
1573,260545.57361235758
1574,130449.42848379094
1575,231041.14670141178
1576,225837.29583262294
