Id,SalePrice
1461,-1504455.6659932386
1462,3901224.563627002
1463,980916.4623217919
1464,900115.3173348141
1465,1123827.7732539263
1466,1516430.4631330476
1467,1232925.413476783
1468,966328.4089002573
1469,1277401.829316811
1470,-673473.7112552513
1471,982820.9627261666
1472,-523781.86672830104
1473,-483000.0680329156
1474,-237267.6580043611
1475,-181663.60966697417
1476,3059372.0926590273
1477,1651872.3339401146
1478,2102418.3209826713
1479,2408045.3181111235
1480,5695462.67051638
1481,2947843.399718973
1482,980719.0749779107
1483,-9389.677333268684
1484,1053360.5075794864
1485,637151.081199817
1486,1608234.4611140678
1487,3290592.404510931
1488,2231814.4269117583
1489,1076458.6095341612
1490,1396391.8329699512
1491,1463804.499282214
1492,-3218147.528835985
1493,2647914.072145601
1494,980048.5636160533
1495,1139170.8950015467
1496,1406035.829533566
1497,1148410.9918056529
1498,731742.565055431
1499,677031.5525985226
1500,695479.6908200512
1501,1057712.7024727652
1502,528866.3124962797
1503,1732466.2231010862
1504,1179562.6522684593
1505,1555201.9243896848
1506,-1236708.340062889
1507,2510146.7699799547
1508,2671266.257668835
1509,563656.9890500429
1510,-1128407.7310801323
1511,-1113511.0790266346
1512,133839.17137273878
1513,-1823941.5348300438
1514,-162103.2133964476
1515,-959524.0560632822
1516,-2449134.2668715594
1517,235266.19290309877
1518,-1986697.9717153336
1519,1338090.4824032097
1520,-805063.1839107525
1521,-1313181.3437340956
1522,-896574.956968787
1523,-1832895.2808049645
1524,-2333626.802098031
1525,-2199380.19879328
1526,-714805.7461095703
1527,-3167373.657005313
1528,-1785604.1079815205
1529,-810958.7372575876
1530,68594.60852883488
1531,-2610848.611329588
1532,-4594925.574588689
1533,793951.4125339511
1534,-3483782.2517108424
1535,-1846920.5703696187
1536,-5209747.266505244
1537,-269450.6021518436
1538,-11641749.381463977
1539,-13507087.75548503
1540,-5132734.107303592
1541,-3655287.691465798
1542,-2152373.9942960767
1543,-6891006.810983869
1544,-3009189.274783778
1545,-2941409.2099342598
1546,-3577132.0329518495
1547,-1423211.8659509595
1548,-3057217.559507626
1549,-3145907.9643272934
1550,-3928035.8557726173
1551,-4409535.082212183
1552,-4690280.8457903
1553,-3276821.857538703
1554,-5988554.036689761
1555,-1603389.2046682711
1556,-2962400.029329541
1557,-2407299.4840527503
1558,-2519084.7287216587
1559,-5824087.549984875
1560,-5066235.9875772325
1561,-289847.58182928234
1562,-280068.9435074468
1563,-643315.729887097
1564,1428338.754748625
1565,312792.1787084016
1566,3150411.4761750894
1567,-2300772.6324849306
1568,1989402.102182274
1569,3390389.8247014405
1570,-2398765.800900507
1571,-2306127.2634735955
1572,-1440564.8532808076
1573,1022036.3002886573
1574,-2257217.9451722754
1575,1875982.1692779039
1576,2053756.6405290414
1577,509661.2701948605
1578,-2979337.792609456
1579,1056531.2555675947
1580,691671.3739861186
1581,1216701.7532893878
1582,-257111.834228753
1583,2292199.5774393817
1584,840951.6015793878
1585,577420.905461704
1586,-898460.2909577749
1587,-2226905.4665679475
1588,-936379.2723926929
1589,-2192126.8500811337
1590,573774.3814254749
1591,-1880588.1616310466
1592,-5553825.224482405
1593,-3012771.366724829
1594,-1171647.0867235314
1595,-3399490.0110239265
1596,-1190989.5381457831
1597,-328060.25752269
1598,777563.3948969917
1599,1249389.3044147391
1600,2249043.476560482
1601,-1429716.8475974526
1602,-3593726.6876200465
1603,-3732949.484264287
1604,2180764.8260687077
1605,1367552.0230905649
1606,857037.9621233392
1607,2148245.189133418
1608,1097159.0312969026
1609,774888.6886585221
1610,522322.82649852114
1611,-965773.743399131
1612,1662961.0699768516
1613,1048130.4421974301
1614,-599047.2252556857
1615,-1183663.6103187564
1616,-1157414.095505797
1617,-970273.6068459292
1618,-353248.9304434572
1619,2246750.534060019
1620,2127901.724616674
1621,2033283.421193394
1622,-1063581.2968692656
1623,1394521.1463398796
1624,1638407.8309898686
1625,-969753.3897924152
1626,2484563.988785212
1627,822463.6037614561
1628,2124464.1841431092
1629,533255.3804456546
1630,4577659.194912524
1631,1172616.9308791377
1632,660422.3387854017
1633,1062398.9225113487
1634,1069482.4513715955
1635,787371.1308330243
1636,1286946.6146484066
1637,2645432.0755352275
1638,1670868.2779371266
1639,310118.84637533606
1640,3276143.1138850646
1641,350266.5711042705
1642,1382652.0073857552
1643,1562059.6189491686
1644,1619550.9066384437
1645,2559328.8475298705
1646,772028.4703574452
1647,-440618.6187241626
1648,-1308207.7304606538
1649,229223.65226347477
1650,-922690.6764129688
1651,-812807.3035132092
1652,95323.06186492846
1653,120965.64734342427
1654,195651.37125104025
1655,1475729.3066656005
1656,488611.1478874247
1657,849601.369062462
1658,733970.1371588382
1659,-121594.21108984097
1660,-890171.8146338564
1661,2809768.66586285
1662,2277200.546928418
1663,2857277.6494099544
1664,5252923.084054423
1665,2384137.6921393126
1666,2919235.949783358
1667,4037488.4111308195
1668,2132839.3720484087
1669,2101186.3674037345
1670,2515526.7809747458
1671,1720124.1117719181
1672,5675845.72618197
1673,2983197.947624895
1674,1334105.4041527205
1675,1219707.4626160578
1676,1303911.0499181345
1677,1125899.6714993839
1678,3393320.885145803
1679,3532705.661872887
1680,2845717.843688364
1681,1643130.1043697915
1682,2203135.4240718456
1683,1448851.1175052684
1684,1161164.495669759
1685,927242.2570724719
1686,1069007.2903515336
1687,838732.0805779776
1688,1458740.798998913
1689,1643661.7511963502
1690,1154347.4058000473
1691,1129274.7593158023
1692,1874815.0655611262
1693,724694.7024245142
1694,903839.4583659006
1695,804560.7600050775
1696,3073158.1803846685
1697,807743.5690493645
1698,4420411.801841327
1699,3602040.0544150854
1700,965983.720286132
1701,153787.74043194682
1702,1907791.7563256512
1703,1594245.1663529442
1704,2170624.7671587924
1705,1331040.8847207392
1706,2507440.787127928
1707,1199665.8495366129
1708,1265662.639945085
1709,2025998.0896041014
1710,899665.7142806036
1711,2113337.9464771305
1712,1990192.6093897636
1713,1962190.4210948434
1714,1809287.4026449246
1715,1393155.107816823
1716,608058.3298364846
1717,678351.0331984196
1718,1003522.2571525081
1719,1721242.8581910038
1720,2492688.2497511962
1721,1159103.2415115747
1722,-628312.7207622341
1723,626701.6634107606
1724,1254666.2972931073
1725,405681.08830843226
1726,1782466.0987380662
1727,1478266.3407024771
1728,942382.7854778125
1729,2396791.3000110583
1730,771475.4736201476
1731,49081.774129961734
1732,-2050883.2919513385
1733,-1366556.327942944
1734,-1123124.6502024408
1735,-1173497.5389822747
1736,-548326.1321969208
1737,3997865.7513774605
1738,1235219.4107634884
1739,3670589.4925084384
1740,1519396.902838566
1741,1068638.9045608987
1742,739560.9259026885
1743,497591.4115583786
1744,2754810.2556791725
1745,3737404.2694898667
1746,887738.4772808674
1747,-474492.38035033166
1748,-493822.0743628469
1749,-268649.6576138389
1750,852562.9678595784
1751,1784063.4950780694
1752,-601666.8943114978
1753,-1644472.488411213
1754,2131422.8314359905
1755,1780292.7959284831
1756,-909665.1551961628
1757,-1672080.8740675028
1758,-767913.3725853664
1759,-1418191.365694138
1760,393130.72718777985
1761,-697492.6647001755
1762,-1259442.4865065392
1763,-1722602.5617851343
1764,-1824093.5795542996
1765,-1103655.8727365013
1766,-994088.482292029
1767,1805772.7317594264
1768,-1094692.8429051961
1769,-1280722.4813969906
1770,-1662195.0050036635
1771,-1613156.3812252309
1772,-406752.252653974
1773,-94716.27996652096
1774,662993.3576975289
1775,-2115234.869779433
1776,-2421662.855724144
1777,-1920522.2473187882
1778,-1547494.0519056718
1779,-2422833.5710159345
1780,-3008897.853555429
1781,-2179743.3424737556
1782,-1721911.007805756
1783,-2541404.67330915
1784,-3045103.988738763
1785,-3407874.706281188
1786,-8806844.01182911
1787,-9063374.315681787
1788,-1756266.2449790284
1789,-3131617.281804326
1790,-1417635.6512027408
1791,816824.758355436
1792,-1148977.211979593
1793,362209.60541395575
1794,-1953512.2921621676
1795,-1791077.2325926225
1796,-1153990.0597307223
1797,-2236707.1584198205
1798,-2157729.2685186593
1799,-1559348.6088624883
1800,-1480740.9372403275
1801,-1731904.2859521608
1802,-3964659.97932263
1803,-1169027.3944447513
1804,788976.7855344611
1805,-917616.3382563804
1806,-4697508.129893991
1807,-4668004.360014143
1808,-2222257.2620229153
1809,-3458785.608927089
1810,-2580011.2504295288
1811,-3530872.713703203
1812,-3935866.265410113
1813,-2168475.782503064
1814,-2903700.1011790065
1815,-1582718.4309083826
1816,-3094106.9279372124
1817,-3356362.425772789
1818,-9521412.781846376
1819,-6018431.054254594
1820,-4075576.1073716013
1821,-8112894.985132637
1822,-6245377.026579442
1823,-2305461.0815259023
1824,-6571154.535387549
1825,-4737778.315218392
1826,-2163294.337728913
1827,-4055161.9275441496
1828,-2990489.7607844053
1829,-5323935.367917064
1830,-7877666.385457399
1831,-5199810.82700226
1832,-7596996.086368593
1833,-5384714.773692104
1834,-5722682.48152304
1835,-9996845.299653532
1836,-7907255.146797034
1837,-2713524.585812281
1838,-2228067.1339743165
1839,-2089256.864522158
1840,2696726.6252032993
1841,701963.9031065005
1842,-2548514.0791960014
1843,-594809.9721639258
1844,130133.25949789316
1845,-2042007.014291654
1846,-440950.41729299247
1847,-1868847.6556944426
1848,-533762.021839803
1849,-1986304.182967181
1850,-2154189.8707976965
1851,-2647082.4517953275
1852,-2105934.9877008526
1853,998875.8997020099
1854,790512.4930555626
1855,3952529.608280097
1856,376587.86675395176
1857,4641860.512124834
1858,786610.3888022351
1859,48545.495036537875
1860,1806077.874148776
1861,26891.706332366102
1862,3023656.5914785964
1863,1999437.6976131995
1864,2005500.3417032075
1865,1841119.1371095509
1866,2134612.30006478
1867,1742266.831787037
1868,2415808.4380444586
1869,1353076.7853690034
1870,1581214.0851173282
1871,1572294.2794131332
1872,701923.9777303328
1873,-1317394.707103419
1874,1398622.670852721
1875,1548032.6254936487
1876,1041234.8903933932
1877,1241270.8401907862
1878,1823410.1079860546
1879,1753657.871090959
1880,479823.964517343
1881,2112691.3600827493
1882,2661661.9596761838
1883,1236892.3391779445
1884,1988946.3080629848
1885,2319061.458861406
1886,2026101.6041033205
1887,1227961.9734635672
1888,2262109.6634052517
1889,872306.3404720355
1890,-1877637.9882407438
1891,638251.610257323
1892,-1073009.1487071763
1893,-2025611.7219731684
1894,-2099357.585351619
1895,-1431699.0820231314
1896,-2000422.1084402378
1897,-2076183.5275444712
1898,-3756103.2582910536
1899,-5388516.215231332
1900,-4569004.863350305
1901,-1937798.8276799645
1902,-1330933.570109519
1903,-4008153.5765628247
1904,-635037.1704274741
1905,364732.04078888625
1906,-1087749.4795229759
1907,-26538.510179075292
1908,50523.14768947393
1909,519882.649640103
1910,234268.93060987548
1911,5159628.633197472
1912,2926972.3715984346
1913,-9399800.894918116
1914,-2346057.0330581656
1915,1414513.8879217615
1916,-640033.8321692002
1917,2680808.091138269
