Id,SalePrice
1461,4746143.674973528
1462,5835203.025379906
1463,-952446.4738256868
1464,-300121.29315006477
1465,1255690.2844277571
1466,-624365.4195440982
1467,-868130.0591537405
1468,-368487.7140959867
1469,-347905.78415167076
1470,3005765.4045834267
1471,-230853.05637139198
1472,2443788.151938679
1473,2767260.585105958
1474,5081440.656359176
1475,1498360.8482833232
1476,-2382270.460487603
1477,-1295967.9698544394
1478,-1677839.7172097687
1479,-1601185.1649063502
1480,-3871578.3319987706
1481,-1054049.6220968862
1482,-761286.9564890212
1483,-872559.346563251
1484,-393336.18346302235
1485,-843633.3986189032
1486,-186301.78834919562
1487,2067795.789759199
1488,-1566730.8338165667
1489,-457209.01844893047
1490,-1217991.8486761611
1491,-919858.5817667965
1492,13456136.34639729
1493,2212611.59263959
1494,3251384.344986404
1495,2205073.090902398
1496,-505808.25029521924
1497,-79824.01249382576
1498,-100945.95343962616
1499,-91904.54053530867
1500,-88883.94300129708
1501,320354.10411328333
1502,200644.4612044308
1503,-2123606.3497938984
1504,-86538.00115850686
1505,-139883.0879479323
1506,10751445.174469361
1507,653348.6274678286
1508,3536323.8438149937
1509,2457567.763717393
1510,6179661.466663565
1511,6264223.31032982
1512,9799176.035476306
1513,4352649.028040792
1514,13045822.591263095
1515,22613306.104343366
1516,10449768.926607708
1517,3008602.28054666
1518,13888597.573318372
1519,-506520.1303296585
1520,6793811.423847164
1521,7549471.9892319245
1522,11230180.013023773
1523,4971851.343955229
1524,4859412.192881445
1525,5730746.788790624
1526,4347916.109935815
1527,11625039.660136739
1528,9498432.336725691
1529,7266078.886417295
1530,12711072.555510977
1531,38137947.16458131
1532,12766540.251759628
1533,10723750.455948213
1534,8564348.608950058
1535,13421540.670700708
1536,21915063.672003936
1537,11308634.104152897
1538,41272825.51080329
1539,53973635.508869715
1540,35545003.24808592
1541,19628544.496479284
1542,13308464.156464437
1543,36868317.01535911
1544,8218002.121731083
1545,7678431.593082259
1546,8714411.583620975
1547,12161710.473869393
1548,10678383.744959692
1549,10689429.0185285
1550,20604175.493388485
1551,19488805.278071415
1552,48351847.08690471
1553,22799832.323155653
1554,14714014.013933787
1555,12856026.456353018
1556,13517981.610850343
1557,26535471.291645955
1558,4915876.300806711
1559,31326800.240761112
1560,38629395.75686986
1561,10926831.359173337
1562,1839318.76458438
1563,2179467.8699602806
1564,3344038.173354114
1565,3347165.885180617
1566,3074169.0472429045
1567,6306015.131690423
1568,4897797.614415671
1569,15172701.049008736
1570,4753992.313046749
1571,7748889.9986200435
1572,9975780.949834416
1573,-1509924.0023052164
1574,5649321.8653364135
1575,393771.58292743075
1576,-1189452.8733712707
1577,-716173.4612907758
1578,24385402.549731743
1579,-906940.3494488404
1580,276071.38076332095
1581,826869.9586828749
1582,1059572.727846938
1583,-2369064.571306733
1584,1181696.3353005897
1585,-42740.01334582945
1586,543967.2736959707
1587,2116030.5101082944
1588,5606968.150944333
1589,5811537.629831235
1590,1625456.225695471
1591,2650477.3665393167
1592,19042677.53486867
1593,7163021.384648929
1594,5457189.229144792
1595,14846028.437807063
1596,30950439.558781337
1597,16951011.354827832
1598,-3470604.8555115364
