Id,SalePrice
1461,136347.0018327646
1462,168692.54335082194
1463,175710.13681693023
1464,187604.12346635218
1465,187424.86707346496
1466,164401.9180859675
1467,167593.37061640172
1468,149011.5454287883
1469,185754.83745388372
1470,117463.08580764466
1471,199477.29027643666
1472,106566.84883797131
1473,99859.01852424475
1474,139981.79680073145
1475,105440.79501842984
1476,346041.67856778763
1477,251357.7833934489
1478,276589.11153586715
1479,253234.71202883005
1480,463012.6320182514
1481,307600.3165293826
1482,194303.6071752458
1483,171392.24876818023
1484,151285.59833096038
1485,176180.85327992047
1486,188033.84483149098
1487,331574.3677268225
1488,233403.9164528367
1489,186515.04189452087
1490,219469.74533222188
1491,193893.21179214367
1492,99988.10894207015
1493,179823.16144934954
1494,290703.8396271967
1495,288014.02873253165
1496,213348.29126119136
1497,174900.8213655998
1498,150144.9201609502
1499,150352.68860550647
1500,142274.61802346638
1501,160664.18570567493
1502,135752.36942805012
1503,297112.87692719896
1504,247213.38885848102
1505,219262.0276413815
1506,183373.93796196615
1507,244602.75873986082
1508,208822.9954936956
1509,157621.57582417416
1510,142180.83437811903
1511,146078.09306372592
1512,167794.090170082
1513,156077.61526623415
1514,168744.36877441546
1515,174757.04943174584
1516,163987.8431052849
1517,155234.50723635597
1518,134722.48628703688
1519,229076.72729062045
1520,131942.15238462022
1521,139583.52191085252
1522,175373.38565787693
1523,105247.86640875315
1524,118072.30417126347
1525,122739.84614464274
1526,120386.10237284971
1527,85761.22502075686
1528,145070.93619388208
1529,131887.25377627948
1530,191579.99441772798
1531,104739.58002986401
1532,94641.56823342593
1533,136103.1087550139
1534,120277.8087968689
1535,149604.93785681733
1536,105062.40533080431
1537,65414.1285289211
1538,165322.27236195753
1539,183890.81429968346
1540,125163.16813305189
1541,141252.73340662947
1542,140516.57966515943
1543,181314.4515685931
1544,78015.70760785471
1545,122422.63568726873
1546,126730.90247764808
1547,131108.13251049333
1548,139220.31002932898
1549,115053.3423209294
1550,126628.3798987433
1551,128868.87713108273
1552,119638.84636748125
1553,140974.4308109061
1554,109564.59042985522
1555,162550.86045101983
1556,102586.04886220962
1557,118323.58774453355
1558,110960.48926681571
1559,99893.73028427598
1560,126857.21088229926
1561,135439.10030581593
1562,113716.63053162085
1563,120889.3458704795
1564,154071.067043653
1565,147366.06275889836
1566,234957.58099173132
1567,82926.09323963363
1568,219677.92813555323
1569,113915.58269577124
1570,132070.73976761763
1571,100755.40573018539
1572,140324.22135677538
1573,247596.00067282
1574,131017.35723088458
1575,231945.26313532295
1576,224014.65238104406
1577,187990.02968941996
1578,129873.68532740964
1579,138499.78492864035
1580,192957.2756219518
1581,141725.11523150234
1582,114756.71023056487
1583,326894.1702027811
1584,226132.78715671843
1585,131365.9209196217
1586,75011.37883118978
1587,103049.79000584673
1588,147707.6425463729
1589,109558.13612618897
1590,129706.68888095417
1591,84206.60112895237
1592,103376.54067843081
1593,123569.29239850852
1594,137656.75396081983
1595,121375.52489152743
1596,207602.7343756957
1597,172095.7925686614
1598,195687.07559517625
1599,171843.26835999743
1600,166014.94940956208
1601,71420.27902026766
1602,135721.17554155737
1603,81708.47454281602
1604,268598.06901123846
1605,253829.38292359473
1606,163202.64124712563
1607,191286.68961795804
1608,198502.71506049644
1609,176854.02865828207
1610,140333.98649003543
1611,134608.70201741258
1612,142614.2111740986
1613,149634.00745022896
1614,116846.30779775404
1615,83322.93602133513
1616,77335.60715414133
1617,88663.22997742824
1618,110351.58570039083
1619,134512.12147236074
1620,171426.2547813772
1621,139577.3438742975
1622,144975.73053620625
1623,270059.4811082719
1624,213253.04985189124
1625,137349.17687703736
1626,172942.1357256063
1627,191515.91642363422
1628,290112.22343219555
1629,170632.92020109622
1630,359394.9181258278
1631,211120.382968232
1632,234743.5061498306
1633,164451.43215710652
1634,171413.63773027467
1635,164688.02884027892
1636,134740.36184231256
1637,179752.8476706247
1638,205832.13554781306
1639,175764.71083594058
1640,243084.18917500234
1641,176800.23440905428
1642,209691.05212896244
1643,222758.93865979987
1644,233275.9165350352
1645,192921.84640169464
1646,154764.17907135317
1647,169194.46012372756
1648,117778.60129360795
1649,121827.73485343905
1650,111635.24011148528
1651,105855.8562369956
1652,102915.00229043001
1653,102866.90029389982
1654,137835.6855524653
1655,138428.51721528516
1656,134260.5782379665
1657,138536.60253109157
1658,134953.68227169206
1659,122107.17076324957
1660,138373.70756778482
1661,436243.22402000515
1662,385275.5702194552
1663,397471.3158746743
1664,546633.3479958486
1665,314809.05996953486
1666,319669.0998319303
1667,360010.1334614626
1668,352791.2835060346
1669,287748.05031506805
1670,354771.87511043635
1671,262431.24610929005
1672,432650.1667306648
1673,279669.394623682
1674,246099.54383315242
1675,178757.83684291574
1676,176243.48893458347
1677,213862.11970878718
1678,514721.4987776231
1679,344128.5967228382
1680,349516.61244449305
1681,255341.49015774493
1682,302290.6428824581
1683,169036.5288161194
1684,177199.2287477642
1685,157609.56978377758
1686,152469.3160101124
1687,159759.74061478622
1688,184084.81730213162
1689,190250.39971296047
1690,186986.7966440127
1691,173696.9780742493
1692,260657.79061753504
1693,166131.29910474876
1694,169788.65117372572
1695,150344.41759447806
1696,284989.7274014997
1697,151108.98322436202
1698,352223.27621699445
1699,300851.07902328443
1700,249708.01351509243
1701,277971.38858934137
1702,272119.3202779879
1703,255108.61175004498
1704,296055.3101407205
1705,225213.84827485832
1706,440229.50084616104
1707,195106.31270398878
1708,205052.25296227162
1709,285743.3781694371
1710,213375.73230480263
1711,262483.97390442475
1712,258555.78339589437
1713,259491.83631530582
1714,221954.16646566053
1715,194346.3619903603
1716,178463.5077789509
1717,165833.44197392307
1718,126091.54344535459
1719,200224.0081527431
1720,256211.49692728615
1721,178009.7225983063
1722,121283.77793830591
1723,153931.49376900666
1724,206942.15767856973
1725,234813.36758408567
1726,177662.7559277538
1727,141061.6138197321
1728,184703.72198294644
1729,153132.7641248412
1730,151838.01968402194
1731,121529.78503326539
1732,129674.42583850486
1733,126904.14708434953
1734,124379.53685616699
1735,115671.3660955531
1736,108275.54837222048
1737,313476.32344546344
1738,226478.79139263043
1739,279291.8362818539
1740,195489.9993501068
1741,187146.50948153844
1742,156422.63423624233
1743,170668.9002903855
1744,275047.91480381606
1745,211459.08246233562
1746,216648.7261842038
1747,221470.99395139347
1748,207945.70733146823
1749,146492.11730985538
1750,152781.89346102823
1751,237629.63229348446
1752,113112.90301230396
1753,139257.20075022592
1754,220469.0304745961
1755,177766.4626699607
1756,118186.15445662521
1757,109441.67766346617
1758,128156.08921018514
1759,159640.1683051789
1760,149716.28195698996
1761,154879.88985723833
1762,164814.58180487668
1763,163850.1635296446
1764,113653.56078973795
1765,190976.4926965374
1766,195483.9077477546
1767,217860.5545055625
1768,136186.46182924393
1769,176082.6246768228
1770,138265.09557044675
1771,127055.42344595781
1772,136594.4088763134
1773,113848.25855785186
1774,147857.01844694006
1775,130700.21836335867
1776,134427.472565772
1777,109737.03658976234
1778,124060.13424052377
1779,116575.486548999
1780,175369.51103340078
1781,124861.68946901687
1782,74262.374128088
1783,128491.95970284691
1784,84012.16036307008
1785,106544.37871764446
1786,119799.87496401195
1787,149937.61093835847
1788,58990.910901643794
1789,97850.32438489923
1790,68800.56140209663
1791,205847.9222124861
1792,162872.53856937512
1793,152358.55786634597
1794,135120.40856720222
1795,139818.00592216995
1796,116685.9108294104
1797,160061.21156919375
1798,105733.31364669345
1799,107204.33324274211
1800,116292.33874690905
1801,114381.5115549347
1802,137633.8331402823
1803,154552.86764145302
1804,132009.10517546715
1805,136345.12037987565
1806,118798.62835854117
1807,156016.97077212998
1808,114209.92624082303
1809,104427.11946239241
1810,137431.8585438145
1811,92816.9987915578
1812,104960.83332082245
1813,120462.70224221956
1814,78276.78649923531
1815,64160.227727025136
1816,89382.35860224336
1817,102918.40516798742
1818,144109.26797302812
1819,112681.68562694787
1820,67818.33613050869
1821,109769.65773112004
1822,132940.00554894205
1823,66218.6594336497
1824,126718.21403310151
1825,118325.88348607552
1826,103627.59570243195
1827,93923.39270701072
1828,131985.93448002968
