Id,SalePrice
1461,149375.72341683006
1462,188886.44979551947
1463,188228.4612469325
1464,196934.7816855617
1465,192704.21290968053
1466,171904.46227073585
1467,173069.62424911337
1468,157799.74780264607
1469,194196.02082036002
1470,128316.89037397789
1471,205659.92395337304
1472,113817.71036261704
1473,108342.54947734793
1474,150878.0692015892
1475,111865.53116837447
1476,361426.6964903288
1477,262621.49738369364
1478,292521.4975364371
1479,267605.11223578925
1480,486769.7448531551
1481,320167.6823729463
1482,199592.49836234728
1483,182310.6583820788
1484,150069.18140991507
1485,180070.42766839423
1486,196949.43260078813
1487,345606.49108106317
1488,242728.5882452955
1489,197202.03275177494
1490,226699.5625791622
1491,203928.6678965974
1492,118883.29945228233
1493,190776.75946383114
1494,304519.1066162208
1495,299602.473500737
1496,222667.6490653617
1497,179877.75640986604
1498,152060.24057904712
1499,152903.66103909083
1500,141049.84655982035
1501,163338.90940420143
1502,136817.64600681682
1503,317221.7703491709
1504,256383.59143946075
1505,227023.3063822636
1506,200842.9293490059
1507,254978.08023403178
1508,218462.23640771036
1509,169818.32751865813
1510,156762.11135632877
1511,161569.5175723713
1512,185029.88671676826
1513,170773.6988277689
1514,187869.28334193182
1515,200608.56294594947
1516,183295.9867027104
1517,167754.53176644153
1518,151477.45257411123
1519,236271.24191497415
1520,147878.0097184476
1521,155597.40907621908
1522,194012.13346179307
1523,119147.62976640821
1524,132100.63575315822
1525,137172.43708191148
1526,131678.87078380462
1527,101325.03481797961
1528,163046.01664879173
1529,147959.67467218213
1530,209425.10546779202
1531,120764.59782297388
1532,107011.72635085045
1533,154750.0834284646
1534,136794.14542592128
1535,171162.26313290317
1536,125277.31914148068
1537,77582.92030878893
1538,194986.86435559395
1539,214079.54876627613
1540,149088.29292539466
1541,162153.03892502096
1542,160119.84325568596
1543,206796.04964448977
1544,89609.65702280065
1545,138911.32144619053
1546,143052.60314569232
1547,149139.21949677507
1548,157434.95510737243
1549,129004.54442382755
1550,143984.6806946927
1551,144460.6394012783
1552,138294.38303957158
1553,165454.1266852156
1554,123938.67173028723
1555,182321.33336334734
1556,121418.58395810187
1557,136843.89682221995
1558,125804.72643950644
1559,117245.42840613896
1560,146256.19097907614
1561,151590.45894821157
1562,125059.04431770166
1563,132075.91600138112
1564,165716.97866590158
1565,160706.93248540565
1566,243458.01998522243
1567,96569.79823408274
1568,230021.65771291126
1569,136168.3834955297
1570,147674.23068880342
1571,114424.8045802582
1572,158017.73989682537
1573,259790.27956784336
1574,144138.40350089656
1575,241878.7037890443
1576,230996.01188787405
1577,197435.74065415608
1578,155311.02855346995
1579,148982.73036926187
1580,202608.4004101943
1581,149083.9666010856
1582,124392.17353749069
1583,341739.01811855065
1584,233440.51852707937
1585,133829.02568084182
1586,82030.59935252441
1587,114457.8286420233
1588,162556.6156805397
1589,124642.23419736722
1590,138935.14391619968
1591,95163.98019501849
1592,121259.98193987594
1593,139552.06803288095
1594,155613.30749309223
1595,141450.6085962939
1596,236298.95674919413
1597,196311.8264148369
1598,208889.61678229948
1599,176193.64164246788
1600,169695.94357982627
1601,80296.82787156258
1602,153968.99939833506
1603,95801.22330310862
1604,285837.38431600155
1605,262886.7933241915
1606,172599.2780400631
1607,203638.37481300253
1608,207880.58721738623
1609,188635.3046275364
1610,141895.09954923938
1611,147134.13129582506
1612,152321.48489574404
1613,159014.1713979125
1614,127524.30027154837
1615,92268.75189305571
1616,85567.27404511004
1617,97662.54929954294
1618,120286.92855001039
1619,139369.20780717567
1620,181310.31555084937
1621,147015.1436014625
1622,158878.58792285383
1623,284571.06164077093
1624,222927.79848562088
1625,149685.73266170968
1626,184103.74428675737
1627,201107.83610562436
1628,299137.60555269977
1629,178673.32201299735
1630,378744.9690343203
1631,217913.53204511688
1632,243436.82665347104
1633,171916.76151967666
1634,180266.13612574892
1635,174466.27538743755
1636,140807.7945921072
1637,191432.5530311722
1638,213951.29298215994
1639,185594.4444725765
1640,255079.55136776704
1641,187011.69269779825
1642,218582.01886949711
1643,230840.24017605392
1644,242372.7627549157
1645,207307.17238347628
1646,164191.32919961808
1647,177629.91853712543
1648,128031.23996224652
1649,132224.72684499298
1650,122436.90162601767
1651,114899.85479327472
1652,109397.63486698508
1653,109927.92429453423
1654,147815.43189954708
1655,147674.87553909206
1656,143688.98519145575
1657,147701.31315478878
1658,143746.61750760605
1659,129162.72080203793
1660,151486.57507260406
1661,450676.65202096524
1662,404440.44862179796
1663,411742.40646359394
1664,567031.0297800589
1665,329896.0443467245
1666,327513.8632121134
1667,368002.0773387358
1668,365273.4052329929
1669,301549.6837794238
1670,370714.3867820237
1671,272108.97678813327
1672,449414.98094459064
1673,291271.49005507294
1674,252938.17377503857
1675,183168.9853763358
1676,179519.65116123942
1677,223201.42445770814
1678,536014.3407877685
1679,357407.48220892064
1680,359471.3439329469
1681,265474.4582466226
1682,309119.9951767213
1683,172068.1143575453
1684,180814.01501229068
1685,160813.4576147587
1686,151318.8991469193
1687,163450.50104290317
1688,190586.59785456862
1689,198399.1816226582
1690,194007.99438023707
1691,180364.4050463135
1692,266570.8319185797
1693,168613.01650627525
1694,178219.56252801217
1695,157831.32803643928
1696,293248.4238671346
1697,158700.9370441162
1698,364661.1263137212
1699,318472.70287295745
1700,259081.837809745
1701,288968.49938894645
1702,283104.6985125791
1703,266073.42570232565
1704,308825.4655426679
1705,234291.64735253667
1706,461313.7954415721
1707,205150.86020129477
1708,214716.56102816897
1709,296241.2419435376
1710,218883.91546343727
1711,268088.713434162
1712,271311.62398249644
1713,265183.6002900552
1714,232140.9672584409
1715,202854.4106466976
1716,187640.34387054906
1717,170417.65530064932
1718,130647.18452496015
1719,209982.78358886373
1720,271504.8435108005
1721,186735.7856740181
1722,128847.5439330572
1723,162944.95887479614
1724,215079.03014922084
1725,245265.48536878073
1726,184711.72551150736
1727,145403.66604657206
1728,193320.2143519394
1729,159867.63892918717
1730,158813.06756450175
1731,134471.95294673793
1732,143501.93200831034
1733,139413.44682831518
1734,136554.72322755816
1735,127980.1646327195
1736,119939.33253330254
1737,328533.74419786484
1738,234404.56040966624
1739,292701.2094199742
1740,196343.29027144166
1741,195633.66625921533
1742,159864.92860509828
1743,174577.9355405692
1744,286588.4761564357
1745,218520.58219599986
1746,227278.1189119235
1747,232940.2641505796
1748,227148.6670062614
1749,159993.07353668747
1750,165036.51562611177
1751,247764.74750923764
1752,123911.5724932116
1753,152844.3934360241
1754,232888.43859023709
1755,186914.5278754537
1756,133725.2452723827
1757,121276.29240973378
1758,144831.67805583938
1759,180039.90349875772
1760,165991.64537440156
1761,171035.83070454624
1762,183869.02034873908
1763,180337.96939589866
1764,126884.99337011146
1765,209815.84386208683
1766,215171.86009165877
1767,235010.33066860333
1768,152485.53980316035
1769,191951.3897554265
1770,152272.398753793
1771,143005.13652246873
1772,153948.15959328058
1773,130359.09335573121
1774,165398.61344381265
1775,145499.10038758616
1776,149327.42265393306
1777,123423.08656335088
1778,140149.1626985775
1779,129071.01169585387
1780,195120.9442817968
1781,141513.4546886481
1782,84077.27757637863
1783,146874.09039181232
1784,99010.12415417877
1785,125699.43928353989
1786,134385.42447989556
1787,172826.0117338109
1788,66553.43907043136
1789,114468.44570414338
1790,82664.0425298425
1791,223451.13696552505
1792,177662.85270247055
1793,164164.46566722286
1794,149648.47365588593
1795,154268.29370607994
1796,127490.05632285119
1797,178127.66603639376
1798,117753.91870907787
1799,119956.18772099298
1800,129191.31154441444
1801,131175.64016181938
1802,153404.9248295434
1803,169261.49419370538
1804,139618.10758635605
1805,149573.0124556311
1806,135751.65562810205
1807,181413.32812598711
1808,132718.1058542375
1809,122313.14113010706
1810,155482.95391531725
1811,109347.42344909336
1812,126049.88008836805
