Id,SalePrice
1461,180921.19572490556
1462,180921.19572490556
1463,180921.19572490556
1464,180921.19572490556
1465,180921.19572490556
1466,180921.19572490556
1467,180921.19572490556
1468,180921.19572490556
1469,180921.19572490556
1470,180921.19572490556
1471,180921.19572490556
1472,180921.19572490556
1473,180921.19572490556
1474,180921.19572490556
1475,180921.19572490556
1476,180921.19572490556
1477,180921.19572490556
1478,180921.19572490556
1479,180921.19572490556
1480,180921.19572490556
1481,180921.19572490556
1482,180921.19572490556
1483,180921.19572490556
1484,180921.19572490556
1485,180921.19572490556
1486,180921.19572490556
1487,180921.19572490556
1488,180921.19572490556
1489,180921.19572490556
1490,180921.19572490556
1491,180921.19572490556
1492,180921.19572490556
1493,180921.19572490556
1494,180921.19572490556
1495,180921.19572490556
1496,180921.19572490556
1497,180921.19572490556
1498,180921.19572490556
1499,180921.19572490556
1500,180921.19572490556
1501,180921.19572490556
1502,180921.19572490556
1503,180921.19572490556
1504,180921.19572490556
1505,180921.19572490556
1506,180921.19572490556
1507,180921.19572490556
1508,180921.19572490556
1509,180921.19572490556
1510,180921.19572490556
1511,180921.19572490556
1512,180921.19572490556
1513,180921.19572490556
1514,180921.19572490556
1515,180921.19572490556
1516,180921.19572490556
1517,180921.19572490556
1518,180921.19572490556
1519,180921.19572490556
1520,180921.19572490556
1521,180921.19572490556
1522,180921.19572490556
1523,180921.19572490556
1524,180921.19572490556
1525,180921.19572490556
1526,180921.19572490556
1527,180921.19572490556
1528,180921.19572490556
1529,180921.19572490556
1530,180921.19572490556
1531,180921.19572490556
1532,180921.19572490556
1533,180921.19572490556
1534,180921.19572490556
1535,180921.19572490556
1536,180921.19572490556
1537,180921.19572490556
1538,180921.19572490556
1539,180921.19572490556
1540,180921.19572490556
1541,180921.19572490556
1542,180921.19572490556
1543,180921.19572490556
1544,180921.19572490556
1545,180921.19572490556
1546,180921.19572490556
1547,180921.19572490556
1548,180921.19572490556
1549,180921.19572490556
1550,180921.19572490556
1551,180921.19572490556
1552,180921.19572490556
1553,180921.19572490556
1554,180921.19572490556
1555,180921.19572490556
1556,180921.19572490556
1557,180921.19572490556
1558,180921.19572490556
1559,180921.19572490556
1560,180921.19572490556
1561,180921.19572490556
1562,180921.19572490556
1563,180921.19572490556
1564,180921.19572490556
1565,180921.19572490556
1566,180921.19572490556
1567,180921.19572490556
1568,180921.19572490556
1569,180921.19572490556
1570,180921.19572490556
1571,180921.19572490556
1572,180921.19572490556
1573,180921.19572490556
1574,180921.19572490556
1575,180921.19572490556
1576,180921.19572490556
1577,180921.19572490556
1578,180921.19572490556
1579,180921.19572490556
1580,180921.19572490556
1581,180921.19572490556
1582,180921.19572490556
1583,180921.19572490556
1584,180921.19572490556
1585,180921.19572490556
1586,180921.19572490556
1587,180921.19572490556
1588,180921.19572490556
1589,180921.19572490556
1590,180921.19572490556
1591,180921.19572490556
1592,180921.19572490556
1593,180921.19572490556
1594,180921.19572490556
1595,180921.19572490556
1596,180921.19572490556
1597,180921.19572490556
1598,180921.19572490556
1599,180921.19572490556
1600,180921.19572490556
1601,180921.19572490556
1602,180921.19572490556
1603,180921.19572490556
1604,180921.19572490556
1605,180921.19572490556
1606,180921.19572490556
1607,180921.19572490556
1608,180921.19572490556
1609,180921.19572490556
1610,180921.19572490556
1611,180921.19572490556
1612,180921.19572490556
1613,180921.19572490556
1614,180921.19572490556
1615,180921.19572490556
1616,180921.19572490556
1617,180921.19572490556
1618,180921.19572490556
1619,180921.19572490556
1620,180921.19572490556
1621,180921.19572490556
1622,180921.19572490556
1623,180921.19572490556
1624,180921.19572490556
1625,180921.19572490556
1626,180921.19572490556
1627,180921.19572490556
1628,180921.19572490556
1629,180921.19572490556
1630,180921.19572490556
1631,180921.19572490556
1632,180921.19572490556
1633,180921.19572490556
1634,180921.19572490556
1635,180921.19572490556
1636,180921.19572490556
1637,180921.19572490556
1638,180921.19572490556
1639,180921.19572490556
1640,180921.19572490556
1641,180921.19572490556
1642,180921.19572490556
1643,180921.19572490556
1644,180921.19572490556
1645,180921.19572490556
1646,180921.19572490556
1647,180921.19572490556
1648,180921.19572490556
1649,180921.19572490556
1650,180921.19572490556
1651,180921.19572490556
1652,180921.19572490556
1653,180921.19572490556
1654,180921.19572490556
1655,180921.19572490556
1656,180921.19572490556
1657,180921.19572490556
1658,180921.19572490556
1659,180921.19572490556
1660,180921.19572490556
1661,180921.19572490556
1662,180921.19572490556
1663,180921.19572490556
1664,180921.19572490556
1665,180921.19572490556
1666,180921.19572490556
1667,180921.19572490556
1668,180921.19572490556
1669,180921.19572490556
1670,180921.19572490556
1671,180921.19572490556
1672,180921.19572490556
1673,180921.19572490556
1674,180921.19572490556
1675,180921.19572490556
1676,180921.19572490556
1677,180921.19572490556
1678,180921.19572490556
1679,180921.19572490556
1680,180921.19572490556
1681,180921.19572490556
1682,180921.19572490556
1683,180921.19572490556
1684,180921.19572490556
1685,180921.19572490556
1686,180921.19572490556
1687,180921.19572490556
1688,180921.19572490556
1689,180921.19572490556
1690,180921.19572490556
1691,180921.19572490556
1692,180921.19572490556
1693,180921.19572490556
1694,180921.19572490556
1695,180921.19572490556
1696,180921.19572490556
1697,180921.19572490556
1698,180921.19572490556
1699,180921.19572490556
1700,180921.19572490556
1701,180921.19572490556
1702,180921.19572490556
1703,180921.19572490556
1704,180921.19572490556
1705,180921.19572490556
1706,180921.19572490556
1707,180921.19572490556
1708,180921.19572490556
1709,180921.19572490556
