Id,SalePrice
1461,139769.08786156456
1462,170923.6072964268
1463,176598.96286337872
1464,189675.75832994215
1465,189254.2396788658
1466,165512.9287718458
1467,169012.96505544198
1468,150775.2105249579
1469,187412.13967719465
1470,119253.29158678676
1471,201940.51912006192
1472,107523.74093054206
1473,100968.01557752129
1474,142253.08668094757
1475,107618.3712139322
1476,357866.47077827656
1477,254898.20938894706
1478,280073.5536163916
1479,256750.93877161815
1480,464878.3423480996
1481,309085.65209928196
1482,196698.60905320698
1483,178275.64125433922
1484,151732.2392450477
1485,177602.73459449594
1486,190031.83156547227
1487,337197.82073063194
1488,235936.84377172147
1489,187264.5361074585
1490,218370.38406968163
1491,197671.95617018171
1492,108573.24108680376
1493,180810.23734014036
1494,289655.97423211904
1495,288592.92017902876
1496,211681.21820884518
1497,178837.48784212107
1498,151895.9774805178
1499,151901.43015061095
1500,142510.36416174014
1501,160419.52911512236
1502,137392.26551734452
1503,307430.88342399895
1504,249492.06693292325
1505,219198.48717088738
1506,187866.3715749852
1507,243613.4042120704
1508,206209.79448500538
1509,158341.63928686376
1510,145417.3538185797
1511,148323.65631233258
1512,169722.03927631042
1513,158316.75615611536
1514,171607.85371711873
1515,180301.90400583984
1516,167664.71002551867
1517,155673.30341661582
1518,144852.87417278546
1519,227280.65954746323
1520,133808.95841632324
1521,141987.48847898588
1522,177026.0526642225
1523,108903.26303036776
1524,121092.34730489255
1525,127133.56406709939
1526,123326.20530070369
1527,92448.17496365763
1528,149292.80668201382
1529,135880.17698785642
1530,195457.66397775227
1531,103484.06651953247
1532,95238.22399958121
1533,143176.0391189326
1534,124794.23561251821
1535,155603.79884697296
1536,113612.592146574
1537,72712.10796693976
1538,172475.74854517385
1539,186516.46402452234
1540,131966.35289985198
1541,147438.8395872159
1542,144543.7813381105
1543,183041.92488839585
1544,80580.58896923307
1545,125751.0976355833
1546,131029.17975181394
1547,133032.16662584583
1548,144913.9407092205
1549,117944.96139382714
1550,128199.16322608755
1551,129867.81849063069
1552,123037.55417670628
1553,148347.03042298483
1554,110266.92403659596
1555,167464.75899433333
1556,110359.43958004759
1557,125032.10207284262
1558,113752.46589813329
1559,102988.02098701178
1560,129924.6864051312
1561,140344.2075151806
1562,115702.27670156166
1563,121800.3468171221
1564,155498.94313699662
1565,148897.38315075813
1566,231964.51422207835
1567,89548.86870532812
1568,217306.0632436554
1569,125340.0813657023
1570,136213.4999613428
1571,106567.43352415328
1572,144537.77038044287
1573,262820.1444229932
1574,136104.73413520498
1575,231791.56975617606
1576,223952.84601528913
1577,186488.85284777908
1578,139310.00595380212
1579,141579.34214314082
1580,195248.3637637126
1581,140694.02193971694
1582,116267.55394848128
1583,324009.2896059488
1584,227858.0288599603
1585,133013.95012199678
1586,72956.93830615745
1587,105096.38352862227
1588,149889.85178966855
1589,114308.36169444417
1590,131033.32471566013
1591,87946.07589373173
1592,106611.78756773537
1593,126855.18023392718
1594,138186.77619534396
1595,127373.12011238624
1596,214546.77059268337
1597,177945.22832019726
1598,193536.85648539825
1599,173022.43265353507
1600,167492.47403427467
1601,71972.32279055672
1602,139703.31790991916
1603,86679.96551224984
1604,267005.98796627123
1605,256419.49859868383
1606,164635.8674977067
1607,195512.07325792479
1608,199161.97762546828
1609,177953.05922029857
1610,141225.42650482556
1611,136038.03417247557
1612,149328.02720278795
1613,153566.40536637427
1614,118779.48409772268
1615,86246.51926637729
1616,79981.66018892356
1617,91769.68087141798
1618,111695.26777703919
