Id,SalePrice
1461,128069.62252929609
1462,182640.82168176878
1463,195980.10980664115
1464,188299.03383822736
1465,181507.96656569428
1466,172062.7148032511
1467,168341.48776765374
1468,158856.66611505413
1469,171614.76654518125
1470,127383.13050048625
1471,198760.3480788008
1472,90146.96935773041
1473,98877.79961204548
1474,145587.12148280104
1475,108315.86279733393
1476,311183.66602938407
1477,231352.20513011506
1478,254992.2980698278
1479,268339.53548609937
1480,540579.051461923
1481,310542.8234521091
1482,187309.62729488531
1483,163148.88116971796
1484,166588.66041909813
1485,186857.51497044138
1486,195506.09747670594
1487,390031.7966495159
1488,231363.49342261362
1489,183729.28100063105
1490,264754.9842149374
1491,192775.27944568408
1492,93920.93709909583
1493,210327.3237530931
1494,281083.0361163791
1495,268997.18884183787
1496,237535.06706650642
1497,180579.81799821983
1498,157826.08558383115
1499,156075.63782824323
1500,159252.07362870997
1501,166295.2540538883
1502,149622.94841728944
1503,313149.2929434144
1504,218976.77455064986
1505,233551.4271882529
1506,204171.46424916378
1507,270904.478695107
1508,187731.1684358242
1509,147555.68779773018
1510,159446.28635252552
1511,157545.80165685678
1512,191128.18813346807
1513,143884.8506490631
1514,163900.75257276205
1515,194746.04971219468
1516,170207.04815335982
1517,161684.30036332822
1518,147747.8616899368
1519,215105.2330904757
1520,137459.72993948308
1521,145543.654264276
1522,173838.77685452977
1523,111344.59417383805
1524,115320.55126763205
1525,120885.05735215657
1526,109668.10698523071
1527,105483.92013350384
1528,122322.27465077948
1529,137739.19251095774
1530,183415.73785978297
1531,139404.48159887132
1532,103607.44506612034
1533,166500.5758751752
1534,109013.63820703687
1535,161279.8530374103
1536,108362.85975466036
1537,89002.46232488907
1538,132275.59962407246
1539,174635.23542909234
1540,129610.55663906292
1541,136902.91929285708
1542,146892.72477979035
1543,168661.1400208537
1544,83633.30605653462
1545,109465.11787320989
1546,123642.5301110174
1547,127005.83760205984
1548,121183.03211090904
1549,117678.36421397328
1550,140763.7642936798
1551,128165.08978181865
1552,156489.7392599931
1553,166855.1878743385
1554,106905.24224303714
1555,175352.714323057
1556,111263.49850230072
1557,125915.08903563723
1558,104430.35936971409
1559,121638.29764121141
1560,143536.51811421552
1561,148358.5160081548
1562,118196.13168310712
1563,125055.93088058286
1564,181496.05219407307
1565,159676.31513830562
