Id,SalePrice
1461,122906.59286582818
1462,160023.78803825224
1463,194356.5246647531
1464,195771.595135281
1465,178297.44406731828
1466,169491.58261323112
1467,159982.89221221747
1468,166673.34682218984
1469,175690.96472788005
1470,120444.07963111874
1471,189798.84802941527
1472,81353.83269032824
1473,87806.60153043881
1474,135181.32165958922
1475,93612.15988867219
1476,316359.5233943572
1477,233873.19257093067
1478,248577.9025909286
1479,265110.5298183969
1480,522569.1912952642
1481,306366.6279453274
1482,194848.66085964625
1483,159760.56366975294
1484,164983.66884764706
1485,188381.927377167
1486,195693.8249036109
1487,397144.535408942
1488,227522.44490789188
1489,189783.66640082645
1490,264492.8265039745
1491,185612.39289414635
1492,91966.55346418964
1493,188671.30922919387
1494,254912.47696989132
1495,265821.99410029076
1496,233736.23135723275
1497,183537.68820826727
1498,158312.13504060367
1499,153086.26266614787
1500,157236.55277629953
1501,172078.5173124145
1502,152087.38495711694
1503,319689.4132206973
1504,224337.16671137762
1505,229318.9757501907
1506,198462.6806415991
1507,268686.467072348
1508,182015.1827797017
1509,147300.04306115137
1510,150481.9758906697
1511,154008.3345618637
1512,178302.88900124017
1513,143014.26992794583
1514,159184.31549444128
1515,184878.6591641986
1516,150588.1733832946
1517,166769.67271102514
1518,141571.12249331005
1519,197305.01143340455
1520,134386.35434800296
1521,141981.1831681542
1522,168518.3061962351
1523,112398.68692129765
1524,114893.20952235215
1525,119812.72443987669
1526,109312.49351483592
1527,102442.61835875615
1528,119790.59748858228
1529,140815.25960358925
1530,171454.60299092892
1531,128811.44839958072
1532,91391.68089291366
1533,152392.4285589098
1534,111053.19140806036
1535,158564.10211790368
1536,108179.89267801109
1537,79970.40601389878
1538,131898.10461460662
1539,165344.57395993904
1540,123690.84079139047
1541,132202.1840043757
1542,138630.8690647266
1543,170109.19657217897
1544,73054.85627508292
1545,104525.65367858557
1546,120084.87151380519
1547,127329.3758102161
1548,119724.28029369572
1549,117014.35516461177
1550,133577.056271196
1551,114154.57578709855
1552,147208.98114746722
1553,159079.0057731813
1554,104295.46613716925
1555,168148.6712365867
1556,108092.45381626498
1557,117207.27482221898
1558,101349.60433228049
1559,118431.56995734895
1560,132229.49075498158
1561,137923.28098757277
1562,120558.77732338416
1563,120214.36275840076
1564,172033.45166219393
1565,156475.49363914446
1566,206157.79632229696
1567,81406.95779075967
1568,263651.33660573536
1569,144215.64285935328
1570,134626.9539185715
1571,108118.19572986534
1572,148227.51923781328
1573,258980.39069543735
1574,130397.29322446088
1575,266470.614455092
1576,245915.74233521387
1577,177265.9270941099
1578,133533.01077436394
1579,147526.48743628548
1580,183162.59915157236
1581,162794.69995262063
1582,113065.78199731294
1583,344986.84616916743
1584,212722.7963174552
1585,147065.05524873355
1586,75768.88984280633
1587,104087.87685607933
1588,155777.78140067068
1589,111866.1241389784
1590,118248.36583520549
1591,101791.75645511577
1592,111524.16349875598
1593,111557.1420793786
1594,148579.14970546513
1595,138151.1584415368
1596,197140.66170559198
1597,203003.16460425
1598,184328.55510789363
1599,162187.86823637979
1600,159457.73502754353
1601,71414.17836516805
1602,116916.3745060427
1603,95530.8444865483
1604,268486.9757947767
1605,227786.83456413206
1606,142229.04060006168
1607,187913.3915905873
1608,196870.82127973103
1609,172441.49880926535
1610,151167.44149374813
1611,124723.338693658
1612,177488.37023881797
1613,169934.1958787871
1614,130683.67805443566
1615,91640.76587783298
1616,86237.78189629692
1617,94827.13794516525
1618,113826.73437168018
1619,147521.0217441993
1620,172633.58931379855
1621,134556.83193921324
1622,152478.9910495887
1623,232603.99047330863
1624,253449.74790784944
1625,120258.0035199349
1626,160068.2883048069
1627,191843.88194744216
1628,280749.4341949207
1629,160635.0751885587
1630,417921.21251709055
1631,188814.80586256724
1632,221131.4391493563
1633,167097.0756688917
1634,187316.78751924852
1635,176494.60087510917
1636,147284.99220503864
1637,207385.85497902424
1638,188593.12156508127
1639,175455.8491957187
1640,233470.53499870363
1641,170085.51118052597
1642,220538.85305682008
1643,208705.05896811906
1644,214102.45962235742
1645,216597.34977768955
1646,144825.71513658456
1647,142108.52212591897
1648,127702.19215224197
1649,128734.24812610337
1650,116935.78354006012
1651,111760.91224941675
1652,83222.31664383215
1653,81343.0730111472
1654,136117.26344496722
1655,122755.0849175112
1656,131554.62774064002
1657,133116.59942954744
1658,141778.97006376137
1659,98457.43453163428
1660,156726.7690383909
1661,412126.77580212173
1662,383469.03373591055
1663,367087.92816858855
1664,525282.4823652109
1665,261248.1177745588
1666,360453.08003234357
1667,313667.25619566394
1668,307372.76647218305
1669,264441.4263594481
1670,314915.2867083305
1671,292721.56344051834
1672,487259.4525225084
1673,293563.5668509891
1674,235090.50031392748
1675,200922.30600908017
1676,207268.22352444121
1677,201437.0361433611
1678,549950.3508607764
1679,396435.89031335444
1680,285020.02702234004
1681,202105.2854621095
1682,306918.8513616562
1683,186795.6127422827
1684,178339.12064156515
1685,182883.85173116703
1686,171572.40806523795
1687,171231.75016113766
1688,190597.42748560803
1689,190549.15206796813
1690,195587.6932703342
1691,182698.37155595244
1692,251483.2341663995
1693,171337.49759002434
1694,183604.44236824286
1695,154977.88577121185
1696,287048.0252774295
1697,156874.54505233667
1698,342683.39891770924
