Id,SalePrice
1461,113454.57563925482
1462,169546.3165387965
1463,186074.88427293225
1464,192690.71797539535
1465,176208.0701778352
1466,169703.22275816492
1467,166103.19296633417
1468,164897.41013070216
1469,174726.5751318396
1470,118822.57067527619
1471,189042.68673364073
1472,85761.3054640188
1473,93633.48032834353
1474,135932.8929590854
1475,103599.16964775798
1476,316836.5561866287
1477,224983.10433845615
1478,255426.21211656078
1479,274926.67258997535
1480,542660.6012739667
1481,293407.21518422314
1482,197907.7550528259
1483,149081.5176218753
1484,164309.04431436415
1485,190673.92183189874
1486,198128.73818282888
1487,408350.38336685055
1488,219284.5440240904
1489,189085.1475682985
1490,262045.4711386848
1491,186977.29310606653
1492,84167.06484397559
1493,187748.16452269096
1494,248638.98855087196
1495,259092.6267863321
1496,249836.9023923161
1497,175925.783894541
1498,158392.05692095432
1499,153228.03473693389
1500,155697.666284454
1501,174242.6957520544
1502,154976.98953152436
1503,326547.1763966746
1504,220751.56115182902
1505,237882.6642865177
1506,181885.85790298376
1507,271890.6352067313
1508,166481.93928965292
1509,144374.88259894232
1510,141193.79078845895
1511,149725.19270679227
1512,161954.8016858722
1513,134068.2642912472
1514,161993.70537388153
1515,173937.7561053072
1516,149038.60504268538
1517,177048.6895683856
1518,126643.05260754967
1519,192669.5292647164
1520,132881.64403859177
1521,139635.94006462273
1522,161376.7011555718
1523,111472.49030737647
1524,113500.14152982348
1525,117756.88064151804
1526,111152.77323498108
1527,101355.42431133136
1528,120248.87086773672
1529,139714.1680360564
1530,171463.9729860917
1531,133115.62208423755
1532,93929.12813605499
1533,156525.01404905142
1534,112294.48790863568
1535,149028.17899053593
1536,105673.58637663285
1537,68168.7151842346
1538,120708.67755729554
1539,169063.21467782737
1540,124494.12687795158
1541,128624.08984342817
1542,134657.10743142717
1543,167066.0101901486
1544,73134.5185210819
1545,105859.94003310574
1546,123227.63744223924
1547,124241.97358722439
1548,119257.35384994237
1549,114896.91398057055
1550,131353.6269645277
1551,114919.02159708986
1552,151187.28538446664
1553,169714.96515970322
1554,106259.88847406804
1555,164158.19405009688
1556,94806.19084739519
1557,120981.6557710881
1558,103434.45220869746
1559,116130.92584178588
1560,121764.68090861577
1561,127931.4936501524
1562,120144.08244172903
1563,125219.40056592322
1564,164989.492351682
1565,150670.20981123205
1566,206066.04123689787
1567,75200.1588216828
1568,249415.7097021649
1569,141997.72948685076
1570,131326.10752228668
1571,112327.36497042447
1572,146551.8931969319
1573,222311.45803178166
1574,119208.61495249803
1575,283134.8148878382
1576,234543.93592356078
1577,176127.1173297483
1578,133664.59948159527
1579,147393.8649304142
1580,179811.6854207543
1581,168010.76671725494
1582,113958.8299167757
1583,334153.18284409086
1584,213063.03193297656
1585,153219.79143227715
1586,63919.674745598124
1587,98633.4856939869
1588,158205.60771810793
1589,104384.91763715747
1590,121572.0812255436
1591,101664.1543892542
1592,120892.0272591339
1593,115218.73827940493
1594,156301.13335008977
1595,129060.0882197418
1596,188897.73154947578
1597,192200.05071689468
1598,190838.99364336272
1599,166367.98864182018
1600,161097.55077859166
1601,66693.09502344446
1602,113738.51271908045
1603,88278.6664944152
1604,267490.3287447742
1605,223710.19678691245
1606,142194.6988436119
1607,170369.73003745766
1608,193237.83538546285
1609,172308.57117331476
1610,157554.85139574346
1611,118469.75686376775
1612,170897.972928761
1613,169261.84528207022
1614,136336.78190627258
1615,87917.2458069429
1616,82372.19996044633
1617,93121.26947769764
1618,116101.3514194772
1619,144786.50078955188
1620,158282.31970914104
1621,134233.55319074326
1622,145714.8756413581
1623,259871.08135112736
1624,240821.21598719739
1625,117770.88307027887
1626,151942.45107580192
1627,185269.4668959665
1628,289967.2810207233
1629,167278.59271539186
1630,434998.1166680108
1631,188564.12251181318
1632,231447.77019501117
1633,170939.50541235053
1634,185972.37200302066
1635,174389.93070685433
1636,150220.28077237605
1637,199889.16227375704
1638,180928.57201323973
1639,165794.5326407235
1640,232824.37771202275
1641,164794.71574790962
1642,229804.37141563196
1643,209901.0846849393
1644,207038.25333500904
1645,193844.10164503125
1646,142617.4838601379
1647,138494.06163603486
1648,126912.11005058717
1649,130068.63313720701
1650,115856.57591535598
1651,110525.0940653983
1652,89848.09539353073
1653,77939.1549603345
1654,134907.59731705993
1655,135951.03828370437
1656,134344.2382035594
1657,132698.5552194096
1658,143168.3637434563
1659,103497.76681361608
1660,161984.1152848383
1661,425461.2016679084
1662,385997.16876546596
1663,366846.4212195039
1664,548360.7874911148
1665,273424.59163909766
1666,346316.1495038704
1667,313832.6186074565
1668,302130.5510548791
1669,272876.60051823413
1670,307913.74490318925
1671,289428.37513230485
1672,519773.548803409
1673,288717.8479458272
1674,233914.659307154
1675,204929.50187086355
1676,211054.90554736304
1677,206503.85794370036
1678,592554.4955128192
1679,404041.76205882337
1680,292366.9384625511
1681,202643.85789834944
1682,302805.934416275
1683,180361.29054704204
1684,181622.38002144796
1685,184233.56672697805
1686,176070.06196138822
1687,177452.25575383456
1688,193572.49377810908
1689,189944.78879374015
1690,194300.39082951736
1691,182623.76404820583
1692,256385.598093667
1693,170751.15695742582
1694,178804.9199176838
1695,158897.6571850566
1696,275088.64263401635
1697,160653.64767390187
1698,335829.8965715838
1699,263655.2040608217
1700,233600.8040398109
1701,252560.1142976384
1702,237697.4311441476
1703,224844.41427534394
1704,292255.3126107621
1705,221035.7638824364
1706,546069.3372617478
1707,211857.3582498595
1708,188768.28921281302
1709,253458.4893943611
1710,215061.25184784658
1711,254995.44605054657
1712,262531.3659248248
1713,288706.18183130363
1714,223820.7210731267
1715,201849.21155111585
1716,162808.2111863436
1717,165259.55373248493
1718,137265.12680960243
1719,199128.5004892352
1720,205803.77163153715
1721,152431.62596434
1722,132858.02020391024
1723,155045.6366944133
1724,197235.66702035148
1725,248958.84585841163
1726,178988.48778424208
1727,157699.38296141438
1728,175860.81107124884
1729,155938.51060483383
1730,156500.79723919538
1731,118879.33400028865
1732,123167.39939440593
1733,120338.65774589592
1734,117413.43887528709
1735,127691.43436404844
1736,106741.00332442776
1737,392987.6963356059
1738,198598.42490273234
1739,247861.79044539036
1740,242394.06108237087
1741,216054.70690562332
1742,164734.8448120937
1743,164557.0521773026
1744,309946.3783254486
1745,211419.9629746741
1746,194407.93911581
1747,195674.90483104193
1748,240535.53920427107
1749,141154.42448598135
1750,128784.9303681734
1751,229774.57103953508
1752,118532.27943163016
1753,147654.13095276587
1754,178513.30578944727
1755,163232.14676135196
1756,138976.2455796621
1757,113201.829880809
1758,144730.077873711
1759,155676.45831013186
1760,152186.92537602514
1761,146695.60053508315
1762,187868.25478518353
1763,163414.01663584594
1764,109238.64080369032
1765,178058.02368630288
1766,187044.70556136762
1767,269323.49648042966
1768,138391.62448832986
1769,147825.37357214943
