Id,SalePrice
1461,152533.13851643674
1462,178856.24252851764
1463,199517.8475555014
1464,195397.64890092064
1465,186136.14904931065
1466,176402.5985016466
1467,177813.53478791175
1468,161294.3702566162
1469,181330.88469119417
1470,143778.52039985903
1471,207992.7762749817
1472,113197.8012225692
1473,116904.32200690615
1474,159920.72986601334
1475,114050.04518705595
1476,318192.3965773621
1477,238060.2243795804
1478,269357.70967616816
1479,264404.08952423814
1480,564566.7938407636
1481,339449.0357465771
1482,190151.6636602538
1483,169351.34317778598
1484,167925.93868346338
1485,157500.83692536296
1486,186594.77819995966
1487,390569.55186370225
1488,249840.34065471264
1489,186330.81786826812
1490,249492.96201036777
1491,190067.62382171658
1492,119042.20138606237
1493,173233.8955115493
1494,276885.4276786827
1495,307549.30492266285
1496,240121.93097134307
1497,187394.15141287376
1498,153038.63553082405
1499,151319.29614433786
1500,156240.32593220152
1501,176995.3684627664
1502,140693.84292565056
1503,314807.5647801126
1504,228152.87648808662
1505,247327.8046968981
1506,236858.157218345
1507,309063.56799973216
1508,230259.65310855582
1509,161450.53579597702
1510,175046.588849303
1511,158042.98489339242
1512,220581.7037889387
1513,160016.87589712793
1514,167199.65986609025
1515,214018.98822010084
1516,173844.03971574717
1517,154845.15910620117
1518,186763.1110616051
1519,246843.30066474248
1520,144273.97834713984
1521,148868.2826081834
1522,188768.95639645625
1523,132433.58731667537
1524,124935.11970573931
1525,119757.09569096347
1526,121585.43748170156
1527,126630.23899379464
1528,147656.9835787905
1529,155095.8816879543
1530,201744.70216793875
1531,156380.93827742746
1532,102766.06216439711
1533,173472.03148570226
1534,128080.06741957893
1535,160399.10854302306
1536,118296.94611527126
1537,125486.48584523791
1538,145793.38240941492
1539,188090.43074335807
1540,151253.73418320474
1541,158132.0356600833
1542,166077.75415387424
1543,186083.43286755282
1544,101380.03325018717
1545,118106.66271131736
1546,138540.1073394566
1547,146123.2776736274
1548,143992.98759639653
1549,144560.7154895414
1550,164419.510565095
1551,130164.70397718914
1552,169049.78907082765
1553,156487.4297120957
1554,116155.52698167846
1555,184406.11127338858
1556,110993.94911469691
1557,124238.4673905751
1558,111863.2079494739
1559,128043.60699303431
1560,168965.0103244183
1561,167032.98856912088
1562,130394.11020912271
1563,130727.66344606296
1564,197538.93096164544
1565,167028.41125051572
1566,237096.91078047067
1567,110072.0416339648
1568,275025.0330426435
1569,162166.87775784166
1570,132505.87235456923
1571,106899.45271659699
1572,158616.5461657525
1573,221752.7751437137
1574,155741.9469847196
1575,266462.7135389972
1576,294625.6101972279
1577,181613.46988072118
1578,160477.77356643605
1579,149405.78914340408
1580,183887.48547677067
1581,155848.82591376003
1582,129696.1527996709
1583,370477.8641002922
1584,233872.52578684688
1585,144171.43435868988
1586,82457.82309117512
1587,106225.51752570257
1588,154044.4322032162
1589,138955.07502273007
1590,132888.27022472798
1591,105166.22942349421
1592,138460.13652098132
1593,126150.4631141402
1594,153130.17441313903
1595,145252.87528623058
1596,216642.99192998273
1597,226711.57296522066
1598,185913.3441347005
1599,171285.23033155824
1600,173268.32360240462
1601,89879.56778768299
1602,147728.05024504274
1603,101442.55366664295
1604,277234.0110163158
1605,238317.6885785645
1606,168795.51323954455
1607,246578.11742839444
1608,189866.24439968588
1609,163689.33660131556
1610,147476.70252813966
1611,152084.5316923794
1612,186336.93317873948
1613,187146.07844478008
1614,137425.05740772103
1615,102796.02200547043
1616,96103.23632438123
1617,110064.71750927245
1618,124016.61311932575
1619,150622.48869253084
1620,223718.50863282525
1621,153068.48919975144
1622,148954.38768320883
1623,235148.6035374455
1624,261075.7485546058
1625,133237.65138646844
1626,195636.80077690538
1627,192679.64811948227
1628,282118.81515974685
1629,155459.94124250705
1630,405536.79027484666
1631,195589.6343768023
1632,231487.310850273
1633,154161.23762485455
1634,187166.0438675697
1635,168549.5883756847
1636,154475.34490515705
1637,248294.89574569516
1638,220504.8931035779
1639,197414.12743569264
1640,266407.80113667995
1641,176881.34349435527
1642,213269.39675976365
1643,213690.8532270827
1644,211088.73016770073
1645,256132.82500689008
1646,156247.82381820382
1647,154235.12100062708
1648,149881.1468516667
1649,136189.70404789704
1650,143073.704900766
1651,137494.57959661027
1652,107607.50953014015
1653,108095.278944286
1654,158341.00347778777
1655,145797.9705733994
1656,154730.94159218678
1657,157327.71259501338
1658,159322.75487505048
1659,122988.76318829924
1660,161882.5485482767
1661,437163.4222968045
1662,388667.4325422839
1663,388531.11425630364
1664,520501.1461431174
1665,282194.1532081628
1666,340808.2035580835
1667,347104.1873322751
1668,323938.86507395795
1669,259803.45052367455
1670,325495.0091525786
1671,305193.99608102406
1672,478011.0965510332
1673,284745.8292842589
1674,259002.10174922814
1675,203720.96252494742
1676,215963.98138167761
1677,193416.637207727
1678,533154.6259445975
1679,395354.56850221835
1680,305007.2243761283
1681,208256.89378192445
1682,304334.5168940495
1683,193638.91351685036
1684,163415.58205489305
1685,165859.61010284082
1686,168705.1022291487
1687,149308.4048089428
1688,184051.48889350443
1689,183663.52728484827
1690,174852.3253454449
1691,165821.50728649157
1692,237727.85431450087
1693,149631.0540069498
1694,172873.94810217206
1695,143600.1676141295
1696,303554.9962135992
1697,144323.01821337309
1698,382672.9436206218
1699,288482.40174760926
1700,243884.0729252979
1701,289641.4131288414
1702,277235.206627122
1703,239233.84437929917
1704,312300.0425428737
1705,211830.71989194676
1706,485966.25401082775
1707,199456.1257912203
1708,206011.16450822377
1709,270699.8222846137
1710,217789.01157801622
1711,242956.0130015362
1712,259641.89857456437
1713,295169.74904259533
1714,233343.59646320902
1715,196415.6237344294
1716,173380.25674356386
1717,163723.25618741545
1718,124930.20015040583
1719,195696.1769642965
1720,234493.06513453287
1721,164009.48026505893
1722,123469.69817542579
1723,162723.0442290401
1724,223322.00073571113
1725,238339.8000122271
1726,190981.38224007905
1727,173558.36402823502
1728,177297.24292073512
1729,159027.36740459493
1730,154858.77214473533
1731,135691.77386830514
1732,161063.84298022985
1733,136445.01913587388
1734,134023.46054059966
1735,127197.3009556634
1736,121695.6462709117
1737,404876.3180545509
1738,221613.09407331207
1739,294465.5014218919
1740,256362.07923689112
1741,213202.70376385862
1742,170158.2694702745
1743,166591.89590082798
1744,330647.7579480234
1745,200235.45862808952
1746,195703.01539512537
1747,234849.17238424876
1748,259383.95889239383
1749,174557.30190791603
1750,149545.20105074064
1751,261627.22922083485
1752,123240.94309578274
1753,183069.3094388449
1754,237647.17691862152
1755,179299.69280735875
1756,145872.89516965344
1757,119139.42956531969
1758,174336.45925128917
1759,177172.2652358078
1760,185880.83391725458
1761,176125.40467915818
1762,188416.4299772887
1763,162476.73824382556
1764,127362.15175912582
1765,207862.29765686044
1766,224018.855107322
1767,268436.5045774369
1768,151214.62667091095
1769,151609.23762559542
1770,138745.91175279507
1771,136667.57640720563
1772,163226.4577465193
1773,143729.37208668236
1774,216645.9025715121
1775,133177.04705582786
1776,140046.12243674882
1777,113115.49897530576
1778,134250.01063513002
1779,123591.64380544989
1780,155124.9304065635
1781,138646.38571584996
1782,114439.87149314175
1783,163687.60707419884
1784,107001.11129027621
1785,127027.97872731718
1786,113352.39218033332
1787,160748.7221541355
1788,78650.73068650518
1789,122460.05796267759
1790,105455.7418236546
1791,289720.78972374555
1792,168540.84631670243
1793,139551.2484641127
1794,139739.08722147107
1795,135472.88806011243
1796,112347.92031386428
1797,176133.4301555961
1798,125886.25738806467
1799,112294.07206615701
1800,120494.20254015377
1801,152481.49377530985
1802,129167.39269007786
1803,173693.10715624073
1804,147142.73208047746
1805,133751.11486757264
1806,129606.2603537339
1807,165076.40193800407
1808,140711.93365284175
1809,115538.14224403595
1810,155659.54719981182
1811,111225.06163037005
1812,116347.74017410768
1813,135742.85663595225
1814,104435.92984122041
1815,77769.12107275939
1816,101337.63998150933
1817,156523.72503252112
1818,183626.2313364989
1819,131377.6515745732
1820,88541.29601732714
1821,96362.78304313999
1822,152740.08241220575
1823,77658.48923536576
1824,145319.9088154763
1825,139547.74127856691
1826,117938.0844562653
1827,114584.65668015607
1828,159529.12451326998
1829,179193.56363487768
1830,168775.12541364838
1831,146790.05883090378
1832,156078.37452848087
1833,150889.55609893927
1834,131000.47513462385
1835,144234.97575980073
1836,157271.12988020375
1837,106273.24728273312
1838,124811.10473221549
1839,94518.51821104696
1840,137399.25085546644
1841,142309.26746148366
1842,113516.36364092052
1843,161901.22901436023
1844,126879.86846905822
1845,162336.79243613454
1846,160221.04185263987
