Id,SalePrice
1461,126828.28133958379
1462,204859.20624863164
1463,192515.4744817662
1464,187551.03468782676
1465,175587.76709626598
1466,169618.0556824641
1467,156128.52215630113
1468,156198.69689380162
1469,171883.63461002032
1470,127835.58478143002
1471,195885.30220899885
1472,93562.37580877682
1473,99089.93543256412
1474,139679.44623867405
1475,98713.20891266373
1476,308947.88187110634
1477,230580.8597768597
1478,253107.1866401499
1479,259763.01689429575
1480,540411.359917986
1481,303655.29228302435
1482,187486.6747796598
1483,146900.0166201238
1484,164080.34158929187
1485,165405.78307640724
1486,183242.26721377883
1487,398028.96198172227
1488,233518.1951626665
1489,184335.68635273707
1490,255384.44248901223
1491,185709.44818005702
1492,95385.02908107666
1493,176768.78343048855
1494,251837.89568301043
1495,270209.8559617571
1496,244507.12560190636
1497,172407.68355489764
1498,148326.27106951253
1499,145896.03557610136
1500,150070.87218556253
1501,163282.16227410847
1502,143282.41595827494
1503,316046.1445395321
1504,209802.00519439112
1505,234783.74841196218
1506,206058.2097605925
1507,278279.22516954714
1508,189811.12404726385
1509,151306.38512441062
1510,151676.36732965562
1511,151326.94681469165
1512,187434.18346901995
1513,145054.08439032367
1514,152199.2193008085
1515,185637.59663129994
1516,155101.00747738755
1517,153328.39762192874
1518,154172.06346103025
1519,218660.2364578852
1520,135599.72330021654
1521,138606.27549773376
1522,167419.28214481164
1523,116740.40718102075
1524,111195.92691909187
1525,116582.45024164634
1526,102912.68207995618
1527,107050.79560947088
1528,125398.74061908964
1529,136408.6588133697
1530,175500.78293483827
1531,132487.1398993508
1532,96142.47849327022
1533,159767.30705544088
1534,114293.74310716444
1535,156748.60765162768
1536,107368.00322448148
1537,92393.35494243409
1538,128159.79177254283
1539,172479.38919601066
1540,128394.16420692462
1541,142604.82009906793
1542,143000.60105175705
1543,166217.14213492052
1544,83081.37420261036
1545,109124.90400109017
1546,122388.2470090892
1547,128740.86423352962
1548,125035.24444450093
1549,122948.93129830956
1550,137835.58073425174
1551,120948.08424374556
1552,152106.56823646542
1553,149015.93054489378
1554,109754.20636097416
1555,161187.85748279968
1556,100958.81718259359
1557,119034.6454309541
1558,104265.03493943308
1559,118358.56482063253
1560,135595.9251854305
1561,140313.57744136918
1562,118984.19881468707
1563,124309.20824731611
1564,183173.935684474
1565,146684.44950045788
1566,204336.45515475064
1567,87603.615614388
1568,256785.2486440624
1569,139954.7977883175
1570,122107.08522794892
1571,106915.04040470503
1572,147193.59680302622
1573,225416.5816295641
1574,135369.23191261577
1575,270329.2955459666
1576,268324.7166689428
1577,178254.68261679827
1578,140462.04690978315
1579,142230.96589835046
1580,181424.61911311396
1581,148765.04727689497
1582,115532.52855696318
1583,358090.82544680405
1584,214391.23243545677
1585,140552.7636223907
1586,79873.49764344905
1587,101304.18961879847
1588,153882.50911541522
1589,114939.21467643093
1590,120030.12327995317
1591,98034.62447664382
1592,125734.311078428
1593,112161.64676404104
1594,157550.38320494408
1595,136747.57238843152
1596,188285.1207614166
1597,207726.34002845417
1598,176731.1181152259
1599,159417.83117366335
1600,161486.37615205173
1601,84228.10262433044
1602,122527.76648022438
1603,93487.715186411
1604,273853.7048368857
1605,229232.54389394514
1606,142049.42923689203
1607,203852.28262140008
1608,187719.97880670568
1609,166291.32109679937
1610,143271.16347424936
1611,123353.24303622417
1612,178061.19022387092
1613,169317.70033959125
1614,129356.204505611
1615,95417.92837170928
1616,89149.5553897847
1617,100941.75587934787
1618,115174.23318879967
1619,140675.16881373507
1620,207313.99093971192
1621,144576.99298772885
1622,141930.59659094003
1623,249607.1100513746
1624,249005.02776596966
1625,119108.28807790496
1626,162786.9930398927
1627,187852.69816331868
1628,280608.6044283771
1629,149175.55055720854
1630,405267.23597682326
1631,187579.25901139443
1632,225247.37668620166
1633,154504.31038351616
1634,176438.83536192728
1635,172423.12566731425
1636,151145.13073040152
1637,220068.43450974324
1638,203908.2962777936
1639,177265.14106453417
1640,237253.0139316413
1641,167718.11546643547
1642,203646.87621976057
1643,200019.84585302486
1644,194412.2076913524
1645,246618.35016106023
1646,142206.98157036648
1647,135850.2938937358
1648,135341.20202384226
1649,127091.4391316856
1650,123129.10368966639
1651,115592.79405744762
1652,93599.21339781935
1653,90493.67408863064
1654,140154.15279156496
1655,120150.8620783103
1656,135361.16594518028
1657,137862.41907856066
1658,142525.30288699787
1659,104320.99185286915
1660,167947.1493242679
1661,403027.08753442834
1662,367273.14375956764
1663,373698.7751643844
1664,520049.42184316204
1665,266822.3598211043
1666,343832.7588467684
1667,323868.7674290422
1668,311728.494183828
1669,257242.56779887684
1670,314167.4379341303
1671,290439.1445632463
1672,488799.85892873496
1673,282625.25785687426
1674,236198.73531230353
1675,197488.6335321957
1676,210375.4347977718
1677,188594.99184663573
1678,553134.4850911855
1679,390265.93613276724
1680,284101.11779040575
1681,195127.08300183725
1682,295335.4863970383
1683,190220.10016261024
1684,167172.03082042618
1685,168695.16383557697
1686,171231.6836742209
1687,155306.3296959105
1688,176257.57348062238
1689,178747.3733136534
1690,182663.9881322687
1691,170191.06595018267
1692,248705.0205273296
1693,156056.32847907895
1694,174418.8890148747
1695,145159.8161227018
1696,284560.62168991315
1697,146222.11546982755
1698,343235.086347775
1699,297062.03867753706
1700,226213.55370306538
1701,257154.01030586148
1702,253326.23200209302
1703,222917.5259399733
1704,304418.7746817798
1705,210613.00779732672
1706,498399.7202896178
1707,204497.81723659817
1708,196290.65560487515
1709,255800.23718915833
1710,214747.71864168008
1711,239657.75761984673
1712,254033.35557546094
1713,287198.1986545223
1714,218225.54234762507
1715,192506.69808278282
1716,164706.5752089767
1717,161606.0939033289
1718,125903.12874843896
1719,193367.16453176417
1720,223452.97743511337
1721,147605.3534357046
1722,112310.37521543891
1723,152449.8845919621
1724,213221.78714113432
1725,245014.84360885888
1726,172105.61489990086
1727,160650.82409370603
1728,165879.9403969255
1729,158011.26258036436
1730,144607.8415310105
1731,127257.20915300716
1732,135959.06296156216
1733,126835.45162303938
1734,119878.17042071601
1735,124483.2730611216
1736,109290.10680379962
1737,387735.87941121246
1738,198670.63225972233
1739,285759.5066402127
1740,255292.77282221723
1741,211643.0860494196
1742,161201.30204850674
1743,161152.25648268635
1744,306647.647894287
1745,191468.46559662352
1746,180614.9162390526
1747,210275.67543679453
1748,245798.06681876862
1749,147485.2814907197
1750,134290.38557999843
1751,243559.99392591967
1752,117425.10676854958
1753,158273.90079032243
1754,197950.9871412611
1755,162401.8907071462
1756,138118.10439325322
1757,109718.96617418039
1758,155821.87542084866
1759,146892.45914189814
1760,160272.0373799709
1761,151197.68689870945
1762,186226.30131427074
1763,152917.8175751188
1764,108581.24977545923
1765,196804.3934354763
1766,212204.6543006971
1767,260323.8197527648
1768,138346.10967247095
1769,140708.3974711317
1770,135065.7392418675
1771,122412.56329688117
1772,129599.46392345872
1773,135528.29358058225
1774,187455.63659839056
1775,124777.07521004915
1776,121293.7529091713
1777,109475.62928217607
1778,135592.30655664703
1779,114582.4613896239
1780,157220.6287966235
1781,121531.96353291332
1782,94858.48873659839
1783,149622.71410047982
1784,101520.68207427845
1785,109697.14977164284
1786,142194.93491049446
1787,150978.46949544322
1788,68799.27595975243
1789,98682.45520275943
1790,88876.24403652926
1791,257544.71760771968
1792,144822.17218495146
1793,132114.53535433696
1794,124463.84815643547
1795,119861.89231635562
1796,117097.30770168867
1797,138960.22246257932
1798,115331.88621613492
1799,106181.33114816119
1800,120941.88962839333
1801,134311.76722134353
1802,118056.33656676476
1803,149775.0034828022
1804,138114.41285360645
1805,128973.62197828395
1806,112427.22942051724
1807,149696.39635502663
1808,124172.70409016374
1809,115893.49684300825
1810,134422.24858703648
1811,95715.64938166019
1812,106263.25500826968
1813,116642.0888452556
1814,91380.5426424217
1815,66424.08480133706
1816,94142.48982195508
1817,140638.29235307037
1818,158892.6658113668
1819,120447.63411164949
1820,78540.23373289748
1821,101909.96301535644
1822,141886.771792383
1823,72707.4484547345
1824,134929.52553602163
1825,130289.38934802415
1826,109114.00540529327
1827,102424.69024961354
1828,136263.68024911056
1829,143756.10479415138
1830,140097.90697302332
1831,128133.25126743435
1832,128990.64942317178
1833,140985.13470025634
1834,122747.85242696808
1835,115954.66932850161
1836,135234.6544551541
1837,102423.38372610889
1838,115284.26956760969
1839,85997.37233239034
1840,137097.6598055773
1841,138410.36637520714
1842,96345.13329721383
1843,143438.32690760918
1844,125908.6807907765
1845,136654.93407553015
1846,138027.55667160955
1847,145918.105537483
1848,73536.20921542108
1849,122286.77138469623
1850,113144.8219383901
1851,148186.52067855676
1852,120565.69370980158
1853,129571.09520586715
1854,143824.33608830482
1855,128930.58848185034
1856,198854.54438076355
1857,189287.47445019946
1858,149539.27530290236
1859,105587.35823494902
1860,155951.83521133167
1861,105574.81022783385
1862,305901.6694728378
1863,283514.90015041636
1864,283609.40602166206
1865,329392.96759412065
1866,308611.9044912525
1867,228948.68404967495
1868,313047.99025979545
