Id,SalePrice
1461,122834.20207748699
1462,157014.81840119604
1463,204753.9577300236
1464,202152.45824595515
1465,182415.54288241555
1466,175502.54748996632
1467,162943.07040322913
1468,173454.85898658622
1469,182335.8453362059
1470,131790.69776879423
1471,198126.3788012501
1472,96905.77322266129
1473,100945.35594502014
1474,143580.3864589731
1475,97111.68276378346
1476,321115.24296831334
1477,235936.8399837286
1478,258916.33252300357
1479,266106.5470753707
1480,568691.4326946299
1481,333742.07616358757
1482,200437.87069449615
1483,176903.99377984912
1484,169912.4091046441
1485,192720.67366127984
1486,203582.81324002484
1487,418056.6545473402
1488,240391.42967057828
1489,200065.14301791694
1490,255717.68244102784
1491,192437.67131039122
1492,93801.47250951527
1493,198383.63916256107
1494,247218.38844697503
1495,281867.4245543789
1496,247283.10004980682
1497,189890.98587751773
1498,166031.01715373207
1499,162779.5159428366
1500,165760.2489623981
1501,175554.05687893712
1502,153660.66565959743
1503,318286.3926807324
1504,232050.41376075777
1505,243568.43582990125
1506,212861.58819417376
1507,285646.468978416
1508,248597.36980298627
1509,156462.92879776447
1510,153511.22825531405
1511,153439.06008499686
1512,198068.157083798
1513,147454.53760763322
1514,143347.9719154188
1515,201997.24184073505
1516,178759.19748859075
1517,191501.28931645697
1518,143742.99615119913
1519,217948.45700783067
1520,140817.90161146934
1521,144768.9769229575
1522,180657.40489572845
1523,120942.08878228583
1524,116824.79348741312
1525,123493.05568349699
1526,120149.48333339285
1527,106983.3407248806
1528,132520.4241437724
1529,149781.4666607803
1530,179121.1524220782
1531,142713.95994798082
1532,107173.52483761098
1533,163597.47194208283
1534,120903.37241579227
1535,164353.63920344543
1536,116695.10408734238
1537,80247.42255217186
1538,139316.70613624598
1539,181401.87448163365
1540,141231.8319405743
1541,139587.02874030417
1542,141320.75797954132
1543,173370.71447517863
1544,81910.64786153677
1545,116136.26358396237
1546,128029.72538748858
1547,141488.99835130636
1548,129189.23504490819
1549,120291.05446090028
1550,138998.22875426966
1551,120825.66012328635
1552,153309.3007954515
1553,156936.48184534576
1554,109187.52591436604
1555,174917.1605539253
1556,112749.42721683808
1557,119729.45952636102
1558,108782.70824802255
1559,128262.69048857942
1560,130545.72332909677
1561,134605.15111105703
1562,126031.76962930037
1563,131149.79163974908
1564,182718.72799514694
1565,163220.52434288088
1566,234671.26660658073
1567,79098.72760107988
1568,286809.40328605165
1569,180278.87300365715
1570,134905.76807197562
1571,124676.35242767262
1572,150967.45682823358
1573,220965.9877106801
1574,136851.1235330609
1575,260839.18345152537
1576,275696.2877798882
1577,185910.71596025932
1578,141196.03748140228
1579,152800.45893521138
1580,194857.31195919524
1581,170919.77407460898
1582,122186.04250528844
1583,352673.825428873
1584,229143.84313790817
1585,153892.30892301566
1586,72864.6369002634
1587,102607.1089893002
1588,156744.7219516617
1589,109203.7608249204
1590,130287.27732695846
1591,107976.73107491643
1592,125309.60476439563
1593,116562.66218600144
1594,170598.31611627922
1595,145574.3710098078
1596,203605.87762644122
1597,211096.46790403282
1598,221755.75698659022
1599,166625.75208061555
1600,162160.66643921682
1601,74413.05092420708
1602,119457.22012909484
1603,93862.44683308611
1604,277672.70044819516
1605,234557.30211969014
1606,146759.22308142245
1607,193567.21550746044
1608,210019.32727316284
1609,182490.57786919022
1610,154770.65683228816
1611,127800.13806176954
1612,187004.52608489807
1613,180006.86776771318
1614,141899.2978461418
1615,95286.88291105765
1616,87863.83153044956
1617,100424.6131011979
1618,124515.58383747157
1619,148911.6740352763
1620,171501.30058314704
1621,140755.81267764157
1622,163313.5820022981
1623,255846.37004329427
1624,240557.13198924396
1625,123324.90441811536
1626,168111.11124748155
1627,194254.58499823435
1628,284068.6935259909
1629,169624.87241415432
1630,377173.11377044505
1631,194128.5388064359
1632,234305.81826268058
1633,173587.25517657964
1634,191924.08208852337
1635,187708.41344501683
1636,157017.8705572093
1637,230517.84146635223
1638,206398.97813049983
1639,186142.1699075114
1640,244789.81628115487
1641,172207.79748038307
1642,228230.2483920454
1643,219163.40924853057
1644,222312.10337074168
1645,243107.51426017206
1646,147252.31089280848
1647,149180.00662085926
1648,136766.405418191
1649,142907.89597252774
1650,130842.21303054158
1651,116989.03313364447
1652,97425.98303600962
1653,95153.7401606779
1654,145139.51558519373
1655,140635.9472568902
1656,140531.69957595685
1657,142208.47387183865
1658,151423.7578384173
1659,109508.69680065164
1660,168590.26893920015
1661,438179.9353765055
1662,387630.1899046964
1663,391183.6750954557
1664,527307.9852297525
1665,272303.99168695725
1666,334935.28476636147
1667,312841.0588964297
1668,317769.0983568507
1669,269221.9998195838
1670,330199.9819391387
1671,295163.2015856458
1672,503603.9972698848
1673,290398.7962007707
1674,244449.0745311231
1675,209229.20967911958
1676,216821.45093785657
1677,203290.44455103722
1678,567166.3208857317
1679,404080.7315534839
1680,287900.8991831155
1681,204952.07039813514
1682,314342.50461906946
1683,188949.35899297055
1684,180678.30507198803
1685,189259.8262937301
1686,177355.83360922773
1687,173623.58029754477
1688,201336.75688266245
1689,198251.89013020438
1690,206088.77342749888
1691,192385.93649040227
1692,258014.05849409485
1693,177341.68432866345
1694,193843.13691925473
1695,159680.48475645593
1696,298342.1576300465
1697,160686.16840305272
1698,368765.20457804966
1699,290126.400695335
1700,245634.6705862555
1701,273807.08693056874
1702,262113.5444966682
1703,237043.39873875782
1704,299830.1601774886
1705,232495.13929895664
1706,483754.2406561992
1707,217255.66722571378
1708,207034.30790109548
1709,277473.30405205954
1710,226512.45010605443
1711,250406.72672572522
1712,264430.2859812532
1713,282967.7310706301
1714,242073.39576296532
1715,206435.77806355339
1716,176616.02617443353
1717,168389.9904232836
1718,144682.39760091552
1719,202947.6624485724
1720,229621.71350445377
1721,155352.63745352835
1722,134987.69194069062
1723,167649.19831836552
1724,218144.4735520617
1725,248123.08412063925
1726,192681.3702907136
1727,163252.36249424538
1728,185751.22440995672
1729,162507.46806228536
1730,153852.91824164672
1731,124834.95993155806
1732,138517.91173155152
1733,128272.91522389775
1734,128053.33916560425
1735,135593.688016554
1736,114565.82354221908
1737,393025.8384383893
1738,211387.12206600702
1739,294117.6087629113
1740,256757.39642881334
1741,221533.32708097872
1742,173786.74241600768
1743,171978.4105066366
1744,320895.74030698754
1745,203361.0437193166
1746,196579.8223082491
1747,217665.69177034564
1748,256172.14625756076
1749,149531.45429439706
1750,133331.7455163551
1751,249337.86551032422
1752,126327.73910206377
1753,157111.41433637647
1754,209531.92216618918
1755,179891.7844237709
1756,132183.51585165606
1757,115544.08947786337
1758,156005.58804308792
1759,159929.42496437125
1760,169283.20466950495
1761,154777.51663448213
1762,190843.24302533106
1763,167751.58059703352
1764,115940.38541850047
1765,190943.4475910922
1766,207718.38240075583
1767,270396.88591308816
1768,142092.98122177174
1769,157251.113017408
1770,147937.8653508589
1771,137138.2328925252
1772,147119.76332959748
1773,138950.64757596888
1774,172111.21484040903
1775,141718.4720989201
1776,120959.94290632094
1777,108430.44502352955
1778,145205.89584289805
1779,122472.17814558241
1780,169673.4442685151
1781,136100.48428855397
1782,93340.58057920587
1783,145563.4636564267
1784,107653.0869032389
1785,117472.73544718603
1786,129467.34512663948
1787,162307.5483775926
1788,60065.74824715329
1789,96731.84971816342
1790,89734.04965397142
1791,246585.7114083533
1792,150112.5637062288
1793,140349.22102860556
1794,137962.64792866557
1795,133750.3381266476
1796,127631.82243150892
1797,136036.94243625045
1798,123995.68157031748
1799,105950.02995624449
1800,129795.95917213139
1801,124389.95955535307
1802,119948.5189678703
1803,153976.937778568
1804,143194.50802779238
1805,138450.50520547264
1806,114630.78317851486
1807,141710.67052343796
1808,129156.5932743686
1809,138038.3066838471
1810,141741.933091077
1811,106216.1374814985
1812,122708.44064893184
1813,121434.5585901897
1814,93353.53207086615
1815,54936.66869732408
1816,94374.67274799783
1817,142978.2447374984
1818,161687.89792114947
1819,121234.73978346828
1820,78333.08748041918
1821,104611.35742264491
1822,148091.46609819005
1823,68885.19750776385
1824,139439.8787208483
1825,134987.26049216292
1826,122686.76233469509
1827,105681.12038808002
1828,140067.00522022293
1829,130355.66843968023
1830,144061.3886085341
1831,134716.95268661465
1832,133821.40794260695
1833,145009.8376731127
1834,127357.26241981381
1835,117492.12034359435
1836,130198.6621847245
1837,111397.67488876925
1838,135815.78421541536
1839,84620.50080093791
1840,143866.68559376936
1841,141871.39481225138
1842,98702.75381791392
1843,143882.1499382342
1844,136650.85479997864
1845,162144.84836017134
1846,150133.34680630447
1847,172189.83700218095
1848,72234.8304588379
1849,138826.33848942711
1850,121920.57842290847
1851,161562.65176200506
1852,128997.45081308261
1853,150293.29760947515
1854,163213.51939035265
1855,176114.81996013143
1856,213118.4537130358
1857,204934.5663533049
1858,153644.83408501328
1859,116586.35449999609
1860,155900.25277523953
1861,116153.57898699211
1862,321732.5120088589
1863,308902.7400467151
1864,308980.16422541474
1865,343205.037214693
1866,318971.8395153346
1867,236185.29590278617
1868,315372.0500327661
1869,221013.5980056232
1870,221627.81450557016
1871,244310.80086565734
1872,181719.32930929185
1873,274422.3935802505
1874,158149.5332681095
1875,205449.13160295758
1876,197061.0135872566
1877,220332.78402400314
1878,224224.35513965954
1879,151613.95101313916
1880,135392.28685352457
1881,342226.29031477234
