Id,SalePrice
1461,126314.9913842133
1462,171374.6866043521
1463,192821.97030396076
1464,193955.09564465538
1465,179295.9353925195
1466,168763.3037055652
1467,169906.59110905966
1468,166313.04436898135
1469,172564.23209197327
1470,121832.81938211688
1471,191732.03994140326
1472,88407.42596049535
1473,96171.31293548203
1474,139485.16951128576
1475,102339.44872645319
1476,330587.86290173256
1477,235251.7751270353
1478,261843.30109538775
1479,275680.8392911578
1480,552221.4196823307
1481,329443.36106205464
1482,196096.45148840747
1483,148824.80260544812
1484,168714.67496997726
1485,181280.7130173457
1486,198675.4464361901
1487,398289.2971812963
1488,233007.6803129062
1489,185134.2051727076
1490,252406.52725121359
1491,184935.60161831547
1492,91109.02128669516
1493,182757.76694779194
1494,263709.84172200004
1495,277460.2222764422
1496,233610.61035401069
1497,183421.8997842465
1498,159846.86247116546
1499,155019.67252327283
1500,158430.25005707704
1501,177545.46186693799
1502,153181.0501061364
1503,311370.51708757464
1504,225527.57903258447
1505,229972.8091195508
1506,200312.0680246077
1507,272666.0085238185
1508,178140.3683516922
1509,146196.4187293221
1510,149079.57908109576
1511,151998.48055599604
1512,185763.61321859172
1513,143159.37854034288
1514,158123.34524995944
1515,196131.8361583981
1516,147024.87689268368
1517,161243.87392708557
1518,141259.38274727896
1519,217007.16168538944
1520,135090.6830582239
1521,140106.3517473008
1522,174383.68721449716
1523,112507.88084039271
1524,113860.95589978811
1525,115198.91545525483
1526,108561.70227051286
1527,102169.9111849203
1528,123652.95223825228
1529,141233.64144778508
1530,176672.74656180173
1531,135557.55611980602
1532,97287.44092526582
1533,157344.46727292472
1534,111660.8161189081
1535,156878.6846065827
1536,107863.69923190416
1537,80795.69864793513
1538,131634.21554722398
1539,170094.26194824322
1540,128144.59981873241
1541,132007.26318219394
1542,140378.6830104083
1543,172993.09261236762
1544,77645.83053204099
1545,107964.5185194295
1546,122657.53789095524
1547,135067.79112259732
1548,122153.15265676093
1549,119104.9680931635
1550,136878.7889073714
1551,117470.8742056601
1552,148278.23640722525
1553,149788.59295522553
1554,108290.46454795818
1555,173055.03203659982
1556,100124.02026992427
1557,117480.60702742828
1558,103145.09966544357
1559,120507.4139584196
1560,133567.9707718273
1561,139996.22692779385
1562,123275.66980180547
1563,120785.43593908349
1564,170216.22415526773
1565,154572.2325866096
1566,200610.13057817312
1567,80293.81443545828
1568,275529.6358266311
1569,109816.68524691071
1570,132818.1372187537
1571,103483.56877003417
1572,146415.3981972161
1573,234761.38160795716
1574,128742.38411630843
1575,254700.57245289386
1576,251505.27844445323
1577,173281.7013423448
1578,132959.51602367393
1579,146924.02432919116
1580,182183.29737458497
1581,148230.37807474573
1582,112131.9976661946
1583,336812.5305658261
1584,221150.52247227082
1585,152462.94777627912
1586,66896.91555015127
1587,101170.88151599556
1588,155097.88305420356
1589,114717.65277887779
1590,120481.84838911699
1591,102475.43567384461
1592,119449.54044280057
1593,114170.18639109614
1594,142629.39466673808
1595,138944.5697298985
1596,205678.24249514603
1597,194915.75833287355
1598,185203.0077709269
1599,168103.8186187507
1600,163627.16516078633
1601,68362.72644343735
1602,121991.20914017536
1603,92532.9918969006
1604,261856.1520827298
1605,230954.43465459117
1606,143902.63837406298
1607,187378.0766327464
1608,192325.776925377
1609,169597.7723934913
1610,150342.2897661916
1611,124614.850698421
1612,173198.97996512396
1613,165160.1245609046
1614,135815.30922923816
1615,92169.20945345597
1616,89591.59753833845
1617,98181.35528279423
1618,114321.000913788
1619,142199.75642800794
1620,183756.8122102565
1621,134794.34692131798
1622,147760.67398421364
1623,236083.92664614224
1624,248282.01764175805
1625,118474.66742831403
1626,164111.28817746762
1627,187924.79405454893
1628,289134.24113665207
1629,162275.57618898907
1630,375523.2324814601
1631,188937.3368822121
1632,225911.51942510356
1633,166910.33606933046
1634,187957.17787167712
1635,174388.019231966
1636,148016.02173005752
1637,221771.36213687254
1638,190007.297139694
1639,172696.23532866055
1640,244811.17626354974
1641,166704.1244309894
1642,223794.28057502813
1643,216516.35992431134
1644,215819.04023134502
1645,224217.9752130426
