Id,SalePrice
1461,128110.37777493519
1462,175393.3959389607
1463,211596.4814032187
1464,212342.61903864995
1465,185532.5013627197
1466,177823.34885474795
1467,175670.76190963658
1468,177206.2472424845
1469,190604.39695925516
1470,131214.9040133404
1471,203425.95760476467
1472,90367.32489220024
1473,102065.30947686089
1474,140690.7076027735
1475,110433.26788542878
1476,343808.1314524835
1477,246600.9674373673
1478,258004.9265819667
1479,287893.9567327251
1480,585051.0120788033
1481,337491.2547724806
1482,209304.28776811634
1483,154571.73613473005
1484,174654.71214460442
1485,199491.8820298345
1486,210714.5088458173
1487,432718.3283708723
1488,241748.13163653656
1489,212251.08618530055
1490,274337.7038351334
1491,194805.9126596267
1492,94957.43532237565
1493,228293.63734838256
1494,283806.0893567615
1495,283082.7579306539
1496,259889.9934996705
1497,186693.1394546181
1498,167478.11592674043
1499,161295.35303519404
1500,166611.676406665
1501,183753.7116540323
1502,153732.58953541063
1503,328947.2297600634
1504,231673.25920731577
1505,252516.60992344416
1506,206085.09257600718
1507,289144.24260143406
1508,198985.62578416476
1509,159163.89234519866
1510,155742.10407048656
1511,160232.52445917975
1512,189396.33199286993
1513,150173.28192210814
1514,160097.47596808203
1515,200048.3546428754
1516,168845.775958103
1517,183722.12891021796
1518,139468.5211258071
1519,223453.658871505
1520,144219.81482209597
1521,150568.40355680676
1522,177638.02717527957
1523,119882.8617050044
1524,122151.62853046138
1525,131288.2480528066
1526,122128.18818161571
1527,108029.08764097102
1528,131247.6342661077
1529,152159.48877862716
1530,192728.1609256958
1531,142493.31157579517
1532,109069.77218132609
1533,167948.2237140236
1534,119913.20627350446
1535,168506.0601532653
1536,116918.17967176529
1537,77785.10056814693
1538,139483.61139848572
1539,180350.83889750292
1540,139271.0419594994
1541,138960.7566940108
1542,141202.85419811652
1543,180598.8316388796
1544,83955.55390776038
1545,111579.71329428053
1546,130428.93943615018
1547,143319.21445196087
1548,126049.80123169771
1549,118584.97222307905
1550,138372.5877690285
1551,123141.46887434504
1552,155447.9207099353
1553,162535.95840953838
1554,109190.22943408639
1555,167299.35572279006
1556,111274.21676953332
1557,128342.41308047985
1558,104588.00123900625
1559,126166.88738132095
1560,129048.8344232122
1561,139008.5488648173
1562,125729.52662792434
1563,133445.26247227116
1564,185683.48338895396
1565,164948.61456605047
1566,229496.55890451884
1567,83775.97991432327
1568,281907.19705231645
1569,144508.00274386973
1570,138634.2111419967
1571,119219.73445520023
1572,156788.71660448646
1573,233559.37191613228
1574,137142.88166870544
1575,275684.115338964
1576,267039.6780929855
1577,189206.8846239136
1578,140490.21121314465
1579,159492.36324607334
1580,197627.3844866737
1581,172508.82933978137
1582,123174.0114374416
1583,348230.4782583978
1584,225669.4700085041
1585,163529.51268591709
1586,67837.91437578983
1587,105895.90347370449
1588,169829.96917954768
1589,115499.21793189089
1590,133303.2452061515
1591,112939.94731385974
1592,127512.48369153855
1593,118567.57003693907
1594,155065.97926417176
1595,145649.26765365095
1596,213706.28039473304
1597,223618.56205358292
1598,183646.95242870372
1599,174988.36018505896
1600,167297.9807723317
1601,65967.44804499143
1602,119360.85740663247
1603,97953.27969817583
1604,280607.77144932654
1605,240323.4616636461
1606,154175.05385733547
1607,198063.611258524
1608,217804.04456435307
1609,190111.90262000478
1610,157779.86147985404
1611,130579.75055493454
1612,194964.42106153537
1613,180929.82003984976
1614,144913.53270407006
1615,83422.7839502634
1616,79862.00860735266
1617,95274.42742270726
1618,125533.71661442806
1619,157157.19357189158
1620,167593.04721557564
1621,141507.73679407005
1622,164504.40178735575
1623,258445.27121530057
1624,256871.15510168707
1625,129146.96076200555
1626,166608.7357587732
1627,205331.00581460248
1628,302970.8461792445
1629,178421.65223764654
1630,394804.14947978855
1631,200238.37309220358
1632,245664.56235339423
1633,176365.62360257714
1634,201472.47394503665
1635,189266.0176477891
1636,163637.8405585027
1637,246330.82554724667
1638,208322.23711911065
1639,187400.13340552777
1640,256127.02945388368
1641,181005.62407408145
1642,237308.80943036292
1643,219414.22018205444
1644,232135.89578404627
1645,248143.78490912708
1646,154074.97622705216
1647,151557.6813008343
1648,139288.32569046464
1649,145141.8863489544
1650,127829.42436712462
1651,117017.51539214309
1652,95198.20588363677
1653,98311.43884163149
1654,141701.81926225306
1655,149614.8233732864
1656,138962.35103183473
1657,139087.0447664345
1658,149236.1081473821
1659,114845.70951010985
1660,172593.96335590532
1661,452177.62286501593
1662,415948.61375752656
1663,390402.50289959606
1664,542080.0971478078
1665,272384.27476099966
1666,372086.0089641767
1667,354607.1082562627
1668,318068.3581038557
1669,286548.8144715552
1670,329545.399698961
1671,298165.23794548615
1672,522458.78090257425
1673,312844.3642076492
1674,244423.12260814224
1675,220644.99173464216
1676,224075.96708695608
1677,223863.56307933878
1678,586006.553626244
1679,422836.7865800314
1680,302093.0215164881
1681,213104.42658184096
1682,326904.56131385657
1683,195206.9076016252
1684,185603.72797654802
1685,192741.39984838266
1686,185656.4316042324
1687,178560.51177913285
1688,207489.4009100893
1689,201843.16398708706
1690,213335.75950293706
1691,194642.7128619929
1692,267374.0701778384
1693,180491.49738988085
1694,199852.51978114253
1695,161610.8238953277
1696,310399.918598496
1697,163295.65545080212
1698,373076.3714079888
1699,322191.28530436574
1700,244316.8406340959
1701,283083.8390993833
1702,261209.75262172084
1703,239265.22675955674
1704,305819.51807149424
1705,240989.96579177587
1706,500216.8804618072
1707,228057.85191059188
1708,211293.03412205118
1709,281038.94511915755
1710,231541.98425923788
1711,261242.40923646712
1712,271159.49693688384
1713,296162.7740968054
1714,232676.4264605901
1715,218930.8266168746
1716,184272.67838050856
1717,174413.1720713089
1718,150613.74211862986
1719,209889.4549170065
1720,231935.30001225875
1721,162029.6247010932
1722,142744.61712327792
1723,168466.49421256385
1724,218396.51220246527
1725,259713.06733402258
1726,197341.51861362474
1727,167555.70426636087
1728,188573.1426119697
1729,163414.07763865904
1730,153614.81285589514
1731,126548.89234480333
1732,135199.58002121613
1733,129998.0752793406
1734,128795.3607426785
1735,136524.85496923543
1736,116632.32638200837
1737,407803.1024683724
1738,228013.805969442
1739,270598.54179790133
1740,263006.05564752995
1741,232100.61788082396
1742,178000.9182965978
1743,177598.98712425306
1744,332309.9363827585
1745,214589.56816709312
1746,206457.51378944056
1747,213924.40214564028
1748,264081.91810795077
1749,155533.69857283
1750,139203.74240542098
1751,261079.9662189976
1752,127507.78311898206
1753,154696.12630306598
1754,205874.40500175068
1755,184583.29296436263
1756,141123.19386704266
1757,118061.3964651676
1758,158361.43748480378
1759,159982.75457881557
1760,165081.85678912204
1761,160121.0158568796
1762,190126.6780874944
1763,179097.1834427797
1764,117044.08706350155
1765,192779.65378845652
1766,212338.39886904313
1767,279461.9911003658
1768,151339.33673678027
1769,165894.16375968824
1770,151394.7603615811
1771,134044.4130382283
1772,142625.3743162541
1773,143563.5032581761
1774,163840.0084547987
1775,142954.04564032558
1776,131650.99018955312
1777,113017.75663983972
1778,149434.94247805385
1779,126875.3871526224
1780,172183.11733041826
1781,136960.53061691765
1782,98444.39819714363
1783,146619.05266327312
1784,112903.89072569388
1785,122372.19576523778
1786,181307.45259380687
1787,166223.23338304646
1788,55361.86965738144
1789,101591.45672919876
1790,94034.81233552926
1791,245549.21808959823
1792,153893.82293347467
1793,146636.68663442877
1794,147390.3826721409
1795,135745.26473837253
1796,134979.01331662468
1797,128011.78980097346
1798,128304.77573837886
1799,105450.65045507404
1800,133538.2966109556
1801,126533.46009284137
1802,112993.40401943175
1803,158834.68087295722
1804,147431.90234421886
1805,142099.6098226643
1806,116162.4075874138
1807,139413.05577484536
1808,122509.52126678944
1809,138888.3941405597
1810,139643.03481003857
1811,107186.46089650283
1812,120000.14996615093
1813,120589.58905014455
1814,94685.3841625956
1815,49488.76416603785
1816,99550.37661551624
1817,139932.79788034112
1818,160244.8309603131
1819,126208.13828121625
1820,82138.26820590747
1821,105811.44445017863
1822,147128.20138854964
1823,63673.11178477719
1824,141520.83981513785
1825,134737.91098163516
1826,122571.12077310805
1827,109521.46678275871
1828,140319.4175801265
1829,129500.9940815727
1830,144673.9361236011
1831,139129.61690080943
1832,120558.10840398908
1833,150929.02355261153
1834,129916.68136215721
1835,118508.34659231167
1836,124342.08570194969
1837,106579.16569975611
1838,141035.94319103938
1839,88425.18172375487
1840,153120.0648455215
1841,147698.5739540962
1842,97919.87484139758
1843,142516.2920993374
1844,140826.33261173422
1845,172672.79627644573
1846,159059.6186484463
1847,177908.55509005353
1848,62766.95080863655
