Id,SalePrice
1461,114143.32817964215
1462,147974.8191160717
1463,187448.23208913935
1464,191192.9906610712
1465,174758.7902287913
1466,167612.10165206162
1467,155162.57599400514
1468,168740.54841245722
1469,169893.96385658937
1470,115624.6827314676
1471,181741.1331776335
1472,84777.62054875089
1473,90442.02975665584
1474,132002.8371842866
1475,100783.78661832695
1476,315910.70317228633
1477,229302.64975885188
1478,244464.06420230938
1479,274683.061381161
1480,556683.1225510748
1481,317537.6279307247
1482,195200.41251420515
1483,141267.61173063098
1484,161771.93026713916
1485,181767.0533624704
1486,199116.9380251905
1487,414555.8073662788
1488,221501.8528629904
1489,188564.35799791897
1490,247836.7028634264
1491,186649.86132619105
1492,83387.70648605817
1493,197027.1324874453
1494,274209.12148291105
1495,268646.53379639337
1496,240560.67857025197
1497,181197.99336563173
1498,159757.6113508441
1499,154300.00116488314
1500,157833.64147276006
1501,178145.43639658162
1502,155708.8125423418
1503,303094.1481700802
1504,222081.1735481402
1505,228956.48331552697
1506,185007.6722655357
1507,271177.95613238885
1508,180432.95717146518
1509,142840.92634798848
1510,137611.0970599907
1511,150418.41114592992
1512,173476.47041049492
1513,138805.49330273166
1514,150071.3581665079
1515,186244.27530463279
1516,138624.30206907456
1517,174268.2585461906
1518,125717.8918039605
1519,193563.05025175883
1520,132945.85819666417
1521,142986.92357070773
1522,165311.482192915
1523,107131.36760262253
1524,113383.08604630159
1525,118725.91911421438
1526,91267.39567262119
1527,96600.42693827047
1528,110705.4452653961
1529,135047.24666501273
1530,177740.84173795633
1531,132873.11154766695
1532,94362.49451193132
1533,146744.59457334748
1534,107472.28258287221
1535,152686.21465726642
1536,104446.01346044676
1537,62785.80931918156
1538,126674.73900673795
1539,161378.7438528707
1540,117290.34104532994
1541,124694.36663194375
1542,129294.54791955788
1543,163897.2463886463
1544,71322.48630999269
1545,102134.18415426994
1546,122075.17658826926
1547,127309.44670273634
1548,112730.5044225785
1549,110132.93139452329
1550,126437.37885240754
1551,112791.16145939016
1552,143644.69714479696
1553,147479.05683246447
1554,106565.08469315982
1555,165121.63835182064
1556,91975.79991697865
1557,115335.04389429426
1558,96934.33187102327
1559,111300.03791352933
1560,115314.89122296053
1561,123654.69061092974
1562,116070.76812381462
1563,120022.58855958033
1564,164840.92687990973
1565,155256.26188486797
1566,203858.0003654543
1567,70845.92943813499
1568,263218.5246846547
1569,126972.97360231857
1570,132555.49820091965
1571,110624.03063504388
1572,143209.38028205276
1573,208948.0024913509
1574,120551.41509774822
1575,247829.64402948174
1576,247915.13276762236
1577,174636.5739235019
1578,118014.54443578143
1579,146842.1129935574
1580,178520.28372369404
1581,150596.88042080688
1582,108156.71021357061
1583,327894.6497052834
1584,212012.62205316266
1585,148973.2114180696
1586,62698.61065515241
1587,96298.0916179802
1588,156156.14077283692
1589,102462.6494076606
1590,120071.37977983462
1591,97502.26611745139
1592,116680.23680924883
1593,108618.95373211567
1594,152750.82420918206
1595,130526.54190242566
1596,192298.5368630162
1597,196712.48395258843
1598,187943.28012980975
1599,163239.2882537143
1600,156526.7370426115
1601,63976.229692330235
1602,110810.594863718
1603,87755.83407502125
1604,271857.44223987596
1605,227422.56658739646
1606,137493.74148114852
1607,170522.07390431868
1608,194382.56805922493
1609,173899.50568945467
1610,144829.8388292656
1611,109052.72998402007
1612,170275.59194761977
1613,158755.87199605288
1614,133561.71391386428
1615,78125.70203025911
1616,74640.5315256128
1617,92204.97008701281
1618,110046.95082875121
1619,145817.22636982313
1620,149836.6755923882
1621,122291.88347815421
1622,142566.9873803875
1623,248952.76496336327
1624,236339.97874773722
1625,99268.61447998353
1626,150523.02507758414
1627,182596.08278685407
1628,284745.89669411513
1629,163978.37239206248
1630,380028.9270614739
1631,183485.81228713022
1632,220162.23568988533
1633,163728.48753173533
1634,183963.77658935776
1635,173713.64363285797
1636,148960.7952716938
1637,215447.59532400453
1638,185750.33991351002
1639,165268.770321731
