Id,SalePrice
1461,130051.54751758724
1462,164134.26448543917
1463,198806.34834165967
1464,200276.189355554
1465,186430.13926313486
1466,177299.54729999322
1467,164197.72979090374
1468,173064.10020554264
1469,175740.23753198292
1470,125428.7503709673
1471,194524.46012026642
1472,82061.10618509729
1473,93138.53560187707
1474,139916.6877321598
1475,104845.93958905256
1476,314956.2620589465
1477,232114.9629525934
1478,249077.71532317498
1479,257811.1608392403
1480,558140.454799059
1481,316224.03324756963
1482,198844.40392736084
1483,154051.36332552443
1484,168496.15159244533
1485,192414.93169914605
1486,201445.6266818915
1487,427864.12846004224
1488,236561.4163498307
1489,191933.09941476298
1490,264051.9871400832
1491,191496.45913869282
1492,96526.3233620057
1493,198180.56086835114
1494,259529.35556903546
1495,278550.7783478824
1496,247118.03978562163
1497,182692.35576235777
1498,160024.17356218287
1499,156985.02466806525
1500,158285.6949235883
1501,162642.95240165992
1502,152519.45401661328
1503,323315.66663256567
1504,227491.16748042725
1505,237724.34240358518
1506,203662.61737597446
1507,282997.4743410731
1508,190085.00977116683
1509,155560.14337764884
1510,151869.2001115654
1511,153253.05047424714
1512,186034.57808924664
1513,150966.79000582307
1514,153298.93006338162
1515,194458.33593016717
1516,159196.83827196987
1517,177528.6353756783
1518,144452.28078602144
1519,200289.45817074465
1520,137361.2170225714
1521,143679.7002360288
1522,170527.54676779726
1523,122341.4386252415
1524,118179.89573260392
1525,121330.91468313687
1526,111524.29344950362
1527,110910.17746086392
1528,132661.65373226005
1529,143761.20806748903
1530,176618.77425805424
1531,132028.06502038008
1532,95473.00379300845
1533,153297.8091325024
1534,120807.64841523035
1535,162896.72914876093
1536,112162.25206020071
1537,91515.06686977293
1538,136115.63145103597
1539,175623.20598401155
1540,133798.90938334077
1541,141829.83601267895
1542,147479.4744033867
1543,178205.63910204326
1544,82227.67231492476
1545,111372.19638049377
1546,129531.27237260867
1547,136517.15254505925
1548,125824.56305841907
1549,121523.86359220238
1550,142971.0390321307
1551,119596.99513117214
1552,154279.11167703752
1553,161351.6249222986
1554,109171.53111141034
1555,161921.28734145255
1556,112126.66238537124
1557,126933.32008114267
1558,105834.58992758735
1559,126985.38389544898
1560,140371.62926147575
1561,137447.6767043002
1562,124514.56335538566
1563,123054.09910443114
1564,173691.01543002026
1565,166502.4014608657
1566,217745.81395902715
1567,86377.64424676554
1568,270124.35982993955
1569,170420.23490509216
1570,136701.73602702332
1571,113560.96388808775
1572,150752.45672708412
1573,225341.917827539
1574,133783.17235145636
1575,278096.2281478962
1576,253975.67705946218
1577,180147.3041406661
1578,141085.89778504003
1579,149420.1983944465
1580,189350.64697333932
1581,170253.73687799636
1582,119182.00352409847
1583,348932.1335536194
1584,223296.1301616046
1585,153387.20506041456
1586,76270.0554737622
1587,102313.19598944589
1588,158004.82701188742
1589,122019.26848827909
1590,125649.8938144046
1591,105191.08331288805
1592,123955.4568050522
1593,120491.29502476873
1594,164923.6746901524
1595,143910.78884380605
1596,203432.03524680255
1597,201875.36937142996
1598,188325.34992700105
1599,168304.79531849097
1600,164955.4743370996
1601,74926.39381444614
1602,128713.47741820237
1603,96152.86513886768
1604,272175.2365721586
1605,234297.2467946144
1606,145480.7256036145
1607,189811.0941105581
1608,201037.45486842765
1609,173848.2815292087
1610,156751.5955053717
1611,129790.84199885347
1612,179679.09118930876
1613,170421.56027171994
1614,138027.86974498015
1615,86859.3506149286
1616,84444.73878473857
1617,96351.12719369541
1618,119913.5666205423
1619,152555.11375051382
1620,172300.10156967078
1621,143454.30915899965
1622,164284.75711826456
1623,240298.94991933042
1624,250362.9123286135
1625,123733.10489304503
1626,161722.8122688311
1627,195646.15889895847
1628,282971.67316746124
1629,168187.21517229575
1630,401907.88681945234
1631,190866.64965133404
1632,229373.4226412988
1633,171663.60575594747
1634,194611.04606312426
1635,182482.30450958866
1636,152933.68299382058
1637,217220.8120890446
1638,195835.4323775253
1639,175916.7265994005
1640,239558.974996811
1641,171707.58716234908
1642,229349.0507396398
1643,222453.95971759513
1644,219670.0048062699
1645,227707.05979125702
1646,147701.23264922394
1647,145325.83555929735
1648,133900.38703074452
1649,133345.04875703598
1650,124088.64158783665
1651,119553.4874322927
1652,86650.6077911403
1653,86719.90903424645
1654,139863.32244783788
1655,130717.71495007905
1656,139698.52966573078
1657,137410.52679104835
