Id,SalePrice
1461,117998.98951342136
1462,154772.46131993918
1463,180947.54692486624
1464,186505.0218177861
1465,170613.72733269964
1466,159410.7716098586
1467,160449.5000267209
1468,154861.54536331864
1469,163071.75294104867
1470,114496.4732924232
1471,183451.7774519479
1472,80685.3988513175
1473,87392.95078889451
1474,130632.44107754216
1475,98717.85449038191
1476,299678.111052967
1477,208747.93377146666
1478,235618.56903121676
1479,248471.58651251253
1480,539018.4574891187
1481,303513.1835759041
1482,181319.3306588808
1483,135163.65346220526
1484,158634.7300965378
1485,173143.5165007728
1486,185116.78250410192
1487,369318.15367346
1488,215761.11115066742
1489,170443.17341544482
1490,230647.07735778095
1491,173467.36395117367
1492,81805.70781436985
1493,182961.90904403682
1494,247438.98188705486
1495,253385.00172616178
1496,221067.30407376494
1497,168153.36542754463
1498,145406.1811578832
1499,140698.68488450468
1500,145302.5819073111
1501,160257.05593188113
1502,137494.1888763747
1503,291545.0056875189
1504,207808.66172386426
1505,214676.88925854382
1506,185333.71979073048
1507,256824.25986036716
1508,169772.6249817005
1509,139018.99167509936
1510,143899.17179925757
1511,144286.29799017793
1512,175520.39547230094
1513,133279.50567508984
1514,150103.00233056417
1515,180053.6180837846
1516,140397.99069061724
1517,150723.5514401216
1518,131598.55284911816
1519,206379.35673189687
1520,127475.30672846547
1521,131983.08497390582
1522,165851.00929724355
1523,105466.93107197538
1524,101992.70387502745
1525,104515.72630979949
1526,99361.80728478527
1527,91329.44900091735
1528,117720.43360125687
1529,131038.26072832914
1530,173181.64141261217
1531,126268.96947779627
1532,92267.4020229789
1533,142317.3706034903
1534,104553.94344978585
1535,149182.63584631542
1536,97913.16316136572
1537,73223.30093883524
1538,124291.23058121094
1539,157751.86049249273
1540,119330.3722180192
1541,124735.06673558019
1542,136561.00641572522
1543,164956.5011140008
1544,74497.51143105204
1545,101900.89813154974
1546,113692.98952056868
1547,129118.90626103555
1548,117974.41324989288
1549,113870.79608906394
1550,130559.94782256511
1551,113623.89300136206
1552,145941.76807071868
1553,145537.95789830526
1554,101428.29605684566
1555,153639.9085861935
1556,95882.6308902926
1557,106524.96920685667
1558,96535.06466126612
1559,112934.64704508403
1560,127899.76236414329
1561,132506.45871433127
1562,113989.63419316364
1563,113677.72477614116
1564,164165.72607170593
1565,152167.2852391811
1566,188094.41181345217
1567,71433.99580779532
1568,266845.2832381448
1569,133346.097989754
1570,125073.33346929275
1571,96874.39701419744
1572,140964.6848750976
1573,206969.2942100092
1574,118797.63480609156
1575,234500.36919391737
1576,233861.37765564298
1577,161692.10522897262
1578,124859.82328514979
1579,134001.73087528464
1580,173147.0266665049
1581,155199.82830485722
1582,104526.04417706015
1583,313056.2319349158
1584,207939.83943129436
1585,144928.5873427469
1586,67786.08373183997
1587,90670.32954223735
1588,146752.60052249368
1589,105960.22335992851
1590,112889.73789511943
1591,93785.30585080801
1592,110783.82716156195
1593,105397.791937683
1594,130914.83273293677
1595,130003.99282722455
1596,192038.53307838892
1597,182178.85276467714
1598,171290.2470648763
1599,160115.3936411756
1600,153818.92780372733
1601,65724.84483294735
1602,114925.25119367047
1603,80869.57058615562
1604,248418.33698707214
1605,212278.2666953635
1606,138230.1808352719
1607,172474.79769671234
1608,175602.73507948924
1609,154770.50355557835
1610,139357.6040452157
1611,110651.64618641725
1612,158725.35676394223
1613,153844.25987297704
