Id,SalePrice
1461,131197.5147623645
1462,165728.96680076237
1463,175838.13027687155
1464,195934.68199795196
1465,183486.44316977062
1466,177111.88791602728
1467,178391.93794103863
1468,161228.59022959787
1469,181792.4160400407
1470,115402.81323515062
1471,205270.65698177725
1472,95042.98899745938
1473,89801.40824416027
1474,149420.73983520828
1475,123299.02792425272
1476,359120.6731146545
1477,244641.9691144478
1478,295464.5928030533
1479,229497.4270178313
1480,486471.7150224549
1481,316653.1521058077
1482,215981.93595253906
1483,176756.78554793666
1484,157496.7001344883
1485,174709.9184204178
1486,202322.4130120717
1487,361409.80821454566
1488,232285.54760308325
1489,200358.66841657122
1490,214096.63537415428
1491,188471.55291127102
1492,100954.45235859527
1493,171747.57572558595
1494,265615.30898759316
1495,270822.1377951405
1496,217931.32884900764
1497,170744.39139526465
1498,157853.7988562739
1499,158891.39327542245
1500,151450.05577621126
1501,166286.20673282078
1502,138244.74232562247
1503,334875.8217885506
1504,233486.43144032953
1505,237917.42543936157
1506,174382.114026659
1507,236892.71587193053
1508,190310.5670170861
1509,157570.56716602962
1510,148168.96892399443
1511,152683.01574389427
1512,172717.59970932917
1513,144882.8241208986
1514,170880.91765861158
1515,200674.47004655647
1516,149030.43261616622
1517,158473.111930438
1518,126475.9045892452
1519,240473.53104877073
1520,136076.62949442846
1521,137903.77425986162
1522,159269.44981736678
1523,102866.37521951062
1524,128067.0566215318
1525,134267.5698423199
1526,127263.6897562248
1527,106749.65719109755
1528,144287.75190959102
1529,139580.69958530937
1530,174247.56351212747
1531,125216.45561509508
1532,94353.64600239097
1533,149160.81431682286
1534,112713.8750840216
1535,164006.4275322061
1536,119193.82147922243
1537,76678.5491682749
1538,175886.25999861525
1539,195823.385398647
1540,106566.44933100391
1541,145446.8657328274
1542,134288.54043188493
1543,196442.94105738038
1544,88418.82697430662
1545,106759.9565941904
1546,125486.4094979176
1547,130729.02026521167
1548,132366.12368075273
1549,102283.13758709043
1550,124480.892134786
1551,116167.80793764912
1552,143997.59222437267
1553,138641.65832023806
1554,115748.75388082676
1555,169370.54172530252
1556,82677.05942913069
1557,113593.22495967145
1558,97028.39937414686
1559,82634.79208730285
1560,148777.41178470905
1561,135434.08559816706
1562,129642.34474913239
1563,122287.93137047187
1564,155348.3177529934
1565,144715.8020506771
1566,259769.66552727312
1567,73557.74625950363
1568,211689.12110065622
1569,114404.57476537806
1570,145592.1180976665
1571,123341.32455824604
1572,139847.22937482013
1573,217793.941476952
1574,120332.93730202927
1575,245862.60489947023
1576,237702.65522105526
1577,200277.85630636534
1578,135719.0796467795
1579,143573.86676219528
1580,186222.8373638626
1581,154301.60392971055
1582,126934.18973872424
1583,338770.2446641496
1584,237279.13727290148
1585,140466.12482397287
1586,74418.15341476595
1587,104387.45235023441
1588,161063.94172970764
1589,98182.9390251394
1590,133885.19028782105
1591,96554.08316835396
1592,117402.91513042258
1593,119254.27069186541
1594,138765.0237656919
1595,86790.57409506242
1596,225619.60390046838
1597,177863.48774752484
1598,206587.5139355247
1599,156988.67694707037
1600,172911.57999205857
1601,65860.60255399575
1602,118479.30728558027
1603,107747.13087113133
1604,274795.91276868305
1605,240837.48346010837
1606,173321.91160940315
1607,171672.56795460384
1608,204598.1667759349
1609,194519.19470432578
1610,151721.87579906097
1611,136178.64873511996
1612,171872.23186178977
1613,172846.43780974924
1614,127410.71023105025
1615,85788.23960720116
1616,77246.81724475887
1617,91946.60633059686
1618,125306.98515105713
1619,132207.77641774353
1620,150546.8249137824
1621,137744.5624122724
1622,147730.94095278587
1623,296806.8115062583
1624,212838.72611938987
1625,125900.60880868629
1626,161328.42853635328
1627,185074.39988123963
1628,277454.81292071793
1629,171959.94704566905
1630,366296.43355726957
1631,204316.06200989796
1632,229668.83918282166
1633,168810.19421774946
1634,182031.19159473458
1635,180403.58669767968
1636,158031.39097866355
1637,198420.15705067327
1638,197656.4181198894
1639,178301.01247483082
1640,241050.90520468567
1641,170180.74902608967
1642,229605.95770203852
1643,223381.59453853694
1644,239162.67598427343
1645,183746.49681371782
1646,157373.7335771316
1647,153907.32482055924
1648,120831.5847254028
1649,138225.43707046148
1650,124359.03766773232
1651,126316.50472179744
1652,91030.57028430689
1653,98087.05105085035
1654,152649.9572352922
1655,141742.80059997912
1656,146803.7211305739
1657,153152.7001162766
1658,148716.0723837069
1659,126794.77146546733
1660,150053.0757390069
1661,438456.93087982957
1662,390506.52304810844
1663,413477.12113178923
1664,417485.2526650586
1665,338052.5248604503
1666,334015.08865738584
1667,371450.8859169035
1668,348858.38125272444
1669,293790.1559713685
1670,358582.88644817594
1671,270928.9490016728
1672,492847.6461468126
1673,293361.602319585
1674,240388.19136040923
1675,193531.40967779205
1676,193963.4573936403
1677,223698.01816920793
1678,443317.79379030725
1679,366132.71512318874
1680,335503.2571268258
1681,274988.042246517
1682,294203.19089151564
1683,180165.78779293102
1684,179205.22960076964
1685,176389.4344719098
1686,167711.48547035077
1687,170288.3736562759
1688,186390.2394219707
