Id,SalePrice
1461,131983.37658889388
1462,173716.2260795935
1463,174979.42397746866
1464,191759.12598706974
1465,187368.01206565258
1466,174393.41380871093
1467,179581.4306947852
1468,161259.33334943414
1469,195679.05548435345
1470,118030.18655190259
1471,202992.0765226647
1472,101995.61198190448
1473,99425.53268185628
1474,149272.85310646245
1475,116429.1012627732
1476,372621.35308283794
1477,251770.38320712373
1478,293244.2184073846
1479,260461.91680169085
1480,481184.6734465418
1481,306636.4006790071
1482,219443.2108021584
1483,179960.6933602871
1484,164842.22787211437
1485,169922.21759051632
1486,200981.63807956743
1487,360286.11588333256
1488,240476.03249465712
1489,204332.16697904217
1490,210198.74565410876
1491,196663.29257816914
1492,97840.17429368157
1493,194474.53477566992
1494,273673.59531865973
1495,269769.599601526
1496,224599.22777872326
1497,189354.84239237604
1498,153088.32571208986
1499,154969.52387365123
1500,141582.38973226323
1501,161550.06473856926
1502,150840.553021636
1503,317767.99861247034
1504,249652.64909138135
1505,235115.01551328073
1506,175257.75103422024
1507,246463.7093725342
1508,190972.2787569138
1509,155975.94143983978
1510,145556.76201420833
1511,146828.49347007967
1512,166649.87244428342
1513,140394.70247844714
1514,159577.03580076978
1515,189181.63192960227
1516,150997.88224912452
1517,173536.34196704658
1518,141590.18835662943
1519,232448.27501245984
1520,131213.83462602855
1521,133971.0883316645
1522,162691.61067426033
1523,110252.2476933004
1524,123667.22819863619
1525,129719.20313168292
1526,123364.90006582953
1527,109348.41333511172
1528,149778.3613564187
1529,144140.27883454776
1530,198532.59682440248
1531,99813.72035713051
1532,97946.3651684113
1533,133311.18241194237
1534,122006.0474003697
1535,146571.38599421893
1536,112879.06340627324
1537,71092.05017003686
1538,172572.47935307605
1539,192935.17610608714
1540,106016.90414535295
1541,140087.50589170097
1542,137181.07435012414
1543,204674.48811414102
1544,75709.85152928121
1545,108703.4293226931
1546,124403.5317104243
1547,127132.10468431113
1548,137030.35769626265
1549,118322.94224837863
1550,123727.29873985666
1551,123553.08481069366
1552,131188.29137411463
1553,152892.4857716075
1554,118286.98497266075
1555,158968.64110565805
1556,91616.26267990445
1557,110945.5718486179
1558,96241.5894426841
1559,64150.059709774665
1560,140019.131961933
1561,122807.9477563485
1562,130930.3474577243
1563,123919.75524035914
1564,154048.98686626198
1565,137342.27945718387
1566,261683.52945565744
1567,75714.72604130815
1568,214771.96666628507
1569,117607.54798126894
1570,139985.9889930852
1571,112615.68429173008
1572,143220.99693488883
1573,270484.1149890384
1574,127993.92990505556
1575,242128.85122331916
1576,221242.36205275846
1577,197525.31606604444
1578,154258.9193829374
1579,143690.04597090016
1580,198083.50810869437
1581,153980.60160912984
1582,126304.53051048201
1583,320539.49018574506
1584,236245.15133480396
1585,140649.47333980058
1586,75598.27242667702
1587,102178.16924255597
1588,157696.76199191986
1589,94175.62750425855
1590,136084.59755289502
1591,97937.06952211903
1592,121358.7340122558
1593,129973.66909560266
1594,112328.5196973262
1595,119543.97288485116
1596,248246.8756706463
1597,192639.07373632654
1598,193399.05978051634
1599,181059.25776677072
1600,177497.4560850483
1601,79045.70057006036
1602,132989.73305881597
1603,83243.13051784044
1604,288406.81956611376
1605,243680.06446614655
1606,171157.09073489282
1607,204056.28510053523
1608,205233.36460695337
1609,190576.95781652644
1610,136801.6112585028
1611,138300.6448958241
1612,152836.5271783275
1613,163272.73748314628
1614,123787.35060887194
1615,94584.28435807207
1616,81498.3872785735
1617,100824.84381894024
1618,122054.00594648722
1619,136467.37798413055
1620,178822.4054684509
1621,137460.3802605125
1622,144621.22178195315
1623,298149.082114223
