Id,SalePrice
1461,123061.58537475104
1462,161929.0915891374
1463,182290.99456169724
1464,181257.99336096592
1465,194186.0405073882
1466,171994.02169975042
1467,163860.46473533782
1468,162002.10073924626
1469,193865.35063569027
1470,128010.53963895534
1471,208408.24847774906
1472,96839.07799799736
1473,96918.63594754168
1474,155464.91262800895
1475,142246.40674085825
1476,428411.86050021386
1477,280380.8405002491
1478,311956.31194846804
1479,272481.6046536951
1480,468182.6793776997
1481,328730.70966014854
1482,209459.89308525756
1483,163093.39323307917
1484,171219.5112306385
1485,179040.48786702345
1486,190933.47090318133
1487,355817.2629308455
1488,235755.06606195442
1489,203512.1863670399
1490,231728.24171952973
1491,191119.09758983977
1492,84467.2996311068
1493,196239.9351471289
1494,300368.97349111823
1495,292581.8779186954
1496,239020.7789342797
1497,178156.69704520077
1498,163807.77028156546
1499,163606.21804546154
1500,140334.2838516673
1501,165754.818168317
1502,162972.7818225001
1503,307206.9491819057
1504,229027.6795534503
1505,219842.02458983348
1506,184770.74464127634
1507,232138.28929236133
1508,190392.43963183905
1509,157610.39446556315
1510,147257.01706754763
1511,141639.31510286554
1512,174976.95819068325
1513,156971.83535904283
1514,162150.49626919787
1515,193411.37260725995
1516,172337.78982174143
1517,159714.08802085812
1518,141072.24723269994
1519,226818.23779870762
1520,135691.65747129646
1521,135012.46954161685
1522,173024.25792502897
1523,113085.9440930825
1524,124003.43348655693
1525,126763.73836273744
1526,124068.58925170539
1527,107520.15655944291
1528,134594.68991460945
1529,148463.13783895966
1530,177153.49601792917
1531,109097.87626312506
1532,103166.29373527227
1533,147513.61181679295
1534,121802.4956307139
1535,150976.5896601119
1536,109546.79887641687
1537,72715.26712407227
1538,185171.62942611077
1539,213671.61373841236
1540,95031.95204175332
1541,135504.1056911828
1542,138739.04132312338
1543,222826.87178904677
1544,86029.8028427151
1545,108519.5706741385
1546,127549.26973648243
1547,127763.62269402745
1548,131677.45892474835
1549,110083.05011683826
1550,141343.3528691778
1551,118935.83653099932
1552,131362.25707569785
1553,158846.7425078955
1554,107407.58248849203
1555,173219.26314353495
1556,77490.76645385067
1557,112652.35643216803
1558,92322.24778589861
1559,84768.03087082473
1560,136893.6080843584
1561,133949.86213561354
1562,128606.70433063078
1563,122293.5332757981
1564,157319.0102564995
1565,150845.2756803085
1566,227937.621703657
1567,74830.96841893616
1568,210714.4544611505
1569,140715.85707960662
1570,138039.0836878951
1571,129670.10299911574
1572,148888.34081348428
1573,291420.71840806614
1574,111395.32289636931
1575,231012.1839166952
1576,215317.56411845787
1577,193396.15589729906
1578,152243.260648597
1579,144530.38545817367
1580,191180.1003982233
1581,151557.94044268416
1582,127367.00821397599
1583,338201.886065457
1584,227227.42659923917
1585,142353.97331210968
1586,85187.48812100702
1587,97088.2940246976
1588,149899.05670326707
1589,97080.28381435804
1590,133623.4175514518
1591,100361.35181938665
1592,122256.48125108152
1593,134339.21848188344
1594,122098.80241416422
1595,110718.06677725422
1596,242636.29824947307
1597,185777.6390341831
1598,209234.2070519934
