Id,SalePrice
1461,121685.17738293277
1462,162754.33614919276
1463,181244.46032479554
1464,179882.0763671883
1465,195774.8807677625
1466,171689.03188590315
1467,162689.9102966271
1468,162143.65622344642
1469,194065.87642690525
1470,128254.04057745032
1471,206742.59567170363
1472,96714.07696338234
1473,95497.89842425
1474,154850.5051767341
1475,142811.78539869146
1476,432105.35367490415
1477,278856.2752823789
1478,314936.59915146127
1479,274290.9575138607
1480,460215.431546596
1481,331377.379281306
1482,210252.7716992506
1483,160180.36167212177
1484,173340.32678407113
1485,177559.1731508384
1486,191014.7241384076
1487,358649.6062952547
1488,236985.9363831475
1489,201324.24229065658
1490,230023.53318580994
1491,189660.0772570043
1492,88606.72089557299
1493,195282.05257546323
1494,300756.9675299081
1495,293572.560772389
1496,237675.13798743856
1497,181382.8985136562
1498,164823.9384365507
1499,165474.0104113172
1500,142108.13562543277
1501,167584.57142664338
1502,163474.9638919527
1503,299548.49263120146
1504,231331.97839392757
1505,218938.6817268779
1506,188382.51492617666
1507,230481.2093531627
1508,189923.15659419974
1509,158279.16451209752
1510,144582.6912958861
1511,142522.63800621152
1512,176122.07273724157
1513,154468.03488021265
1514,169789.3158426549
1515,196145.6236970936
1516,168160.93304559006
1517,160302.76413475603
1518,141203.80009123933
1519,226194.60930122717
1520,136470.82325955215
1521,135617.32691642162
1522,172179.7106819597
1523,112599.63630184105
1524,121448.80217166936
1525,125209.97003163955
1526,123567.89109410733
1527,108771.92988765174
1528,134917.61903130208
1529,146663.84226120473
1530,178966.38806342214
1531,107482.65281824251
1532,101148.2203213881
1533,149714.06201953237
1534,122951.84240904017
1535,150871.13409007835
1536,109485.99635419493
1537,71488.69730167213
1538,185237.20103473408
1539,214919.65966310407
1540,93981.7316534416
1541,136715.65926667905
1542,133620.71137172935
1543,221434.07271876655
1544,79962.6373884502
1545,110119.58743436291
1546,127244.4204603001
1547,129940.57681871377
1548,131207.24463191687
1549,111193.80475327442
1550,141279.2153550043
1551,121300.52866827436
1552,133800.18530710126
1553,161257.17219093055
1554,114493.8092053668
1555,170881.53669688423
1556,75734.12112006628
1557,114113.88509302493
1558,95065.78095647485
1559,73569.04732880602
1560,137675.92518162058
1561,136314.28731222122
1562,129014.45347446424
1563,124079.45120662764
1564,156027.01288947935
1565,152533.14439093313
1566,228039.22791907625
1567,73466.51849893075
1568,210032.62145023103
1569,137286.26085946138
1570,136606.44140285146
1571,128222.8266715452
1572,149214.9076405817
