Id,SalePrice
1461,130976.5975030601
1462,172874.79781062694
1463,176728.8150045034
1464,191021.3683808602
1465,187548.51364566808
1466,174877.4993346759
1467,179345.59456636984
1468,160849.09481347157
1469,195630.27794162373
1470,118023.2410453335
1471,204177.686016205
1472,101994.55767616394
1473,99523.29743765507
1474,150877.27337935765
1475,117095.43344377098
1476,365225.03433346335
1477,254583.66211212374
1478,292911.5427013273
1479,240206.32865726782
1480,484622.2345084323
1481,306851.5906338581
1482,219728.7306412841
1483,178035.99587829103
1484,164683.85771709212
1485,169683.1240368591
1486,200931.0184449717
1487,346435.38832054747
1488,239961.23984578924
1489,206866.1222680764
1490,211066.89092434218
1491,196579.16821174105
1492,98312.10740983416
1493,196798.2910120656
1494,273608.9054209496
1495,270332.3574318694
1496,225322.34085872603
1497,188822.14864918677
1498,152099.65151099084
1499,153910.2625783709
1500,141679.6789365686
1501,160744.34750115403
1502,149727.19895245522
1503,314248.36529641337
1504,250173.82065669357
1505,235579.8447552985
1506,175544.87538698313
1507,246556.08805110745
1508,188244.47934066082
1509,155493.6218539243
1510,146067.13937713328
1511,147063.23196558256
1512,166996.9319763115
1513,143326.52590331546
1514,156956.87098954982
1515,183020.6346596845
1516,150892.7728511346
1517,172938.18131010508
1518,142010.74983649657
1519,232227.82135665495
1520,131206.88911945952
1521,134205.82682716736
1522,162121.19998506815
1523,110074.51190269247
1524,122947.70656360204
1525,129884.08465700668
1526,123021.72129655011
1527,110021.71886789324
1528,148340.87660491155
1529,141701.11217921262
1530,198366.86081056765
1531,99896.91729634459
1532,101015.0617512046
1533,134843.06627334264
1534,121668.63890229397
1535,150065.72848557396
1536,112355.68258195944
1537,71321.9607975029
1538,170249.59726034518
1539,191371.98879358557
1540,108780.6629768513
1541,139731.80494004738
1542,137244.95916515417
1543,203505.38508839038
1544,78175.15760274343
1545,108416.49641736445
1546,123921.7847872146
1547,125195.91558548117
1548,135701.04423794147
1549,116296.38978228987
1550,121180.58808684984
1551,123245.08679548887
1552,128292.01332649436
1553,151838.48873488288
1554,120435.06833144622
1555,159052.500536046
1556,86039.81150751107
1557,112278.70281407236
1558,96835.05821248466
1559,75379.92012915947
1560,141827.5101183372
1561,121212.72546674086
1562,128996.60115330102
1563,124748.11669885767
1564,154361.6140655581
1565,137228.67683745944
1566,260692.8617242883
1567,74561.6040492896
1568,216365.723499071
1569,117114.29501972378
1570,140658.036255064
1571,112550.2450166008
1572,142765.3942187779
1573,276144.4796811757
1574,128371.60241681078
1575,242737.94917534746
1576,223494.69267970877
1577,198799.64673227214
1578,152953.03768269948
1579,140903.77386690123
1580,196335.26685017892
1581,154205.09286684895
1582,126665.31188111847
1583,320603.64034687274
1584,236744.78953664334
1585,140486.02046170266
1586,79389.93759638647
1587,101605.93600491466
1588,158672.9719523854
1589,93505.80781860625
1590,137433.4162024344
1591,99481.25363260118
1592,121640.06800581039
1593,129647.02589451599
1594,115727.8155126186
1595,125140.52977364382
1596,246455.38810156452
1597,193364.3829332335
1598,192386.5266079239
1599,181791.7587839619
1600,177691.59147787932
1601,78073.55996205135
1602,133403.75734318592
1603,91818.5494747221
1604,289541.6996805274
1605,243849.11036691457
1606,171292.53421372283
1607,202524.25421614372
1608,207001.24966230022
1609,191135.7242678354
1610,136030.39312503138
1611,136290.1195075268
1612,152510.4880000964
1613,164255.41927495442
1614,125317.02734804711
1615,92258.74232336746
1616,79268.29236895154
1617,100609.68444023623
1618,121084.88709361969
1619,134497.93438860003
1620,182982.95390941243
1621,137055.01789512025
1622,143499.73953178423
1623,298277.12168323837
1624,212178.43542863432
1625,137111.04586401072
1626,162559.6591847378
1627,188846.75754873257
1628,281704.42459967604
1629,166736.0415970841
1630,375149.75383980025
1631,246897.48938359093
1632,259980.3908511159
1633,164095.1157460359
1634,184321.27029929162
1635,173713.06894563037
1636,155153.26974477925
1637,178341.3447928041
1638,205208.18272393366
1639,182586.61286812788
1640,249122.57413663098
1641,178158.1714711064
1642,210560.54670444594
1643,233145.72168225466
1644,239907.22376172955
1645,173509.70655166023
1646,153109.52803751544
1647,159462.66629651684
1648,126938.11479215747
1649,132420.47265746622
1650,115238.55046750086
1651,121009.09055785333
1652,96097.82612262985
1653,96569.34121768214
1654,147627.4220080075
1655,148878.0154387505
1656,146300.95392731225
1657,147917.39604590996
1658,143173.47934855064
1659,142417.8528143381
1660,145641.79996010117
1661,414625.6865003062
1662,373800.29812670697
1663,392188.7077957017
1664,423676.49380347924
1665,326726.60316509334
1666,355526.7191578075
1667,358420.9569379681
1668,347793.3288358907
1669,285473.45052871783
1670,357501.6163832854
1671,254388.64443431547
1672,455751.2616705191
1673,277226.0057326287
1674,240893.59145050147
1675,186353.79216131958
1676,185164.07751915138
1677,215581.90401779176
1678,465912.9071473078
1679,369203.9265592679
1680,330320.9894191751
1681,264690.53263239795
1682,303399.18605700514
1683,183978.17623178253
1684,178475.23023279366
1685,163188.53968083576
1686,168669.05209256944
1687,164163.92281153257
1688,183981.9853808797
1689,196447.3780878623
1690,190308.369143714
1691,177715.13812660755
1692,261965.25384200216
1693,159150.1502012445
1694,170907.6597739131
1695,163184.52673358936
1696,262649.5819740269
1697,165899.88545399375
1698,353851.86351083725
1699,308891.6387714744
1700,248044.28134312466
1701,274435.55198952573
1702,252730.85007755505
1703,251074.4008128421
1704,277737.6844646312
1705,242879.92098609888
1706,414728.51319122576
1707,214016.30278567478
1708,209014.61784273706
1709,301795.6550112229
1710,227334.68193801315
1711,258377.30219970187
1712,267105.583636584
1713,252005.56114025268
1714,234677.67769605466
1715,206035.57391430894
1716,193113.6636119964
1717,175370.57114597908
1718,139901.2633220732
1719,202649.96094252757
1720,267796.6085405631
1721,186698.34413231083
1722,129126.6125388201
1723,150413.91274011793
1724,216015.5899812254
1725,219725.08828396807
1726,186381.05226151392
1727,165896.5827376204
1728,182566.1716705806
1729,162592.26324439805
1730,150231.70737777842
1731,119893.34465998969
1732,137400.2023602912
1733,126200.53116789345
1734,126917.40875016709
1735,123410.51094928737
1736,110726.55781676812
1737,330311.83000914287
1738,231894.5317651094
1739,283914.2875272185
1740,214480.12489887202
1741,194568.6610781021
1742,161393.85510972273
1743,180959.51777660218
1744,301248.9206344589
1745,228386.01143174706
1746,225722.037727207
1747,232214.50084010433
1748,218170.0975696921
1749,145667.59956557737
1750,139350.2465941275
1751,249540.53789774005
1752,118467.2923781601
1753,144946.40961770705
1754,219337.4212942921
1755,163717.22923076557
1756,125435.42860990208
1757,115924.64836178225
1758,131705.98195412132
1759,156981.9818595176
1760,158630.98397715986
1761,147710.68332093014
1762,167488.15625612167
1763,172043.36367351425
1764,117823.3067800721
1765,171951.1332744763
1766,178808.48326716627
1767,220507.9314650675
1768,138174.19135952168
1769,183678.47855473956
1770,144388.17208148455
1771,128587.36379258607
1772,138107.890587891
1773,125935.42192899586
1774,132557.14623210407
1775,135694.09399208802
1776,130347.4125175989
1777,109713.32206205187
1778,133702.9145973615
1779,109600.47511796102
1780,180060.65208850082
1781,131525.75229087973
1782,95407.63461525488
1783,148100.40225971406
1784,105820.78852753314
1785,119924.29009749382
1786,139032.47665615982
1787,171980.21796892656
1788,63075.4951490312
1789,99177.20661542988
1790,87987.92176641706
1791,217990.8732339623
1792,161936.19287305517
1793,133858.5371462845
1794,145469.20601164034
1795,148933.9724592651
1796,118697.80737575641
1797,141499.25856215964
1798,123478.40184280169
1799,111775.32812763921
1800,132721.9942025932
1801,124852.91412749198
1802,155048.65939102357
1803,156143.51637489483
1804,134100.426781893
1805,138673.63601665274
1806,130676.21364254177
1807,138404.94586314433
1808,113685.29122515196
1809,110462.92900669153
1810,129540.36377075917
1811,95207.20931473319
1812,103303.7218172192
1813,123887.27327121659
1814,98307.04857391077
1815,56959.76605812675
1816,95240.77093859341
1817,102684.99604609258
1818,133607.60870001087
1819,129580.19296288902
1820,63360.96746593179
1821,122143.36158789745
1822,153386.5963468008
1823,51408.10592860423
1824,144238.47321537437
1825,123114.0137335211
1826,90021.3641802477
1827,105347.05151674946
1828,127544.0168273673
1829,118681.67023523962
1830,132465.59351629706
1831,146557.10472608564
1832,97976.35895935514
1833,137605.34326741236
1834,124520.94228790373
1835,161791.0276433444
1836,124808.68185938668
1837,94113.76000504306
1838,127315.60436780378
1839,91195.19261233741
1840,147413.264902165
1841,140520.05775400734
1842,80197.74701812664
1843,130011.08190481097
1844,132475.86734522495
