Id,SalePrice
1461,123039.78205905989
1462,161913.8158249784
1463,182276.30867484654
1464,181243.30747411522
1465,194402.29513738383
1466,171977.45573085413
1467,163847.2469127196
1468,161985.53477034994
1469,194088.54808772827
1470,127995.00326994077
1471,208631.44592978703
1472,96823.80223383848
1473,96902.06997864544
1474,155449.63686385
1475,142467.00046153928
1476,427806.76585417613
1477,279775.74585421145
1478,312178.872739661
1479,272703.2938966524
1480,468405.2401688927
1481,328953.2704513415
1482,209681.1636717132
1483,163076.82726418288
1484,171441.41847793915
1485,179262.39511432408
1486,191154.78827317373
1487,356033.51756084093
1488,235975.74677110175
1489,202907.6407635155
1490,231707.83954878993
1491,191340.41495983215
1492,84449.09315719357
1493,195909.80477803567
1494,300589.6542002655
1495,292804.4387098883
1496,239243.9763863177
1497,178377.92679686137
1498,164029.67752886613
1499,163828.12529276218
1500,140318.30776007925
1501,165738.84207672894
1502,163194.68906980078
1503,303396.5413045074
1504,229250.24034464327
1505,220065.13442353965
1506,184752.25230268616
1507,232123.51578717883
1508,190375.78604461093
1509,157593.82849666683
1510,147240.05738843486
1511,141622.74913396922
1512,174955.96614263515
1513,156955.2693901465
1514,161809.3183200019
1515,195008.11493646665
1516,172323.62621827712
1517,159700.8701982399
1518,141045.83627010646
1519,227041.3476324138
1520,135675.09150240014
1521,134995.90357272053
1522,173003.2658769809
1523,113069.37812418626
1524,123988.9254592014
1525,126747.17239384119
1526,123737.16867787483
1527,107503.9204087386
1528,134583.87445742323
1529,148440.09811563484
1530,177026.26563022894
1531,108688.73302477296
1532,103152.54756833176
1533,146976.8267425756
1534,121787.98760335834
1535,150964.4839981883
1536,109530.99476793564
1537,72383.03528259856
1538,185077.4792566311
1539,217893.31531852644
1540,94689.13358754042
1541,135115.6556010929
1542,138722.00107814773
1543,223050.33771091988
1544,86014.57116604823
1545,108189.73376576928
1546,127532.14187317505
1547,127666.07421039553
1548,131663.7668260508
1549,110069.27039980896
1550,141326.31262420214
1551,118920.0324225181
1552,131345.2531881901
1553,158827.45810110852
1554,107391.43395611948
1555,173202.6971746386
1556,74454.92159872754
1557,112634.14995825477
1558,92304.958167691
1559,88066.93735423777
1560,136879.8619174178
1561,133923.53879135186
1562,128591.47265396388
1563,122275.60749263401
1564,157302.9465465796
1565,150829.99991614957
1566,228162.19960159567
1567,73863.8808646072
1568,210699.17869699156
1569,140699.29111071033
1570,138024.5756605395
1571,129653.53703021952
1572,148875.12299086605
1573,290816.76268185006
1574,111378.75692747306
1575,231222.75290921849
1576,215304.82356392717
1577,192792.20017108295
1578,152227.1121162244
1579,144514.3217482538
