Id,SalePrice
1461,136692.32500453523
1462,158809.3019802875
1463,183358.06015432335
1464,194923.55404516947
1465,180469.05566506134
1466,179039.2806535865
1467,188372.29188404005
1468,171096.14823501336
1469,187915.70746215034
1470,116594.66742322006
1471,198058.84993705692
1472,96569.27808189238
1473,90122.7365923353
1474,151963.36339692964
1475,117561.06827405181
1476,336572.22121077107
1477,243177.9243746139
1478,280581.84419170895
1479,233590.25361267567
1480,517483.18488997006
1481,320478.93619070813
1482,211423.1926113918
1483,175492.22083084655
1484,162551.83348960776
1485,175594.92089236292
1486,200905.49725874548
1487,330529.17159119464
1488,231933.40956345978
1489,207574.89047293118
1490,211942.25036901404
1491,193325.7016582045
1492,99945.1557415768
1493,181337.70196861908
1494,288668.37004946347
1495,279678.5321683387
1496,218114.11620788256
1497,175566.79857311878
1498,155786.11243030243
1499,156014.12455744384
1500,152538.0715632516
1501,175313.0257536235
1502,143396.64915070214
1503,305922.3346395867
1504,248666.845508338
1505,223936.74211369432
1506,186765.27783526934
1507,252753.20155840076
1508,194769.43388502634
1509,158566.91183568403
1510,145820.7794164536
1511,148544.3459204731
1512,163888.65872919204
1513,144626.79585507794
1514,160472.84595508603
1515,200508.18917982577
1516,158505.64257318468
1517,162008.2066179313
1518,127536.33804661922
1519,235142.56387208265
1520,132901.05599121618
1521,138832.6568181346
1522,163899.2210541154
1523,107739.5843050705
1524,126248.05921924817
1525,130420.50159327827
1526,121325.4991972153
1527,109210.94489824967
1528,147973.87745188375
1529,139557.5218599961
1530,197917.33451607238
1531,121004.31098184864
1532,97787.17355874207
1533,141837.59290079956
1534,115946.96937368726
1535,158967.97809465035
1536,113287.24721472629
1537,66465.45969536253
1538,152533.9009904131
1539,181487.43416097085
1540,96178.95827383951
1541,144490.12420613412
1542,132081.17008964173
1543,200497.50037277385
1544,87680.43472040696
1545,107263.69690623712
1546,120084.11116102076
1547,129190.52217003367
1548,132755.10310364366
1549,109373.13478516284
1550,122457.6524469855
1551,113147.823869829
1552,143982.76476500093
1553,142080.45594545038
1554,108546.71230382036
1555,161896.2823088096
1556,84970.25644484577
1557,112520.98258344879
1558,95278.27533720166
1559,85055.33742600672
1560,143243.7498528291
1561,130894.70088450015
1562,130056.21669044225
1563,118525.19246229496
1564,155152.37999192683
