Id,SalePrice
1461,123039.78205905989
1462,161913.81582497843
1463,182276.30867484654
1464,181243.30747411522
1465,194402.29513738386
1466,171977.45573085413
1467,163847.2469127196
1468,161985.53477034997
1469,194088.54808772827
1470,127995.00326994077
1471,208631.44592978706
1472,96823.80223383846
1473,96902.06997864544
1474,155449.63686385
1475,142467.0004615393
1476,427806.76585417613
1477,279775.7458542115
1478,312178.87273966096
1479,272703.29389665235
1480,468405.24016889266
1481,328953.27045134146
1482,209681.1636717132
1483,163076.82726418288
1484,171441.41847793918
1485,179262.39511432408
1486,191154.78827317373
1487,356033.51756084105
1488,235975.7467711018
1489,202907.64076351546
1490,231707.8395487899
1491,191340.41495983218
1492,84449.09315719354
1493,195909.8047780357
1494,300589.6542002655
1495,292804.43870988826
1496,239243.97638631766
1497,178377.92679686134
1498,164029.6775288661
1499,163828.12529276215
1500,140318.30776007922
1501,165738.8420767289
1502,163194.68906980075
1503,306603.7346179137
1504,229250.24034464327
1505,220065.13442353965
1506,184752.25230268616
1507,232123.51578717883
1508,190375.78604461093
1509,157593.82849666683
1510,147240.05738843486
1511,141622.74913396922
1512,174955.96614263518
1513,156955.26939014654
1514,161809.31832000194
1515,195008.11493646668
1516,172323.62621827712
1517,159700.8701982399
1518,141045.83627010652
1519,227041.34763241382
1520,135675.09150240014
1521,134995.90357272053
1522,173003.2658769809
1523,113069.37812418625
1524,123988.92545920139
1525,126747.17239384119
1526,123737.16867787483
1527,107503.9204087386
1528,134583.87445742323
1529,148440.09811563487
1530,177026.26563022897
1531,108688.73302477293
1532,103152.54756833176
1533,146976.8267425756
1534,121787.98760335836
1535,150964.4839981883
1536,109530.99476793564
1537,72383.03528259856
1538,185077.47925663114
1539,217893.31531852647
1540,94689.13358754042
1541,135115.65560109293
1542,138722.00107814773
1543,223050.33771091988
1544,86014.5711660482
1545,108189.73376576928
1546,127532.14187317505
1547,127666.0742103955
1548,131663.7668260508
1549,110069.27039980896
1550,141326.31262420214
1551,118920.03242251811
1552,131345.25318819014
1553,158827.45810110855
1554,107391.43395611948
1555,173202.69717463863
1556,75003.84961594547
1557,116243.17705554477
1558,92304.958167691
1559,88066.93735423776
1560,136879.8619174178
1561,133923.5387913519
1562,128591.47265396388
1563,122275.607492634
1564,157302.94654657962
1565,150829.99991614957
1566,228162.19960159567
1567,73863.88086460721
1568,210699.17869699156
1569,140699.29111071033
1570,138024.57566053953
1571,129653.53703021952
1572,148875.12299086605
1573,290816.76268184994
1574,111378.75692747305
1575,231222.75290921849
1576,215304.82356392717
1577,192792.20017108295
1578,152227.11211622442
1579,144514.3217482538
1580,191401.41776821567
1581,151544.72262006596
1582,127350.18164022407
1583,338424.4468566499
1584,227449.94655563714
1585,142337.27357121027
1586,85094.11634329487
1587,96756.87345086703
1588,149883.7809391081
1589,96744.43716137568
1590,133606.85158255548
1591,100344.7858504904
1592,122240.67714260034
1593,134317.50278452405
1594,136112.01401820342
1595,110699.86030334096
1596,242857.19871516278
1597,185750.8987856188
1598,209455.69739499135
1599,199695.78517531545
1600,193661.3703908352
1601,80093.93100268426
1602,108240.06755143015
1603,82632.33462600269
1604,286803.4307297927
1605,246779.31392178652
1606,161999.73976971768
1607,170963.64089080296
1608,214208.50918457378
1609,192897.15893028644
1610,148000.11124985502
1611,143743.1590414497
1612,175613.83813836385
1613,159593.36117135713
1614,127019.94507623473
1615,93745.41157029154
1616,72521.24191243833
1617,96926.74906554274
1618,126949.04708486135
1619,141307.2837283928
1620,151320.26333987596
1621,129131.26452574969
1622,143329.96280250174
1623,297609.7721892266
1624,208737.484240263
1625,133631.19322044138
1626,171488.50437932636
1627,184310.77778341778
1628,278268.9685316991
1629,182797.31916622154
1630,392342.8162162372
1631,223215.67748108378
1632,246942.43162180047
1633,175137.91932464056
1634,180350.30803072682
1635,179371.00971587337
1636,152678.02935735308
1637,179093.8711532345
1638,207609.99435111525
1639,178197.71997135962
1640,243142.58722195547
1641,178624.44171898934
1642,221326.4859674016
1643,218517.6130349029
1644,222154.7655891885
1645,185008.23536219922
1646,155814.72410228578
1647,170743.88496346064
1648,132224.38078242663
1649,139018.59481119394
1650,118446.1897503075
1651,129691.82666045368
1652,98234.07176911851
1653,98354.82607890187
1654,152488.41331604944
1655,159646.65557918194
1656,147829.60075868477
1657,152488.41331604944
1658,145867.89382580906
1659,149603.54398412246
1660,151830.12249193597
1661,441376.5802861571
1662,440105.45000281127
1663,396043.9686161064
1664,402138.43919988663
1665,317988.0670928276
1666,312553.1402918126
1667,374403.5079544586
1668,335473.84340816486
1669,307002.22037780535
1670,372610.9922637266
1671,247645.74021123152
1672,447309.7841216932
