Id,SalePrice
1461,123359.94854904937
1462,165903.76590570284
1463,176808.87662772587
1464,183893.50585914528
1465,197198.59025039873
1466,172009.42074689615
1467,165886.9319998357
1468,163555.60970176602
1469,193686.28794501963
1470,128291.8207440797
1471,206007.44298594608
1472,93837.21865296633
1473,95484.09003114724
1474,156866.96035653478
1475,143655.8386867201
1476,420660.8058568818
1477,262097.31953789675
1478,308106.8766472208
1479,272510.5872807411
1480,462897.7665460517
1481,323214.78955441597
1482,211150.88823459324
1483,168140.2492038976
1484,172580.81264935347
1485,181523.89921477478
1486,192257.3674506604
1487,359914.1060854011
1488,237509.95506445743
1489,202171.33385947155
1490,219548.4468191726
1491,192707.6907689595
1492,87355.58870643047
1493,195140.6583509578
1494,304931.23819745536
1495,287594.98513979325
1496,229376.30536737974
1497,179865.7400907466
1498,162808.7115820364
1499,166443.0005030952
1500,143754.50658840037
1501,166824.66583966586
1502,164757.52406330712
1503,282967.6049365526
1504,229454.66362232034
1505,219227.04864148752
1506,186801.62910610484
1507,234484.5977207246
1508,194014.49923781303
1509,156275.66438739048
1510,143788.1804835511
1511,144265.31939336692
1512,173625.25338616638
1513,152871.93316754367
1514,171552.57465956025
1515,188994.46323048073
1516,170638.0361861986
1517,163585.3946682815
1518,142604.15793346416
1519,226566.22160532628
1520,134812.77494122976
1521,133649.8861049505
1522,169212.5533057332
1523,113139.76996808001
1524,123387.0586981168
1525,125067.09399506988
1526,123983.96990218289
1527,111019.22374647812
1528,135883.27246840188
1529,144985.17470660832
1530,178930.69556957769
1531,104123.43022076643
1532,101075.65497799416
1533,148351.94855062535
1534,122252.36717022766
1535,152501.64596113167
1536,108739.48001510842
1537,76634.59153149478
1538,184541.24132724636
1539,210135.12865464654
1540,93474.36181276965
1541,139043.972001778
1542,132892.68269378121
1543,228846.493579185
1544,83491.71141084401
1545,107986.17590614568
1546,127444.24183333166
1547,123470.2210418877
1548,130768.6382778434
1549,113131.68052075621
1550,135620.50975918167
1551,117619.62823300126
1552,130946.53873478151
1553,160829.92435732367
1554,106971.29095881729
1555,165124.94377168966
1556,80859.1817067975
1557,106804.40562511052
1558,94239.43814602308
1559,75764.61329193698
1560,131176.61041863138
1561,134965.6672578924
1562,129032.35061684065
1563,122884.40636174474
1564,154613.96961367698
1565,147114.76497425023
1566,222727.9953758242
1567,76876.23098411575
1568,220891.3897570764
1569,131145.7359351141
1570,136062.7488845249
1571,127054.87680754466
1572,149557.17737631823
1573,263005.4713248572
1574,110244.22553789293
1575,223759.40470505104
1576,218451.13835476077
1577,192794.070673036
1578,145903.88880834915
1579,148927.3777008968
1580,190350.2804441125
1581,151748.0517989694
1582,128223.34832668118
1583,338945.075934225
1584,229740.51371368015
1585,140586.39356466226
1586,86605.44773039632
1587,95430.32451092759
1588,152116.86406549942
1589,100226.56030883528
1590,133498.42652806244
1591,99483.20684767643
1592,114287.65297266992
1593,134596.40256864944
1594,121369.07076474994
1595,113649.98891145307
1596,234127.0051572678
1597,181680.566356233
1598,205633.6233723759
1599,200092.51560517956
1600,192215.38612110983
1601,80167.5591219167
1602,111901.21178573667
1603,77056.11620603543
1604,279150.01680706773
1605,249633.89929369616
1606,165303.88696359665
1607,184947.2454147917
1608,216040.66609583955
1609,195804.70664541947
1610,142543.40919947828
1611,146200.2904342481
1612,169180.949126149
1613,157589.09298511807
1614,128589.231649676
1615,91180.9931947385
1616,71113.38912850885
1617,97132.24548839872
1618,126098.99797477244
1619,146522.43925430972
1620,155562.43865290217
1621,134274.85791725898
1622,138603.52331940178
1623,304761.384782361
1624,207129.64964282626
1625,133928.93907624958
1626,168696.0799478467
1627,185433.6518172892
1628,280365.1927136828
