Id,SalePrice
1461,132745.12472701864
1462,173894.97205538585
1463,179481.03007371616
1464,195904.79499829916
1465,184989.63167913476
1466,172762.53381700657
1467,180055.14118858016
1468,159518.7409920739
1469,192759.2166871578
1470,116346.71518965051
1471,204867.97710053204
1472,101716.33053941315
1473,98601.09723108249
1474,149231.69586899685
1475,119627.4019555064
1476,355259.6005855131
1477,250470.51949050435
1478,293723.7969801331
1479,257110.66111448137
1480,485949.2411828308
1481,309274.15756137227
1482,215752.77860644067
1483,178755.2663938184
1484,166222.49187655555
1485,170115.63804168717
1486,199769.7431342159
1487,340975.6266802546
1488,237620.11247314376
1489,204653.9394711677
1490,211383.52420024204
1491,197442.39016618757
1492,96456.31087271913
1493,197036.66698300213
1494,278082.7175277616
1495,274586.29398474
1496,220508.03867260963
1497,181676.18773401677
1498,156580.77863676316
1499,158319.2212680643
1500,142880.80641251593
1501,162771.29156387952
1502,154986.64059384612
1503,316193.67206895415
1504,247894.3640542264
1505,235742.361891772
1506,168471.03621752711
1507,246096.02344156426
1508,185766.9127660948
1509,154086.3092866054
1510,143328.49493997818
1511,146465.27387931055
1512,166670.74000029016
1513,141334.62601420862
1514,163534.211456466
1515,198546.75684842304
1516,156267.04167500907
1517,171765.39512061296
1518,142529.57926269367
1519,232569.58008514953
1520,131759.62796669875
1521,133816.27075066805
1522,159723.8712315471
1523,109281.46643899132
1524,126303.01180365345
1525,130225.78620233948
1526,119461.50059976487
1527,107321.60595376948
1528,152614.00047562152
1529,138186.59010924192
1530,198535.0421706753
1531,103830.24007138488
1532,102920.14898981202
1533,137206.8998588947
1534,120634.86659474115
1535,157619.22734414352
1536,113005.7997474077
1537,66216.12386781732
1538,166146.6336732155
1539,185579.8836486844
1540,107316.02994018834
1541,146378.0764118496
1542,137808.2533742797
1543,201296.99997742503
1544,77453.07110568961
1545,107194.87638488921
1546,122559.23813145899
1547,127018.51512172984
1548,131995.7346315952
1549,116355.88172616433
1550,118716.55103403491
1551,127672.3406858279
1552,130630.14760163154
1553,150469.98404452385
1554,115839.80189253588
1555,160041.70156862674
1556,88954.34860317968
1557,114946.68244838783
1558,95874.7564094999
1559,78354.95438374848
1560,144321.98285515452
1561,112519.32594086017
1562,129718.57043341357
1563,123474.5572873115
1564,155607.87512008
1565,142779.1995206681
1566,262998.0013171727
