Id,SalePrice
1461,134295.5403844354
1462,164197.3925516403
1463,183791.33909000488
1464,189608.10373898892
1465,185767.62376311145
1466,177254.88474847062
1467,178841.12633190115
1468,170167.41066910385
1469,182841.70161113495
1470,110969.90928965456
1471,202549.15838733435
1472,96476.95234330608
1473,92140.2329302971
1474,150192.71354527774
1475,117120.54459374177
1476,349619.8381144236
1477,242105.1152037749
1478,292650.27329804166
1479,222924.73404986528
1480,495365.7549180109
1481,310767.53077882726
1482,207917.7912462141
1483,178120.47280258161
1484,162649.96416355763
1485,175395.00947817863
1486,200884.6867487458
1487,359867.95758479385
1488,235577.915269369
1489,207346.0108196229
1490,219310.95905092193
1491,190920.89187020675
1492,96921.71676216635
1493,193030.86445603456
1494,271578.4631045757
1495,265790.3936644518
1496,233685.78891824099
1497,175081.36105767905
1498,156165.928913653
1499,157752.28693586282
1500,152804.8096143553
1501,171048.25449661983
1502,146935.28871796248
1503,306457.1415556602
1504,233127.76438513922
1505,236484.3384624345
1506,178929.4965231288
1507,252745.83705188724
1508,193635.2745448672
1509,163671.71584693846
1510,146473.12559650786
1511,150501.17010124252
1512,170504.04418246477
1513,151634.2282119821
1514,160529.99171232138
1515,192704.34455097266
1516,159879.50308042887
1517,163260.61874995992
1518,129489.37702864138
1519,241984.32703732455
1520,131149.1325554201
1521,137908.53123249463
1522,158312.80305977835
1523,107144.94641461951
1524,123357.67456618723
1525,132832.8135266889
1526,122987.04558078662
1527,105404.07608283714
1528,145394.3052880317
1529,140803.5548654533
1530,176146.4074140588
1531,105809.08774344556
1532,93739.37783778338
1533,140928.39511492415
1534,118489.27490044538
1535,162126.72524258154
1536,114734.18676330653
1537,66630.0669087202
1538,162173.10583326578
1539,194986.53351943058
1540,112073.2579976756
1541,144098.6188309564
1542,139462.2238000188
1543,205418.70845669982
1544,88769.74235540742
1545,112545.96928839112
1546,130808.38690955607
1547,135492.84173926082
1548,139407.8457907156
1549,110534.03005877182
1550,126821.78361447825
1551,110098.09544258377
1552,137866.54207112995
1553,144383.56804562078
1554,114948.34306514353
1555,170349.49707742475
1556,88373.13057958089
1557,105435.80806485256
1558,90176.78140381842
1559,84385.44644643621
1560,140524.89481920414
1561,129237.82302866307
1562,127718.1251321141
1563,112676.24385287278
1564,157048.55958079433
1565,151498.06600071164
1566,280476.6490569895
1567,71874.13185591712
1568,208358.42852721404
1569,120483.33267767177
1570,145026.7264503997
1571,125727.84043873477
1572,147951.68948577915
1573,235022.12717824455
1574,126073.03401544453
1575,248575.83097103747
1576,237589.17303492368
1577,197904.05085239012
1578,139212.6224771016
1579,138829.96186324983
1580,190142.06921805476
1581,151158.80073110998
1582,122047.42033301426
1583,333238.5367484128
1584,237284.8662013488
1585,141872.35643153617
1586,76749.77508305998
1587,109402.96986061966
1588,156764.12605370465
1589,100572.8173864273
1590,132803.14656757805
1591,102298.5054308373
1592,124239.7059680878
1593,115401.01392128562
1594,133333.19998232948
1595,98215.13562774382
1596,240917.19871238145
1597,172957.89462581783
1598,190188.05937380853
1599,169334.87593395487
1600,169685.70364682408
1601,70890.19734774841
1602,123890.51333748273
1603,99451.1763371252
1604,268681.034675442
1605,235671.8551628921
1606,174463.5746440514
1607,175686.0721283651
1608,212248.792623865
1609,193928.31442140613
1610,158783.03071960097
1611,142212.56694111647
1612,175306.2343705845
1613,171771.4254588629
1614,126035.06909855895
1615,89933.75422692511
1616,78632.71008161949
1617,92474.285186048
1618,128221.52698377859
1619,138565.178747874
1620,148112.32039837775
1621,140391.66516825432
1622,151892.70475815763
1623,278745.7946431009
1624,202870.1534924403
1625,127043.38498947294
1626,167426.16703470997
1627,188542.30495144706
1628,277396.4738124158
1629,177301.1372639886
1630,379033.67195249046
1631,216003.5390540101
1632,235567.70987276148
1633,171024.62302690797
1634,184024.97598441175
1635,173757.15921987421
1636,156608.75255500944
1637,199319.05532752688
1638,198263.53507616543
1639,173948.39496329497
1640,255261.6599395653
1641,170039.25844082428
1642,227824.05370678473
1643,218423.17620946973
1644,233938.50791483963
1645,189337.32623060964
1646,159007.43627154385
1647,163366.69183448306
1648,128070.99279515613
1649,135828.97239115534
1650,116231.59598753099
1651,122330.96464005255
1652,92463.53947271961
1653,95921.39240166322
1654,151693.08554538857
1655,143273.28463463008
1656,146798.36694849594
1657,152240.24176377707
1658,147242.12815280512
1659,132760.15804076707
1660,152178.78973224427
1661,459114.1211771613
1662,389410.42837605125
1663,421031.8008731064
1664,469698.7060136222
1665,336249.72839321883
1666,330592.4462773566
1667,390371.35013562825
1668,351464.5758159363
1669,287954.76169380685
1670,351695.55208513077
1671,258725.27880075754
1672,493231.05365064606
1673,293444.9169407175
1674,237028.75139270833
1675,196511.99439372274
1676,196429.77103121902
1677,224461.81525938938
1678,470181.0434307229
1679,388597.2652569668
1680,338908.3780076212
1681,279977.93840065604
1682,281712.3365733482
1683,181005.98131294566
1684,174238.70082765725
1685,171614.928998214
1686,164969.3088411962
1687,167795.15357057835
1688,183926.0000079728
1689,192259.74504073124
1690,189308.03959154309
1691,181989.16908777683
1692,263387.08061422047
1693,163186.34753229763
1694,180611.95676238436
1695,170169.4097499376
1696,266968.8671596682
1697,171430.2403027722
1698,351069.1103963095
1699,342574.2073527654
1700,244663.18978304433
1701,261718.2725994259
1702,251066.15756210772
1703,255569.7832598626
1704,289195.9145437702
1705,240029.0096408374
1706,455464.4972704522
1707,221959.31908508297
1708,216307.55690976622
1709,300385.13841175195
1710,224769.12720499342
1711,256639.91537114832
1712,246843.8136311619
1713,271733.0417334512
1714,223673.8744071619
1715,202999.52948785777
1716,193516.69143934286
1717,178342.73286082703
1718,124728.69789432506
1719,202882.05787241555
1720,240321.58105158556
1721,176751.7712780571
1722,125024.96651107969
1723,161249.91695632468
1724,216052.34705365793
1725,231569.0249535097
1726,189154.60024867387
1727,168271.7543793595
1728,179321.70847596074
1729,164666.01558520735
1730,153739.39594819068
1731,123549.6351424465
1732,129030.72403613162
1733,111383.04578897163
1734,129273.4831794662
1735,127424.75999886068
1736,111807.29299800345
1737,349991.8288183216
1738,236132.7506354046
1739,272928.352400314
1740,213352.6900169646
1741,180096.88481392615
1742,162555.60112534792
1743,163076.83506088986
1744,310186.2232910293
1745,219976.25458474862
1746,206389.2234586352
1747,218069.26788902725
1748,223174.1604120519
1749,155824.64954164284
1750,140368.34654370355
1751,245571.14429833976
1752,121037.25766866388
1753,145877.31941612635
