Id,SalePrice
1461,133666.2779691638
1462,172589.45512445032
1463,181678.76617183708
1464,191480.42066986827
1465,184094.658884544
1466,171241.0838237905
1467,175908.9102707213
1468,168362.19780144194
1469,188163.83849696492
1470,120052.07904660568
1471,195618.0816879957
1472,95795.20254279769
1473,93911.19345264227
1474,147952.92300280806
1475,135030.14610015255
1476,347764.085418954
1477,240044.73198056026
1478,288512.03083693824
1479,250361.94237191475
1480,495607.11460709525
1481,321277.01989145187
1482,219792.95441550625
1483,181567.7870531356
1484,165596.024045501
1485,184357.1155239591
1486,192878.64467235442
1487,348069.5815094755
1488,240767.4994552599
1489,205110.15827642017
1490,217728.6536449541
1491,191589.81827052546
1492,102937.87348767575
1493,170938.37676196854
1494,272403.4284792423
1495,273243.22709588386
1496,228007.7749853615
1497,171544.03269889328
1498,156483.4548200747
1499,157752.76332134233
1500,150513.1892999074
1501,171221.6833587651
1502,154291.40403807166
1503,318346.82753772545
1504,240810.7308506103
1505,233934.38214610098
1506,187732.56358311095
1507,240214.74263191887
1508,184812.71657424406
1509,156122.0999516758
1510,150009.76042105473
1511,154139.13555714567
1512,173365.4365471409
1513,143366.9750087967
1514,149589.9118830782
1515,194849.78810826462
1516,144388.78495878758
1517,168619.32457033446
1518,141523.7667055147
1519,226169.4560936024
1520,131794.68420819534
1521,135962.63488319478
1522,166679.39828935263
1523,109983.30837842585
1524,123458.04044244903
1525,136664.96292791964
1526,122764.97670364432
1527,112509.29179817787
1528,143923.2157195492
1529,141718.03843304107
1530,179358.89252335776
1531,111098.1365457779
1532,107119.41074755818
1533,140064.45133446588
1534,119237.44545714538
1535,161786.5011866805
1536,116129.77481580302
1537,65685.57652410564
1538,181374.57327424767
1539,226191.7304525695
1540,104708.88630406836
1541,148078.85490012428
1542,136152.17160414727
1543,230914.8654752363
1544,85029.32115015064
1545,113348.6022650137
1546,126913.8945342207
1547,120512.04971250662
1548,133051.01818283877
1549,111400.6944806517
1550,128702.04225154321
1551,117225.2435769615
1552,133869.97951592266
1553,147522.8197555964
1554,123682.93137785558
1555,170535.75090641915
1556,86434.05958120406
1557,114620.97398477481
1558,90342.20901582374
1559,75054.6615056392
1560,137024.6270391919
1561,130997.4154914894
1562,128638.82190578767
1563,120951.06184424213
1564,162503.38714902735
1565,141174.05503577663
1566,261949.9655204179
1567,76114.3198312891
1568,212928.77998800162
1569,108880.68683775034
1570,139589.88998773744
1571,119186.20737883866
1572,142469.33779572716
1573,235584.79858745728
1574,136145.59774675244
1575,225351.50199228182
1576,232710.7577925431
1577,192085.70474173847
1578,140834.1150494526
1579,142829.07997835308
1580,179512.5831068874
1581,147574.54495335408
1582,125232.06623990617
1583,325894.9752119338
1584,238114.04583715185
1585,140101.8194625787
1586,78445.26048324766
1587,105782.57181744678
1588,157713.59691965464
1589,99344.03448084898
1590,137571.02064799593
1591,102753.93661809577
1592,119773.95856721258
1593,117988.03714159
1594,135518.91729623423
1595,102739.42911139315
1596,259748.87150587805
1597,177279.02592636496
1598,205504.847169112
1599,185880.84151625424
1600,175254.72975343908
1601,66102.14981368948
1602,122510.6191019708
1603,100861.26289153557
1604,276788.46665025846
1605,239716.98452935054
1606,177198.84233730743
1607,184582.45265995528
1608,214973.82363472384
1609,184353.21811094484
1610,135443.1440125193
1611,137268.81763009378
1612,183738.77265881575
1613,172146.44562627267
1614,128913.34935780909
1615,92223.43237055461
1616,86721.18652724248
1617,96262.8573729053
1618,126635.83364620576
1619,133463.20040519597
1620,157109.20978450833
1621,131578.53983819982
1622,145488.67063449265
1623,283547.09026811953
1624,211433.65818823548
1625,125047.22068889017
1626,161535.57231918132
1627,180392.32301221925
1628,279626.8212523163
1629,173233.7823540502
1630,344885.8219982887
1631,213154.97855415475
1632,235487.14009611763
1633,169570.63801193135
1634,182533.62816559157
1635,180496.96155471425
1636,159106.42816780275
1637,180024.9529618541
1638,201026.00173762976
1639,166941.31003581043
1640,247310.69413540533
1641,170484.92994973005
1642,230382.35083535375
1643,222573.46026164966
1644,236032.12613757706
1645,188124.14773056481
1646,154993.74279536385
1647,161829.0365046573
1648,125537.59806900405
1649,134679.53419260847
1650,126293.75207983899
1651,124939.46311315418
1652,93216.04076612195
1653,96504.89648670478
1654,145011.66041880287
1655,141641.968998011
1656,149842.03011434228
1657,146745.22449946395
1658,145976.59631523423
1659,136258.2881577498
1660,143375.83239717022
1661,467427.804883589
1662,426594.26595591975
1663,414155.2974116037
1664,402133.8914471466
1665,333911.61698054307
1666,345932.8429227588
1667,372397.82117212395
1668,351805.85951615986
1669,286782.6622933233
1670,353681.08680732973
1671,261453.14498631077
1672,518452.8790096346
1673,281409.3866848312
1674,244525.47867077222
1675,190991.28818677177
1676,189643.55495351032
1677,215622.9905660404
1678,452536.8729891351
1679,391220.3790375513
1680,331790.8096951708
1681,274829.4409701578
1682,301376.84081015043
1683,181282.2419449909
1684,177161.52586142463
1685,175123.23211922433
1686,168835.05812836392
1687,175125.11198224654
1688,186556.43613776698
1689,189315.17326637366
1690,192811.9917544628
1691,184052.85074346926
1692,265913.95010275935
1693,167329.03951888526
1694,176586.347076996
1695,166240.16215699544
1696,266036.02639838046
1697,160613.37681798937
1698,358197.797949065
1699,328851.1559772415
1700,253250.87735871147
1701,269886.5201601948
1702,240080.182880812
1703,252575.73880228362
1704,288694.2074965412
1705,233044.24818868915
1706,451657.517176996
1707,209147.1949432362
1708,207767.00623891797
1709,297009.78702803544
1710,226084.94097821778
1711,258237.00542825818
1712,264895.56375846174
1713,273370.9174493485
1714,226402.17243504632
1715,199373.9941558749
1716,180707.9764648591
1717,176071.18842061932
1718,139438.40150749317
1719,204442.04359515847
1720,239680.58657833748
1721,180212.99094814414
1722,124092.2911304339
1723,162879.0566939762
1724,202731.8626893627
1725,231906.4350278332
1726,191379.4651975735
1727,179406.85773345528
1728,184114.40761609556
1729,162425.4890609938
1730,146717.68469521287
1731,127055.83741422824
1732,136311.42497841932
1733,122773.10731167007
1734,132453.67341419982
1735,135140.92282901524
1736,115084.01554002448
1737,365203.62002856354
1738,242403.11288348428
1739,310433.1957534913
1740,208791.65534465818
1741,181940.01550851166
1742,166336.5805314735
1743,174609.01458381247
1744,334490.880379086
1745,228496.51060816942
1746,231115.39472735868
1747,233115.8371877019
1748,220123.6351825986
1749,158991.26910816054
1750,138513.35276781995
1751,242753.58124590223
1752,120636.84900163293
1753,152198.0495653134
1754,203913.20981266134
1755,169011.74484120985
1756,128589.50554420086
1757,122431.23511563243
1758,137271.97076479573
1759,158873.4537933335
1760,157217.71853491088
1761,153523.24870294088
1762,170300.30078781903
1763,168743.65841082612
1764,118298.81590603212
1765,175502.06677240113
1766,164862.766338664
1767,252300.64979684068
1768,136782.29829231335
1769,178656.16910575816
1770,150084.63649802978
1771,126274.42464438835
1772,145262.4689593383
1773,132155.71732711972
1774,146698.6766472319
1775,128683.75964191735
1776,125585.20911073567
1777,106875.0892257538
1778,140075.21989047123
1779,112417.40123374123
1780,171794.23741765026
1781,130438.34307095132
1782,90535.16258695518
1783,144271.9990548036
1784,113173.94162807944
1785,122329.54465490508
1786,137589.98569219394
1787,167240.00217119456
1788,59992.78311616894
1789,110521.48005929045
1790,80441.85256726471
1791,200694.937179671
1792,160859.11773766606
1793,137218.49254899877
1794,145782.71159022598
