Id,SalePrice
1461,132874.233431459
1462,174792.17797235466
1463,183225.4764792486
1464,195627.02314234368
1465,186949.26673136879
1466,171625.36539697458
1467,178486.0336950607
1468,167756.8966492949
1469,187651.20038490967
1470,120884.90830780067
1471,194006.29345552286
1472,95555.52818691371
1473,93122.59187020463
1474,147731.88008508133
1475,132963.65904579958
1476,347294.7710217749
1477,238620.68635249743
1478,287973.5472949341
1479,243524.9580057131
1480,481602.1246903555
1481,318607.7025626003
1482,220555.36131032367
1483,180983.43632157356
1484,166336.5437095454
1485,185482.13732909493
1486,193235.92698155085
1487,347498.4830655293
1488,238925.3065194261
1489,207248.2037941881
1490,216865.602854916
1491,192261.6041270273
1492,102267.45992056778
1493,172455.82155372415
1494,272442.61314690515
1495,272023.1901820952
1496,225354.55590985448
1497,172440.0221115015
1498,156855.35935558603
1499,158123.81840363512
1500,152026.2046327623
1501,169048.1774722631
1502,153303.65995835664
1503,309796.83752066025
1504,241913.9699625476
1505,232048.90292156232
1506,185412.7847302314
1507,241068.08057679262
1508,184358.4604190935
1509,156767.37915224762
1510,150607.88109858346
1511,154267.5062371537
1512,172818.63272595854
1513,142819.32798498828
1514,152337.10842660133
1515,195190.22504398218
1516,143118.86432187093
1517,167072.72281081564
1518,139275.97840639684
1519,226844.61030068295
1520,131660.64562441793
1521,135825.62415102034
1522,164883.0227674956
1523,111296.29976618924
1524,123786.32567555124
1525,133669.02148569992
1526,124072.24335079666
1527,114446.34989127184
1528,145044.1948203292
1529,142130.0472342497
1530,181250.53102830326
1531,110358.52458523498
1532,105826.00899310887
1533,137430.9441347736
1534,118864.31476910137
1535,161409.90536425528
1536,114576.61074393768
1537,61258.71692423517
1538,182468.53975648654
1539,225554.37990907498
1540,103670.38937765801
1541,148039.47375628812
1542,136682.63241304905
1543,224994.56370986762
1544,85871.37227838358
1545,114646.03847501626
1546,126459.35356326927
1547,118024.85823164556
1548,134055.4675319404
1549,113362.01464331252
1550,125580.72902184832
1551,113949.21732484859
1552,133953.16024138502
1553,145377.47886647173
1554,122070.89473230185
1555,168663.87228078445
1556,82851.69870992463
1557,112407.25032971143
1558,90973.37279523858
1559,65005.957268092
1560,142141.7888547627
1561,127262.81083237434
1562,127756.06354468704
1563,121074.51445826545
1564,163596.93241182616
1565,144773.44783177722
1566,262649.6611460097
1567,74518.28428072306
1568,207479.9516765807
1569,113405.49299426086
1570,140093.47519114614
1571,119651.43273461517
1572,141922.12663456652
1573,236073.80849482847
1574,136269.21336613773
1575,227296.26305396727
1576,231980.2660292964
1577,195053.2234446824
1578,140744.14076052984
1579,141245.90988854255
1580,180022.7019904284
1581,147326.75181471327
1582,124511.0619043479
1583,326196.06843942055
1584,239815.00754475172
1585,141261.91583837697
1586,76740.82718617222
1587,107758.93518208638
1588,156092.49488815776
1589,100896.33776087039
1590,137026.8634588804
1591,103286.76160997384
1592,118821.51330475105
1593,117239.16431309485
1594,136353.7587619511
1595,100046.63254706505
1596,261063.1917576491
1597,177774.2799896954
1598,208765.76443393735
1599,185496.50059976912
1600,174228.22281549493
1601,69676.38545862262
1602,122699.56856279467
1603,99495.89403774579
1604,279616.1395354321
1605,238593.46815693492
1606,177649.00225824927
1607,180245.1253789647
1608,217171.5568319088
1609,183847.30185955582
1610,137217.5862827957
1611,136580.76399120002
1612,174738.38809965886
1613,170801.6108522484
1614,126485.54054892035
1615,90482.48587206808
1616,82620.28870564814
1617,94675.18906863905
1618,126057.91408797263
1619,133246.00167199597
1620,159482.64842782964
1621,133988.9846514029
1622,139372.81295901522
1623,285343.007569811
1624,213097.72567873
1625,122730.84165384229
1626,161491.9079880102
1627,181472.39969748867
1628,278802.31962888606
1629,173527.7755684319
1630,344451.6639480008
1631,213875.87840704815
1632,235750.71139092502
1633,169963.88859094254
1634,183375.04642509433
1635,180573.0989843155
1636,159002.48326806742
1637,179256.52038049346
1638,200454.3166168962
1639,165948.88669643158
1640,247720.56392876038
1641,170260.96207417588
1642,229104.10522977522
1643,220362.66888109062
1644,234068.73538814625
1645,188763.4577766419
1646,154714.05466949416
1647,161917.43432159192
1648,125583.45332818302
1649,135024.7613336259
1650,126117.87122580617
1651,124915.7570322223
1652,92433.58153468413
1653,95042.82569123108
1654,146003.99882766764
1655,142076.7405406827
1656,149894.66937149627
1657,147737.56290832872
1658,145779.66737166094
1659,134713.61516888646
1660,143851.02505418824
1661,461234.11762214283
1662,426434.8478744587
1663,413921.5828709383
1664,430888.0424304082
1665,334921.7911661687
1666,345353.3188849203
1667,361466.0935724098
1668,353804.96167726745
1669,289623.72028091305
1670,355741.478434037
1671,263736.6446769997
1672,507024.44841968454
1673,281237.5513716905
1674,244229.31716726813
1675,192381.90440645206
1676,189446.09583735792
1677,217212.86254179754
1678,458006.90199358744
1679,387816.442001993
1680,335290.1212949868
1681,272246.16970293346
1682,300499.6800916946
1683,180414.14101743142
1684,176579.7299430731
1685,175093.647138697
1686,169067.73106221197
1687,176086.33208128894
1688,185964.98280085035
1689,190928.2527873183
1690,193615.103858092
1691,185016.353128692
1692,266466.0894602691
1693,167679.63441510795
1694,178267.58248111958
1695,167836.79500651205
1696,265877.0249795114
1697,161567.82073557575
1698,353179.2672629839
1699,318706.6649870246
1700,256285.47246142486
1701,269630.7425882039
1702,243175.31128160498
1703,252967.49745334696
1704,290743.23061621573
1705,235351.25809594506
1706,454686.2887067458
1707,205685.51164932604
1708,209159.72442217547
1709,292891.74992200313
1710,223971.0085798403
1711,259036.2741039175
1712,264432.3572353625
1713,273792.72695382725
1714,225534.57670061899
1715,199237.9203640001
1716,181999.03395763953
1717,177123.87637285737
1718,139209.12186917086
1719,202515.2317943814
1720,240298.15369855528
1721,177903.59201103868
1722,122913.88699874186
1723,163625.2033953228
1724,201321.65817379107
1725,232493.1763167493
1726,191368.94268357614
1727,177173.26431749843
1728,184865.2013301545
1729,162246.3935449913
1730,145891.81616072962
1731,127845.86329309773
1732,136598.33993131193
1733,123354.31595162016
1734,132643.6619276482
1735,133857.2815128947
1736,114123.5634927508
1737,355128.67551973247
1738,243445.56249334567
1739,309813.9480871601
1740,207807.0140396969
1741,186607.22481375505
1742,167739.99290360697
1743,175606.64890066115
1744,331199.73401802115
1745,225687.93375766414
1746,230017.3760102714
1747,232490.27708686315
1748,213827.56321297216
1749,158788.39000408296
1750,139581.33556476145
1751,248800.80133010406
1752,119959.33954413627
1753,149701.97508537275
1754,199065.68237179102
1755,169848.35418521677
1756,128571.03530825357
1757,121533.65989454542
1758,138113.95255387502
1759,159457.79811954175
1760,158715.35973290593
1761,153172.6167228463
1762,170640.60175931832
1763,169750.88109577782
1764,118003.49578211064
1765,174991.07490661467
1766,164387.77018574387
1767,251896.98295203014
1768,135849.9432558893
1769,179969.53032219526
1770,149070.93890928384
1771,126235.48707199974
1772,144380.21926431946
1773,133213.59273249062
1774,147847.66361515038
1775,126384.40720007422
1776,126892.11307209085
1777,107940.22112365125
1778,139471.04196082937
1779,115123.50149169959
1780,172357.01721080797
1781,130442.68917312937
1782,89346.2558337998
1783,146470.14417374416
1784,110698.94662779814
1785,126049.44173987952
1786,140981.7749116722
1787,177039.50739805392
1788,61499.9510793551
1789,110707.01797724262
1790,79746.55194794478
1791,202593.9219319497
1792,160834.3168884435
1793,133205.2101947555
1794,144855.9780964126
1795,145293.85740124254
1796,122558.98221953338
1797,135786.50257435263
1798,127570.59615530646
1799,113298.60816777265
1800,112790.92274651832
1801,129536.64160863975
1802,144225.056163741
1803,151659.5352186901
1804,138531.70395085693
1805,134082.8877859904
1806,122123.18618111886
1807,138849.04485875563
1808,122384.69275649163
1809,113744.63939505287
1810,136517.00866107084
1811,99348.51723060987
1812,103220.86324114146
