Id,SalePrice
1461,131911.43582942718
1462,173106.59439383415
1463,176020.68810720646
1464,196332.83852466344
1465,188768.97552766034
1466,175135.9277698333
1467,178780.7547920392
1468,160298.5369697914
1469,193584.94565750574
1470,117814.40187124218
1471,205323.99450282686
1472,102786.09843974185
1473,97436.3860448385
1474,148595.62449768753
1475,115883.94480854954
1476,373962.9855784745
1477,269478.8172711833
1478,292339.73454185424
1479,266545.4564145812
1480,502905.8419332377
1481,307942.0414824876
1482,216070.81996469168
1483,172419.85460509342
1484,163546.75684045334
1485,168968.75816890763
1486,200730.07147298113
1487,354518.24432852876
1488,237534.99784479063
1489,207500.17403023705
1490,211020.9864671971
1491,197047.75443027532
1492,93073.79323198619
1493,206684.74185939884
1494,276661.79290747526
1495,271599.08435326803
1496,220541.29523098908
1497,181303.4094302367
1498,151764.85262025378
1499,153471.1771114519
1500,141428.2682908851
1501,159750.25612385527
1502,148825.93535623275
1503,324842.34223335044
1504,248898.68520906713
1505,232877.63131005023
1506,173278.39124310593
1507,246512.6065774619
1508,188756.28554837627
1509,154726.5845375226
1510,143852.3926055808
1511,146982.03209094086
1512,165099.66084532064
1513,143025.73663821543
1514,169496.30115703942
1515,191741.83035687523
1516,151824.00330137325
1517,168289.7647895112
1518,138740.97548806143
1519,232419.61898719898
1520,130470.49014200138
1521,133731.3959328455
1522,157086.69443942714
1523,109300.08795460312
1524,122704.09355772923
1525,129586.9522256302
1526,129312.95643068192
1527,107026.64732866744
1528,151069.57214467195
1529,138654.93665094566
1530,206219.80727904313
1531,100564.23556683383
1532,102515.85637355526
1533,133512.73464285658
1534,120798.81698962873
1535,150093.61006403723
1536,112858.90489048032
1537,71656.94542405718
1538,175157.68862431546
1539,185933.13544883102
1540,108312.05583634641
1541,143188.7259086261
1542,132227.48855258262
1543,207289.45659447272
1544,76479.9316158599
1545,118240.65790274004
1546,123248.09531786689
1547,123950.8748290577
1548,130357.02996921427
1549,118580.08076301451
1550,116438.06255784925
1551,124525.5874041596
1552,122483.6181273007
1553,145125.39103164888
1554,116985.81832422737
1555,156250.01576523847
1556,86947.19817323965
1557,109863.56209183624
1558,94549.09452330871
1559,87788.63291647109
1560,143687.6978456157
1561,117718.04317181933
1562,127322.85154590782
1563,123372.45884624224
1564,154855.03634013716
1565,137147.23021137455
1566,263466.68263568927
1567,67846.74700464158
1568,210995.93787281387
1569,107852.4957339966
1570,139145.79195375484
1571,111031.66965975086
1572,141603.3254378018
1573,273874.6205529089
1574,115613.89961553848
1575,241296.7463971116
1576,222202.60467874762
1577,200812.78910858525
1578,152106.58537183775
1579,142653.78234682264
1580,197505.62219370969
1581,151514.37559512956
1582,126278.525089185
1583,317877.52886124246
1584,239887.12897912215
1585,141117.3127024293
1586,75619.75792394487
1587,108540.67920516095
1588,154250.10458097982
1589,92603.6298093044
1590,132176.04412631987
1591,98109.72813200236
1592,120973.29411179898
1593,126977.49252232074
1594,127290.33500285081
1595,118069.06160871506
1596,246975.17767604836
1597,193828.30054209926
1598,202584.4789056537
1599,185006.29195069833
1600,177084.56315553366
1601,77056.11106838439
1602,124168.51096392667
1603,93684.25233536858
1604,279508.88453709235
1605,243779.25593028736
1606,174225.07379104706
1607,214803.25531279383
1608,210160.2392648004
1609,193138.93454992943
1610,137270.54068955913
1611,137362.83831028166
1612,154986.15720637626
1613,164640.14799820867
1614,126399.68973151274
1615,93618.1369206266
1616,81719.36561457028
1617,98907.70066706225
1618,122611.50382504042
1619,137615.96979433938
1620,177751.06810814823
1621,137139.58581001082
1622,149177.8984972609
1623,298650.10683534987
1624,206290.6576787657
1625,140278.22805425723
1626,159304.8302849808
1627,187055.31278397082
1628,283803.1618829357
1629,167684.48336476818
1630,340498.6132744501
1631,228604.06420846426
1632,241097.27673641246
1633,164643.7738559161
1634,184816.88629364327
1635,173609.97047315323
1636,154272.38663623625
1637,176532.7786839825
1638,210951.5598873153
1639,182365.96395125345
1640,250389.14670213315
1641,177748.4308684256
1642,211366.467790749
1643,232412.33507821133
1644,241833.12627161527
1645,171232.08382616166
1646,152816.71179727168
1647,159555.8928737186
1648,124430.7428929105
1649,130476.210182725
1650,121025.64386958316
1651,119593.89323543162
1652,95306.86874116326
1653,97148.11708292268
1654,146371.71992955328
1655,150302.1274300425
1656,145112.70976598765
1657,147341.04102988832
1658,140323.2048020116
1659,141367.31053406376
1660,146823.400757713
1661,413851.86554346216
1662,385063.32552595733
1663,386389.5076907269
1664,470462.40169646934
1665,324242.0530202406
1666,356473.297902154
1667,350799.9323640653
1668,343310.92431399814
1669,284062.5745895658
1670,353927.26554221555
1671,250387.7083003425
1672,446843.6158703686
1673,272841.9871979941
1674,240643.25958485474
1675,186937.1371399699
1676,185380.8024245818
1677,218831.27968007216
1678,489833.14332062803
1679,380676.54887152597
1680,334309.4739649696
1681,270597.73984276
1682,302321.5833230885
1683,184735.89303401238
1684,179276.1658531794
1685,162006.99190400637
1686,167793.19111760758
1687,160818.2898789685
1688,181882.1973709787
1689,195327.39011054407
1690,188108.19156107694
1691,175981.98139229082
1692,263912.3119999239
1693,160698.43241839414
1694,170539.00855746816
1695,162414.2043945926
1696,253621.1743873649
1697,184559.67482172945
1698,348980.65753607027
1699,308004.8964979204
1700,246911.91763673746
1701,275031.16625085834
1702,246788.33044817226
1703,254841.65067701705
1704,277345.70561466255
1705,245115.54537208914
1706,440051.91459550225
1707,215013.4188631155
1708,210554.23612430962
1709,293870.798432347
1710,226943.39807728838
1711,257447.80583506383
1712,269468.7914525016
1713,252688.24081119717
1714,234266.54717925313
1715,204780.27095205654
1716,196998.1675605929
1717,173026.1821102868
1718,137293.18351169955
1719,205872.30193261674
1720,266919.0453248957
1721,187554.9882420623
1722,125873.45164958872
1723,148355.7552308021
1724,219011.8157688486
1725,217001.05352605632
1726,183658.71619427516
1727,165606.8722533685
1728,181342.8696791039
1729,162809.2096434913
1730,154398.53889703692
1731,119699.09089215442
1732,136502.1189925095
1733,125991.69199380225
1734,123067.43829670652
1735,122981.13385742636
1736,113079.94274823749
1737,344912.3687415738
1738,236120.17165999117
1739,272388.8800783286
1740,200128.09846832475
1741,196696.72436752368
1742,159750.25612385527
1743,181571.0331307318
1744,305054.99647027766
1745,214856.04622301113
1746,227950.30814461233
1747,227659.1995156053
1748,217686.91794416183
1749,144186.90711235921
1750,145862.1899044938
1751,250867.00145162287
1752,119456.5051375961
1753,141150.09643053956
1754,222278.50423904805
1755,163319.44813386461
1756,124824.13797422274
1757,117463.43209441892
1758,131263.89864746472
1759,158671.29738143235
1760,160268.36840655742
1761,148825.64803649753
1762,171199.3187990187
1763,168221.53464889646
1764,116695.45399791295
1765,170599.03736370613
1766,179559.87876653363
1767,220278.8852830268
1768,138007.20436911035
1769,181767.0512698533
1770,143536.66074565722
1771,130929.10773455515
1772,136316.01575907445
1773,125060.54544665375
1774,134067.8946715588
1775,133941.1086096616
1776,129412.6761062679
1777,110875.56778216001
1778,131987.41482686228
1779,107193.32185577159
1780,181258.74272515895
1781,131791.95227551647
1782,96972.70505067514
1783,147120.2589237076
1784,104650.49523475296
1785,122218.61075387432
1786,136167.55472753863
1787,176955.67515098557
1788,55783.677185681234
1789,100184.64463574039
1790,85376.22734994128
1791,217897.9708064339
1792,159625.98772916436
1793,143177.0774312582
1794,143481.28967987536
1795,147751.1273514196
1796,118345.03622339861
1797,140537.1773672208
1798,120273.54602144417
1799,111968.32534387188
1800,113907.24589146454
1801,125235.93481002963
1802,161742.83313227847
1803,156067.6969932373
1804,135532.5613405428
1805,138788.72882418204
1806,128706.67727819814
1807,132987.1612155134
1808,114148.07885330709
1809,109087.37884508532
1810,130916.94268559909
1811,93091.79997686902
1812,100003.74671606191
1813,124448.18563884181
1814,96891.47814119341
1815,54110.35983849806
1816,97488.4271544332
1817,100356.97662447393
1818,130234.34592806606
1819,128447.56596328877
1820,63763.16071399897
1821,121144.07977577443
1822,153808.8678778446
1823,51871.63710232112
1824,143116.40051441707
1825,119865.02980230653
1826,88699.08155987364
1827,109308.49975574912
1828,129360.45467615136
1829,115924.67744515373
1830,134206.19352299767
1831,153828.22692485797
1832,102342.07856597145
1833,137514.26429007764
1834,119943.9353668188
1835,156447.06954362016
1836,125480.25658181876
1837,96637.17248040032
1838,129217.54681224763
1839,89370.55337745287
1840,139462.42879554135
1841,138365.15057590234
1842,75519.68452208833
1843,136619.67636285562
1844,130290.47982051235
1845,151258.61688088643
1846,153962.72749434615
1847,149051.89585729674
1848,56110.007279111414
1849,117445.68536386781
1850,119477.42226720779
1851,156077.15453177513
1852,129036.06296521267
1853,125691.1357686542
1854,175013.39358360934
1855,145347.8394349831
1856,239259.94339369162
1857,140635.73032766752
1858,152665.10597790443
1859,111919.1689358703
1860,150430.62004946312
1861,109866.93256125596
1862,300709.66156427003
1863,291589.63414222543
1864,291589.63414222543
1865,382689.75947849924
1866,350685.097879814
1867,252936.94613713908
1868,316526.91528423206
1869,205106.72825576246
1870,248019.7492818855
1871,257883.86344304532
1872,162660.554298492
1873,247457.10170783804
1874,146651.78762213266
1875,197449.5272942549
1876,192914.21836298134
1877,207757.6570436839
1878,211262.3481209534
1879,135005.95910223006
1880,131327.11489958744
1881,265950.54550777277
1882,264722.1536296204
1883,196424.08089213993
1884,211492.93536087358
1885,254673.54629285054
1886,299512.3532049326
1887,204075.87913795578
1888,282727.623854095
1889,166474.37793695496
1890,128162.51241882562
1891,140887.24050074213
1892,111854.45970758203
1893,130192.5116592458
1894,131081.05614839334
1895,145604.6447870791
1896,128389.51159007249
1897,110858.95217820014
1898,121349.06131043867
1899,169319.76717955593
1900,173349.38012341305
1901,186518.91781464504
1902,149474.64659052482
1903,236077.9474659797
1904,147281.44229263527
1905,195896.45671051895
1906,162744.91323126495
1907,202035.84136666186
1908,126558.50218182508
1909,135745.51227726004
1910,127882.47443287531
1911,207042.21406015323
1912,300130.6274755242
1913,136188.35176860297
1914,80290.94939212932
1915,300672.2588508561
1916,68900.69026134926
1917,275630.0035884961
